x, Tf, Ts , Tf* , Ts*
0.0,872.9938342047408,872.8623117899622,872.9938342907016,872.8623117898635
0.01,872.9938256069427,872.86230083155,872.9938256929206,872.8623008314584
0.02,872.9938170065107,872.8622796871953,872.993817092515,872.8622796871108
0.03,872.9938084025993,872.8622491590212,872.9938084886384,872.8622491589439
0.04,872.9937997944348,872.8622100383377,872.9937998805165,872.8622100382672
0.05,872.9937911813117,872.8621630834333,872.9937912674429,872.8621630833692
0.06,872.993782562588,872.8621090097821,872.9937826487752,872.862109009724
0.07,872.9937739376828,872.8620484864806,872.9937740239319,872.8620484864282
0.08,872.9937653060701,872.8619821358433,872.9937653923863,872.861982135796
0.09,872.9937566672762,872.8619105344363,872.9937567536641,872.8619105343938
0.1,872.9937480208744,872.861834214751,872.9937481073384,872.8618342147129
0.11,872.993739366483,872.8617536665945,872.9937394530269,872.8617536665605
0.12,872.9937307037583,872.861669339355,872.9937307903855,872.8616693393246
0.13,872.9937220323977,872.8615816440632,872.9937221191113,872.8615816440363
0.14,872.9937133521315,872.8614909551079,872.9937134389342,872.861490955084
0.15,872.9937046627208,872.86139761267,872.993704749615,872.8613976126488
0.16,872.9936959639541,872.8613019248727,872.9936960509418,872.861301924854
0.17,872.9936872556451,872.8612041697031,872.9936873427282,872.8612041696867
0.18,872.9936785376298,872.8611045970099,872.99367862481,872.8611045969956
0.19,872.9936698097654,872.8610034308083,872.993669897044,872.8610034307958
0.2,872.993661071926,872.8609008713298,872.9936611593043,872.8609008713189
0.21,872.9936523240028,872.8607970962818,872.993652411482,872.8607970962722
0.22,872.9936435659016,872.8606922636005,872.9936436534826,872.8606922635922
0.23,872.993634797539,872.8605865127951,872.9936348852226,872.8605865127879
0.24,872.9936260188441,872.8604799654133,872.993626106631,872.8604799654072
0.25,872.9936172297547,872.860372729849,872.9936173176455,872.8603727298437
0.26,872.9936084302176,872.8602648975696,872.9936085182129,872.8602648975649
0.27,872.9935996201864,872.8601565492793,872.9935997082868,872.8601565492753
0.28,872.9935907996215,872.8600477534677,872.9935908878272,872.8600477534642
0.29,872.9935819684888,872.8599385671073,872.9935820568002,872.8599385671042
0.3,872.9935731267572,872.8598290374229,872.9935732151745,872.8598290374201
0.31,872.993564274399,872.859719201398,872.9935643629226,872.8597192013955
0.32,872.9935554113903,872.8596090837283,872.9935555000203,872.8596090837259
0.33,872.9935465377065,872.8594986987382,872.9935466264433,872.8594986987358
0.34,872.9935376533243,872.8593880528958,872.9935377421682,872.8593880528935
0.35000000000000003,872.9935287582201,872.8592771354683,872.9935288471712,872.8592771354656
0.36,872.9935198523672,872.8591659207101,872.9935199414257,872.8591659207069
0.37,872.9935109357343,872.8590543579762,872.9935110249006,872.8590543579724
0.38,872.9935020082827,872.858942359443,872.9935020975572,872.858942359438
0.39,872.9934930699625,872.8588298086423,872.9934931593457,872.8588298086357
0.4,872.9934841207083,872.8587165297926,872.9934842102009,872.8587165297838
0.41000000000000003,872.9934751604322,872.8586022724338,872.993475250035,872.8586022724219
0.42,872.9934661890146,872.8584866910888,872.9934662787288,872.8584866910726
0.43,872.9934572062926,872.8583693025597,872.9934572961199,872.8583693025374
0.44,872.9934482120437,872.8582494410307,872.9934483019863,872.8582494410002
0.45,872.9934392059628,872.8581261905603,872.9934392960236,872.8581261905184
0.46,872.9934301876309,872.8579982967608,872.9934302778142,872.8579982967036
0.47000000000000003,872.9934211564754,872.8578640467078,872.993421246787,872.8578640466296
0.48,872.9934121117135,872.8577211067924,872.9934122021612,872.8577211066856
0.49,872.9934030522772,872.8575663059835,872.9934031428716,872.8575663058381
0.5,872.9933939767102,872.8573953447135,872.9933940674658,872.8573953445157
0.51,872.9933848830345,872.8572024057104,872.9933849739713,872.8572024054419
0.52,872.9933757685618,872.8569796329515,872.9933758597065,872.8569796325877
0.53,872.9933666296412,872.8567164368601,872.9933667210303,872.8567164363681
0.54,872.9933574613606,872.8563985673246,872.9933575530432,872.8563985666602
0.55,872.9933482570713,872.8560068791556,872.9933483491141,872.8560068782601
0.56,872.9933390078137,872.8555156889605,872.9933391003061,872.8555156877553
0.5700000000000001,872.9933297015289,872.854890590324,872.9933297945915,872.8548905887045
0.58,872.9933203220007,872.8540855507936,872.9933204157958,872.8540855486204
0.59,872.9933108474972,872.8530390569516,872.993310942242,872.8530390540395
0.6,872.9933012488689,872.8516689986643,872.9933013448548,872.8516689947668
0.61,872.9932914871181,872.849865883053,872.9932915847352,872.8498658778426
0.62,872.9932815101093,872.8474838369754,872.9932816098789,872.8474838300174
0.63,872.9932712482082,872.8443286814307,872.9932713508264,872.8443286721482
0.64,872.9932606085342,872.8401421297443,872.99326071493,872.8401421173718
