x, Tf, Ts , Tf* , Ts*
0.0,873.0,NaN,-293.0,-293.0
0.001,NaN,NaN,NaN,NaN
0.002,NaN,NaN,NaN,NaN
0.003,NaN,NaN,NaN,NaN
0.004,NaN,NaN,NaN,NaN
0.005,NaN,NaN,NaN,NaN
0.006,NaN,NaN,NaN,NaN
0.007,NaN,NaN,NaN,NaN
0.008,NaN,NaN,NaN,NaN
0.009000000000000001,NaN,NaN,NaN,NaN
0.01,NaN,NaN,NaN,NaN
0.011,NaN,NaN,NaN,NaN
0.012,NaN,NaN,NaN,NaN
0.013000000000000001,NaN,NaN,NaN,NaN
0.014,NaN,NaN,NaN,NaN
0.015,NaN,NaN,NaN,NaN
0.016,NaN,NaN,NaN,NaN
0.017,NaN,NaN,NaN,NaN
0.018000000000000002,NaN,NaN,NaN,NaN
0.019,NaN,NaN,NaN,NaN
0.02,NaN,NaN,NaN,NaN
0.021,NaN,NaN,NaN,NaN
0.022,NaN,NaN,NaN,NaN
0.023,NaN,NaN,NaN,NaN
0.024,NaN,NaN,NaN,NaN
0.025,NaN,NaN,NaN,NaN
0.026000000000000002,NaN,NaN,NaN,NaN
0.027,NaN,NaN,NaN,NaN
0.028,NaN,NaN,NaN,NaN
0.029,NaN,NaN,NaN,NaN
0.03,NaN,NaN,NaN,NaN
0.031,NaN,NaN,NaN,NaN
0.032,NaN,NaN,NaN,NaN
0.033,NaN,NaN,NaN,NaN
0.034,NaN,NaN,NaN,NaN
0.035,NaN,NaN,NaN,NaN
0.036000000000000004,NaN,NaN,NaN,NaN
0.037,NaN,NaN,NaN,NaN
0.038,NaN,NaN,NaN,NaN
0.039,NaN,NaN,NaN,NaN
0.04,NaN,NaN,NaN,NaN
0.041,NaN,NaN,NaN,NaN
0.042,NaN,NaN,NaN,NaN
0.043000000000000003,NaN,NaN,NaN,NaN
0.044,NaN,NaN,NaN,NaN
0.045,NaN,NaN,NaN,NaN
0.046,NaN,NaN,NaN,NaN
0.047,NaN,NaN,NaN,NaN
0.048,NaN,NaN,NaN,NaN
0.049,NaN,NaN,NaN,NaN
0.05,NaN,NaN,NaN,NaN
0.051000000000000004,NaN,NaN,NaN,NaN
0.052000000000000005,NaN,NaN,NaN,NaN
0.053,NaN,NaN,NaN,NaN
0.054,NaN,NaN,NaN,NaN
0.055,NaN,NaN,NaN,NaN
0.056,NaN,NaN,NaN,NaN
0.057,NaN,NaN,NaN,NaN
0.058,NaN,NaN,NaN,NaN
0.059000000000000004,NaN,NaN,NaN,NaN
0.06,NaN,NaN,NaN,NaN
0.061,NaN,NaN,NaN,NaN
0.062,NaN,NaN,NaN,NaN
0.063,NaN,NaN,NaN,NaN
0.064,NaN,NaN,NaN,NaN
0.065,NaN,NaN,NaN,NaN
0.066,NaN,NaN,NaN,NaN
0.067,NaN,NaN,NaN,NaN
0.068,NaN,NaN,NaN,NaN
0.069,NaN,NaN,NaN,NaN
0.07,NaN,NaN,NaN,NaN
0.07100000000000001,NaN,NaN,NaN,NaN
0.07200000000000001,NaN,NaN,NaN,NaN
0.073,NaN,NaN,NaN,NaN
0.074,NaN,NaN,NaN,NaN
0.075,NaN,NaN,NaN,NaN
0.076,NaN,NaN,NaN,NaN
0.077,NaN,NaN,NaN,NaN
0.078,NaN,NaN,NaN,NaN
0.079,NaN,NaN,NaN,NaN
0.08,NaN,NaN,NaN,NaN
0.081,NaN,NaN,NaN,NaN
0.082,NaN,NaN,NaN,NaN
0.083,NaN,NaN,NaN,NaN
0.084,NaN,NaN,NaN,NaN
0.085,NaN,NaN,NaN,NaN
0.08600000000000001,NaN,NaN,NaN,NaN
0.08700000000000001,NaN,NaN,NaN,NaN
0.088,NaN,NaN,NaN,NaN
0.089,NaN,NaN,NaN,NaN
0.09,NaN,NaN,NaN,NaN
0.091,NaN,NaN,NaN,NaN
0.092,NaN,NaN,NaN,NaN
0.093,NaN,NaN,NaN,NaN
0.094,NaN,NaN,NaN,NaN
0.095,NaN,NaN,NaN,NaN
0.096,NaN,NaN,NaN,NaN
0.097,NaN,NaN,NaN,NaN
0.098,NaN,NaN,NaN,NaN
0.099,NaN,NaN,NaN,NaN
0.1,NaN,NaN,NaN,NaN
0.101,NaN,NaN,NaN,NaN
0.10200000000000001,NaN,NaN,NaN,NaN
0.10300000000000001,NaN,NaN,NaN,NaN
0.10400000000000001,NaN,NaN,NaN,NaN
0.105,NaN,NaN,NaN,NaN
0.106,NaN,NaN,NaN,NaN
0.107,NaN,NaN,NaN,NaN
0.108,NaN,NaN,NaN,NaN
0.109,NaN,NaN,NaN,NaN
0.11,NaN,NaN,NaN,NaN
0.111,NaN,NaN,NaN,NaN
0.112,NaN,NaN,NaN,NaN
0.113,NaN,NaN,NaN,NaN
0.114,NaN,NaN,NaN,NaN
0.115,NaN,NaN,NaN,NaN
0.116,NaN,NaN,NaN,NaN
