x, Tf, Ts , Tf* , Ts*
0.0,863.4435401898776,803.2352448612279,863.4435401841564,803.2352448359449
0.01,863.4406796094884,803.2324356397083,863.4407082152907,803.23243561698
0.02,863.4378182295288,803.2271010424342,863.4378468433264,803.2271010224972
0.03,863.4349558503866,803.2195512204488,863.4349844741756,803.2195512033153
0.04,863.4320923005176,803.2100976747355,863.4321209360137,803.2100976602634
0.05,863.4292274350097,803.1990361196436,863.4292560836619,803.1990361076007
0.06,863.426361133273,803.1866364694165,863.4263897962873,803.1866364595289
0.07,863.4234932963075,803.17313820446,863.4235219746739,803.173138196444
0.08,863.4206238438276,803.158749284777,863.4206525383489,803.1587492783582
0.09,863.4177527115748,803.1436471663831,863.417781422894,803.1436471613063
0.1,863.4148798486912,803.1279809585471,863.4149085773165,803.1279809545816
0.11,863.4120052154562,803.1118741431569,863.4120339617849,803.1118741400986
0.12,863.4091287812455,803.0954275237948,863.409157545584,803.0954275214665
0.13,863.4062505227291,803.0787222085899,863.4062793053107,803.0787222068403
0.14,863.4033704223651,803.0618225031013,863.403399223365,803.0618225018038
0.15,863.4004884671547,803.0447786292071,863.400517286703,803.0447786282573
0.16,863.3976046475724,803.0276292112222,863.3976334857645,803.0276292105356
0.17,863.394718956727,803.0104034934147,863.3947478136317,803.0104034929242
0.18,863.3918313896895,802.9931232692464,863.3918602653562,802.9931232688997
0.19,863.388941942974,802.9758045206969,863.3889708374375,802.975804520454
0.2,863.386050614129,802.958458779543,863.3860795274137,802.9584587793737
0.21,863.3831574014458,802.9410942314621,863.3831863335689,802.9410942313443
0.22,863.380262303728,802.9237165922749,863.3802912547014,802.9237165921924
0.23,863.3773653201346,802.9063297879261,863.3773942899668,802.9063297878674
0.24,863.3744664500625,802.8889364706231,863.3744954387595,802.8889364705803
0.25,863.371565693067,802.8715384029441,863.3715947006333,802.8715384029117
0.26,863.3686630488088,802.8541367368532,863.3686920752476,802.8541367368275
0.27,863.3657585170134,802.836732212916,863.3657875623277,802.8367322128945
0.28,863.3628520974503,802.8193252995817,863.3628811616421,802.8193252995628
0.29,863.3599437899143,802.8019162882576,863.3599728729858,802.8019162882404
0.3,863.3570335942162,802.7845053577817,863.3570626961695,802.7845053577654
0.31,863.3541215101772,802.7670926149093,863.3541506310138,802.7670926148936
0.32,863.3512075376221,802.7496781238658,863.351236677344,802.7496781238503
0.33,863.3482916763829,802.7322619211179,863.3483208349916,802.7322619211027
0.34,863.3453739262915,802.7148440291813,863.3454031037886,802.7148440291662
0.35000000000000003,863.3424542871802,802.6974244602906,863.3424834835675,802.6974244602756
