x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,628.3116920216576,347.7633576156951,628.3141308626816,347.76306170518393
0.02,541.9284143356996,381.7537973460322,541.9292287264348,381.75358781648697
0.03,501.4840383573123,401.035263003417,501.4843712126903,401.0350949269614
0.04,472.20785733546523,408.5177614744346,472.20806583795854,408.5176230837471
0.05,444.09125746310457,406.28523367896054,444.0914467057633,406.2851215972001
0.06,414.73988403742936,396.1845662982781,414.740081041003,396.1844784330198
0.07,383.9821256829161,379.91575778461095,383.9823344368235,379.91569176424247
0.08,352.24387548732665,359.01231940278495,352.24409364367114,359.0122725533355
0.09,320.0804412734758,334.82004966714345,320.0806649727664,334.82001927290565
0.1,288.04549312986757,308.494104436732,288.0457183425857,308.4940879418473
0.11,256.6523433340114,281.01021829771645,256.65256624062664,281.0102133973367
0.12,226.359014713822,253.18232550011516,226.35923183707365,253.1823301505478
0.13,197.5594376813887,225.68089307412674,197.55964595822638,225.68090546214808
0.14,170.57696979825968,199.04909974609348,170.5771666343357,199.04911824762868
0.15,145.6599521341439,173.7161141897227,145.66013544625895,173.7161373349988
0.16,122.9797467790588,150.00792701539672,122.97991502229726,150.00795346730916
0.17,102.6316609808274,128.15666409448863,102.63181315634112,128.1566926403793
0.18,84.63890120469527,108.30932269808882,84.63903684567447,108.30935225176817
0.19,68.95938716419052,90.53664959219076,68.95950629984837,90.53667920182389
0.2,55.49496717982614,74.84257273172224,55.495070279544535,74.84260158926655
0.21,44.10235552116609,61.174295481521405,44.102443422914455,61.17432293015654
0.22,34.604984310961655,49.43291241784207,34.60505813946234,49.4329379548964
0.23,26.804935371335024,39.484230568265204,26.804996452077724,39.48425384228539
0.24,20.494184299154462,31.169384935882594,20.494234074249775,31.16940573756071
0.25,15.46453100429846,24.31481710707097,15.464570955400891,24.314835354633388
0.26,11.515780858022978,18.7412281600028,11.515812440320653,18.741243880311647
0.27,8.46194853950596,14.271204893723667,8.461973129286147,14.271218200716211
0.28,6.135454807355057,10.735332504028118,6.135473664132108,10.7353435762293
0.29,4.389452939434257,7.976728637191286,4.389467182259787,7.9767376959162295
0.3,3.098542911830837,5.85404726138112,3.0985535083299958,5.854054550957412
0.31,2.1582026624464876,4.243094141235731,2.1582104284081605,4.243099912188046
0.32,1.483289759677798,3.037261873631075,1.4832953666774324,3.0372663693521136
0.33,1.005951737962584,2.1470292229406707,1.005955726470714,2.147032669979957
0.34,0.673240536435529,1.4987787301677225,0.6732433320877722,1.4987813319454033
0.35000000000000003,0.44466777888220504,1.0331730305975795,0.4446697099692733,1.0331749641168377
0.36,0.28987373198229965,0.7033003829495292,0.2898750466762941,0.7033017979442373
0.37,0.18652196861222994,0.4727603638059143,0.18652285090738624,0.47276138371132326
0.38,0.1184795115326586,0.31381770437232387,0.11848009529415499,0.31381842852851916
0.39,0.07430129797637437,0.20571080984927076,0.07430167883027967,0.20571131641822926
0.4,0.046008723363533746,0.1331650562130713,0.04600896841341139,0.13316540538881425
0.41000000000000003,0.028133765693538117,0.08513143973196302,0.028133921217557936,0.08513167693087326
0.42,0.01699083727274454,0.05374918674941952,0.016990934651170093,0.05374934557021727
0.43,0.010135800078374646,0.03351615376948002,0.010135860240998194,0.03351625860060024
0.44,0.005973333041333224,0.02064226542925688,0.005973369724467146,0.02064233365101014
0.45,0.00347819350802683,0.012557544167853792,0.0034782155859486,0.01255758794699462
0.46,0.002001440827324928,0.007546118592553027,0.0020014539455806644,0.007546146299431255
0.47000000000000003,0.0011383941836883567,0.004479715868903191,0.0011384018800669772,0.004479733165342192
0.48,6.403683286967124E-4,0.002627523163098914,6.403727876301723E-4,0.002627533816138357
0.49,3.5675712891606275E-4,0.0015231738262174322,3.5675967969550686E-4,0.0015231803023542524
0.5,1.9771369032561223E-4,8.734492941166323E-4,1.9771513017807646E-4,8.734531836451332E-4
0.51,1.1053764540886259E-4,4.967696627784592E-4,1.1053844527866853E-4,4.967719765679835E-4
0.52,6.502694087423277E-5,2.825180560519096E-4,6.502737412401215E-5,2.8251942922912204E-4
0.53,4.461362904699375E-5,1.6466348963787054E-4,4.461385033731208E-5,1.6466431918821147E-4
0.54,4.12127363275675E-5,1.0504335715775348E-4,4.121282867445116E-5,1.0504389398936987E-4
0.55,5.248914561282822E-5,8.310880414841147E-5,5.248914714547531E-5,8.310921490371866E-5
0.56,8.078947293103728E-5,9.000927370451703E-5,8.078939039378379E-5,9.000968358110242E-5
0.5700000000000001,1.3337460841067767E-4,1.2568307955496672E-4,1.333744213368715E-4,1.2568360451552387E-4
0.58,2.2388755679423247E-4,1.982091165174658E-4,2.2388721402294038E-4,1.9820989138809192E-4
0.59,3.7525111433759544E-4,3.251310714346231E-4,3.752505227540016E-4,3.251322793699349E-4
0.6,6.244525330300327E-4,5.368500852370344E-4,6.244515367728024E-4,5.368519937489368E-4
0.61,0.0010299742155541623,8.825466345928273E-4,0.0010299725621836756,8.825496437089237E-4
0.62,0.0016830049517620764,0.0014394831339156126,0.001683002239783276,0.001439487842995902
0.63,0.002724049308738458,0.0023269970695546367,0.00272404490818849,0.0023270043708177508
0.64,0.004367178355201616,0.003727059675800168,0.004367171289506964,0.0037270708846708065
0.65,0.006934968436359555,0.005913985000862463,0.006934957209090644,0.005914002035823672
0.66,0.010908191051998485,0.00929676460277576,0.010908173396244643,0.009296790230445322
