x, Tf, Ts , Tf* , Ts*
0.0,873.0,854.9576093121864,872.9999999967491,854.9576093031807
0.01,872.9983745363185,854.9566086839309,872.998390790955,854.9566086759833
0.02,872.9967489336634,854.9547249843774,872.9967651896895,854.9547249774122
0.03,872.99512312233,854.9520673636201,872.9951393804428,854.9520673575514
0.04,872.9934970415812,854.9487354417984,872.993513302388,854.9487354365426
0.05,872.9918706388291,854.9448195502546,872.991886902856,854.9448195457311
0.06,872.9902438687942,854.9404010447747,872.9902601364938,854.9404010409061
0.07,872.9886166927646,854.9355526867805,872.988632964524,854.9355526834934
0.08,872.9869890778621,854.9303390851217,872.9870053540102,854.930339082347
0.09,872.9853609963166,854.9248171895069,872.985377277131,854.9248171871807
0.1,872.9837324248705,854.9190368239077,872.9837487105839,854.9190368219708
0.11,872.9821033441531,854.9130412476527,872.9821196349592,854.9130412460512
0.12,872.9804737381546,854.9068677312146,872.9804900342136,854.9068677298999
0.13,872.9788435937135,854.900548134016,872.9788598951567,854.9005481329444
0.14,872.9772129001425,854.8941094734258,872.977229207077,854.8941094725587
0.15,872.9755816487793,854.8875744748055,872.9755979612918,854.8875744741091
0.16,872.9739498326724,854.8809620949932,872.9739661508323,854.8809620944378
0.17,872.9723174462844,854.8742880136493,872.9723337701471,854.8742880132097
0.18,872.9706844852343,854.8675650874779,872.9707008148437,854.8675650871323
0.19,872.9690509460839,854.8608037653499,872.9690672814743,854.8608037650802
0.2,872.967416826154,854.854012462618,872.9674331673522,854.8540124624086
0.21,872.9657821233687,854.8471978943751,872.9657984703955,854.8471978942134
0.22,872.9641468361322,854.8403653690913,872.9641631890034,854.840365368967
0.23,872.9625109632213,854.8335190434873,872.9625273219493,854.8335190433921
0.24,872.9608745037057,854.8266621404999,872.9608908682997,854.8266621404271
0.25,872.959237456877,854.819797134241,872.9592538273441,854.819797134185
0.26,872.9575998221948,854.8129259082035,872.9576161985404,854.8129259081603
0.27,872.9559615992493,854.8060498789742,872.9559779814776,854.8060498789405
0.28,872.9543227877242,854.7991701024566,872.9543391758383,854.7991701024299
0.29,872.9526833873737,854.792287357674,872.952699781376,854.7922873576524
0.3,872.9510433980033,854.7854022163245,872.9510597978959,854.7854022163067
0.31,872.9494028194562,854.7785150872884,872.9494192252405,854.7785150872731
0.32,872.9477616515996,854.7716262658918,872.947778063277,854.7716262658784
0.33,872.9461198943231,854.7647359602503,872.9461363118947,854.7647359602382
0.34,872.9444775475279,854.7578443147441,872.9444939709947,854.757844314733
0.35000000000000003,872.9428346111235,854.7509514323856,872.9428510404864,854.7509514323751
0.36,872.9411910850268,854.7440573825397,872.9412075202866,854.7440573825296
0.37,872.9395469691581,854.7371622145806,872.9395634103156,854.7371622145708
0.38,872.9379022634413,854.7302659582659,872.9379187104973,854.7302659582564
0.39,872.9362569678028,854.7233686366219,872.9362734207581,854.7233686366125
0.4,872.9346110821689,854.7164702626923,872.934627541024,854.716470262683
0.41000000000000003,872.9329646064671,854.7095708467369,872.9329810712229,854.7095708467276
0.42,872.931317540626,854.7026703927185,872.9313340112833,854.7026703927091
0.43,872.9296698845741,854.6957689049331,872.9296863611335,854.6957689049237
0.44,872.9280216382399,854.6888663855179,872.9280381207021,854.6888663855086
0.45,872.9263728015522,854.6819628341217,872.926389289918,854.6819628341124
0.46,872.924723374438,854.6750582472712,872.924739868708,854.6750582472619
0.47000000000000003,872.9230733568301,854.6681526201244,872.923089857005,854.6681526201149
