x, Tf, Ts , Tf* , Ts*
0.0,873.0,485.7525463545668,873.0,485.7525463545668
0.001,872.3276677860314,484.9516433217594,872.3277843746076,484.9516433217594
0.002,871.6541960868065,484.1513519194111,871.6543128729799,484.1513519194111
0.003,870.9795882217946,483.35181439871764,870.9797052049896,483.35181439871764
0.004,870.3038475168862,482.5530339531233,870.303964696526,482.5530339531233
0.005,869.6269773043632,481.75501376896466,869.62709467987,481.75501376896466
0.006,868.9489809228672,480.9577570257189,868.9490984936621,480.9577570257189
0.007,868.2698617173954,480.16126689529546,868.2699794828983,480.16126689529546
0.008,867.5896230392527,479.3655465427923,867.5897409988823,479.3655465427923
0.009000000000000001,866.9082682460269,478.5705991258815,866.9083863992012,478.5705991258815
0.01,866.2258007015613,477.77642779496165,866.2259190476968,477.77642779496165
0.011,865.5422237759415,476.9830356936735,865.5423423144539,476.9830356936735
0.012,864.8575408454465,476.190425957896,864.8576595757503,476.190425957896
0.013000000000000001,864.1717552925425,475.3986017164592,864.1718742140511,475.3986017164592
0.014,863.4848705058324,474.6075660910537,863.4849896179583,474.6075660910537
0.015,862.7968898800552,473.8173221958195,862.7970091822096,473.8173221958195
0.016,862.1078168160283,473.02787313769505,862.1079363076216,473.02787313769505
0.017,861.4176547206413,472.2392220164176,861.4177744010826,472.2392220164176
0.018000000000000002,860.7264070068309,471.4513719241813,860.7265268755284,471.4513719241813
0.019,860.0340770935361,470.66432594596705,860.034197149897,470.66432594596705
0.02,859.3406684056846,469.87808715927866,859.3407886491149,469.87808715927866
0.021,858.6461843741454,469.0926586342406,858.64630480405,469.0926586342406
0.022,857.9506284357299,468.30804343374643,857.9507490515131,468.30804343374643
0.023,857.2540040331664,467.5242446128979,857.2541248342311,467.5242446128979
0.024,856.5563146150313,466.7412652197402,856.5564356007794,466.7412652197402
0.025,855.8575636357465,465.95910829463514,855.8576848055791,465.95910829463514
0.026000000000000002,855.1577545555649,465.17777687051944,855.1578759088819,465.17777687051944
0.027,854.4568908405154,464.3972739728162,854.4570123767157,464.3972739728162
0.028,853.7549759623968,463.6176026194911,853.7550976808784,463.6176026194911
