x, Tf, Ts , Tf* , Ts*
0.0,873.0,485.7525463545668,873.0,485.7525463545668
1.0E-4,872.9328696006822,485.67251389521687,872.9329860109556,485.67251389521687
2.0E-4,872.8657277469194,485.59234983440905,872.8658441770558,485.59234983440905
3.0000000000000003E-4,872.798574442012,485.51219322579516,872.7986908920057,485.51219322579516
4.0E-4,872.7314096892625,485.4320440727013,872.7315261591078,485.4320440727013
5.0E-4,872.6642334919749,485.35190237829374,872.6643499816661,485.35190237829374
6.000000000000001E-4,872.5970458534545,485.27176814577064,872.5971623629858,485.27176814577064
7.0E-4,872.529846777004,485.1916413783807,872.5299633063697,485.1916413783807
8.0E-4,872.4626362659275,485.1115220792597,872.4627528151219,485.1115220792597
9.000000000000001E-4,872.3954143235335,485.0314102517134,872.3955308925508,485.0314102517134
0.001,872.3281809531278,484.9513058989722,872.3282975419625,484.9513058989722
0.0011,872.2609361580173,484.87120902418445,872.2610527666634,484.87120902418445
0.0012000000000000001,872.1936799415112,484.79111963060035,872.193796569963,484.79111963060035
0.0013000000000000002,872.1264123069162,484.71103772136377,872.126528955168,484.71103772136377
0.0014,872.0591332575406,484.63096329977446,872.0592499255868,484.63096329977446
0.0015,871.9918427966976,484.5508963691085,871.9919594845322,484.5508963691085
0.0016,871.9245409276945,484.4708369324027,871.924657635312,484.4708369324027
0.0017000000000000001,871.857227653844,484.3907849928946,871.8573443812385,484.3907849928946
0.0018000000000000002,871.789902978458,484.31074055392963,871.7900197256239,484.31074055392963
0.0019,871.7225669048483,484.23070361858976,871.7226836717797,484.23070361858976
0.002,871.6552194363271,484.1506741900794,871.6553362230184,484.1506741900794
0.0021000000000000003,871.58786057621,484.07065227175235,871.5879773826553,484.07065227175235
0.0022,871.5204903278097,483.99063786662106,871.5206071540033,483.99063786662106
0.0023,871.4531086944418,483.91063097809376,871.453225540378,483.91063097809376
0.0024000000000000002,871.3857156794217,483.83063160917294,871.3858325450947,483.83063160917294
0.0025,871.318311286066,483.75063976315585,871.31842817147,483.75063976315585
0.0026000000000000003,871.2508955176914,483.6706554432318,871.2510124228208,483.6706554432318
0.0027,871.1834683776149,483.59067865266655,871.1835853024638,483.59067865266655
0.0028,871.1160298691534,483.51070939459964,871.1161468137162,483.51070939459964
