x, Tf, Ts , Tf* , Ts*
0.0,873.0,700.0932992170898,872.9999999688457,700.093299157668
0.01,872.984422867501,700.0866967882605,872.9845786388245,700.086696738743
0.02,872.968844938874,700.0745924051392,872.9690007181579,700.0745923645597
0.03,872.9532658079911,700.0579791870838,872.9534215992969,700.0579791543719
0.04,872.9376851475013,700.0377313067654,872.9378409541026,700.0377312808668
0.05,872.922102698247,700.014605800639,872.9222585227357,700.0146057805309
0.06,872.9065182590562,699.9892460672853,872.9066741034437,699.9892460519959
0.07,872.8909316770012,699.9621875108428,872.8910875428172,699.9621874994715
0.08,872.8753428383835,699.9338654759053,872.875498726765,699.9338654676417
0.09,872.8597516606081,699.9046252527734,872.8599075723811,699.9046252469105
0.1,872.8441580851178,699.8747336060424,872.8443140208678,699.8747336019844
0.11,872.8285620714394,699.8443910720308,872.8287180315713,699.8443910692919
0.12,872.8129635922836,699.8137442152671,872.8131195770702,699.8137442134649
0.13,872.797362629764,699.7828971216217,872.7975186393843,699.7828971204657
0.14,872.7817591724523,699.7519215913941,872.7819152070205,699.751921590671
0.15,872.7661532132578,699.7208657252778,872.7663092728448,699.7208657248364
0.16,872.7505447479059,699.6897608158664,872.7507008325545,699.689760815603
0.17,872.7349337739074,699.6586266342246,872.7350898836424,699.6586266340703
0.18,872.719320289863,699.6274753135275,872.7194764246985,699.6274753134384
0.19,872.703704295031,699.5963140877226,872.7038604549743,699.5963140876712
0.2,872.6880857890424,699.5651471481629,872.6882419740972,699.5651471481327
0.21,872.6724647717426,699.5339768555465,872.6726209819107,699.533976855528
0.22,872.656841243093,699.5028045030549,872.6569974783745,699.5028045030425
0.23,872.6412152031172,699.471630779622,872.641371463512,699.471630779613
0.24,872.6255866518727,699.4404560427485,872.6257429373801,699.440456042741
0.25,872.6099555894318,699.4092804730423,872.6101119000513,699.4092804730356
0.26,872.5943220158756,699.3781041595124,872.5944783516062,699.378104159506
0.27,872.5786859312879,699.3469271446387,872.5788422921287,699.3469271446326
0.28,872.5630473357555,699.3157494488988,872.5632037217058,699.3157494488928
0.29,872.5474062293658,699.2845710814858,872.5475626404248,699.2845710814797
0.3,872.5317626122055,699.2533920468059,872.5319190483721,699.2533920467998
0.31,872.5161164843622,699.2222123468009,872.5162729456356,699.2222123467949
0.32,872.5004678459243,699.1910319825294,872.5006243323037,699.1910319825233
0.33,872.4848166969798,699.1598509546491,872.4849732084642,699.159850954643
0.34,872.4691630376168,699.1286692635775,872.4693195742054,699.1286692635716
0.35000000000000003,872.4535068679241,699.0974869097366,872.4536634296161,699.0974869097307
0.36,872.4378481879892,699.0663038934794,872.4380047747835,699.0663038934734
0.37,872.4221869978986,699.0351202151197,872.4223436097946,699.0351202151138
0.38,872.4065232977413,699.0039358749971,872.4066799347379,699.0039358749912
0.39,872.3908570876057,698.9727508734684,872.3910137497021,698.9727508734625
0.4,872.3751883675801,698.9415652108211,872.3753450547754,698.9415652108152
0.41000000000000003,872.3595171377519,698.9103788874041,872.3596738500452,698.9103788873982
0.42,872.343843398213,698.8791919035308,872.3440001356034,698.8791919035249
0.43,872.3281671490494,698.8480042595667,872.328323911536,698.8480042595608
0.44,872.3124883903481,698.8168159557612,872.3126451779301,698.8168159557553
0.45,872.296807122199,698.7856269924757,872.2969639348754,698.7856269924698
0.46,872.2811233446902,698.7544373700367,872.2812801824603,698.7544373700308
0.47000000000000003,872.2654370579102,698.7232470887794,872.265593920773,698.7232470887735
0.48,872.2497482619488,698.6920561490413,872.2499051499034,698.6920561490354
0.49,872.2340569568937,698.6608645511183,872.2342138699393,698.6608645511124
0.5,872.2183631428329,698.6296722953573,872.2185200809686,698.6296722953514
