x, Tf, Ts , Tf* , Ts*
0.0,873.0,485.7525463545668,873.0,485.7525463545668
0.05,836.1778965498422,447.9344073922507,836.1780242556557,447.9344073922507
0.1,793.393512170468,412.9562139162647,793.393660554566,412.9562139162647
0.15000000000000002,740.1294983668173,381.6591781389553,740.1296830961937,381.6591781389553
0.2,673.6891143812595,355.0230236017339,673.6893448087063,355.0230236017339
0.25,596.8720911068245,333.7892672500219,596.872357522361,333.7892672500219
0.30000000000000004,517.863648302958,318.1022454468067,517.8639223187397,318.1022454468067
0.35000000000000003,446.3580176011847,307.4215183332803,446.3582655958368,307.4215183332803
0.4,389.2304138842097,300.7299020873858,389.23061201322514,300.7299020873858
0.45,348.61263151544864,296.8681010638408,348.61277238537326,296.8681010638408
0.5,322.67561350505554,294.8098912629975,322.67570345939475,294.8098912629975
0.55,307.6702450964868,293.7934776754728,307.67029713785865,293.7934776754728
0.6000000000000001,299.74315720415774,293.3267103117238,299.7431846967536,293.3267103117238
0.65,295.8924580456974,293.1266502281559,295.8924714006289,293.1266502281559
0.7000000000000001,294.16195025790654,293.04633810126535,294.1619562596252,293.04633810126535
0.75,293.43861273368935,293.0160402269049,293.43861524235666,293.0160402269049
0.8,293.156066395731,293.0052654326508,293.15606737565355,293.0052654326508
0.8500000000000001,293.0524970833801,293.0016427525952,293.0524974425775,293.0016427525952
0.9,293.01673887638964,293.0004881326533,293.01673900040566,293.0004881326533
0.9500000000000001,293.0050717802701,293.0001384201899,293.00507182073375,293.0001384201899
1.0,293.0014636296082,293.00003753231977,293.00146364212196,293.00003753231977
1.05,293.0,293.0,0.0,0.0
