x, Tf, Ts , Tf* , Ts*
0.0,873.0,632.2372752966601,873.0,632.2372752966601
0.05,849.7115236781273,597.841649022792,849.7116044468378,597.841649022792
0.1,824.2441495685127,564.209041599458,824.2442378940407,564.209041599458
0.15000000000000002,796.8496731205469,531.6337999810476,796.8497681296194,531.6337999810476
0.2,767.7436148829798,500.38669205657663,767.7437158281322,500.38669205657663
0.25,737.0389135942239,470.7200159193077,737.0390200837638,470.7200159193077
0.30000000000000004,704.6858929416802,442.87666844535977,704.6860051478942,442.87666844535977
0.35000000000000003,670.4761996055568,417.09888052145794,670.4763182510525,417.09888052145794
0.4,634.1614468497947,393.6289154277493,634.1615727960228,393.6289154277493
0.45,595.6792685393482,372.6947391598555,595.6794020026059,372.6947391598555
0.5,555.4002870366229,354.4797038138473,555.4004267315239,354.4797038138473
0.55,514.2679554423908,339.0839586364337,514.2680980968665,339.0839586364337
0.6000000000000001,473.7379078007846,326.49140808878826,473.7380483664291,326.49140808878826
0.65,435.51798563257694,316.55559438909205,435.51811818628227,316.55559438909205
0.7000000000000001,401.2056774192045,309.01098236516816,401.2057964205874,309.01098236516816
0.75,371.9604886689553,303.5066248329032,371.9605900966378,303.5066248329032
0.8,348.31930962970284,299.65190138747874,348.3193916216511,299.65190138747874
0.8500000000000001,330.19052127779287,297.0618098036995,330.1905841517584,297.0618098036995
0.9,316.9914270530222,295.39196081010965,316.99147282990367,295.39196081010965
0.9500000000000001,307.8551342856425,294.3586653350375,307.8551659719828,294.3586653350375
1.0,301.8334347194075,293.74461537635625,301.8334556037669,293.74461537635625
1.05,293.0,293.0,0.0,0.0
