x, Tf, Ts , Tf* , Ts*
0.0,873.0,632.2372752966601,873.0,632.2372752966601
1.0E-4,872.9582596948151,632.1677148296066,872.958332076335,632.1677148296066
2.0E-4,872.9165088294991,632.0980340148616,872.9165812293312,632.0980340148616
3.0000000000000003E-4,872.8747474055021,632.0283536324971,872.874819823644,632.0283536324971
4.0E-4,872.8329754242743,631.9586736854927,872.8330478607234,631.9586736854927
5.0E-4,872.791192887268,631.88899417678,872.7912653420218,631.88899417678
6.000000000000001E-4,872.7493997959339,631.819315109074,872.7494722689898,631.819315109074
7.0E-4,872.7075961517253,631.7496364853456,872.7076686430809,631.7496364853456
8.0E-4,872.665781956095,631.679958308126,872.6658544657477,631.679958308126
9.000000000000001E-4,872.6239572104977,631.6102805805994,872.624029738445,631.6102805805994
0.001,872.582121916386,631.5406033055314,872.5821944626254,631.5406033055314
0.0011,872.5402760752164,631.470926485769,872.5403486397454,631.470926485769
0.0012000000000000001,872.4984196884443,631.4012501240043,872.4984922712604,631.4012501240043
0.0013000000000000002,872.4565527575276,631.3315742232343,872.4566253586281,631.3315742232343
0.0014,872.4146752839184,631.2618987862481,872.414747903301,631.2618987862481
0.0015,872.3727872690819,631.1922238159599,872.3728599067439,631.1922238159599
0.0016,872.3308887144714,631.1225493150848,872.3309613704103,631.1225493150848
0.0017000000000000001,872.288979621547,631.0528752865849,872.2890522957604,631.0528752865849
0.0018000000000000002,872.2470599917683,630.9832017332623,872.2471326842535,630.9832017332623
0.0019,872.2051298265951,630.9135286579839,872.2052025373497,630.9135286579839
0.002,872.1631891274934,630.8438560633899,872.1632618565147,630.8438560633899
0.0021000000000000003,872.1212378959184,630.7741839526568,872.121310643204,630.7741839526568
0.0022,872.0792761333355,630.7045123284049,872.0793488988828,630.7045123284049
0.0023,872.0373038412067,630.6348411935174,872.0373766250133,630.6348411935174
0.0024000000000000002,871.9953210209962,630.5651705508205,871.9953938230594,630.5651705508205
0.0025,871.9533276741679,630.4955004032636,871.9534004944852,630.4955004032636
0.0026000000000000003,871.9113238021874,630.4258307535035,871.9113966407564,630.4258307535035
0.0027,871.8693094065205,630.3561616045993,871.8693822633385,630.3561616045993
0.0028,871.8272844886333,630.2864929591756,871.8273573636977,630.2864929591756
0.0029000000000000002,871.7852490499922,630.2168248202348,871.7853219433006,630.2168248202348
0.003,871.7432030920647,630.1471571905813,871.7432760036145,630.1471571905813
0.0031000000000000003,871.7011466163186,630.0774900729859,871.7012195461073,630.0774900729859
0.0032,871.659079624224,630.0078234703226,871.659152572249,630.0078234703226
0.0033,871.6170021172501,629.938157385414,871.6170750835088,629.938157385414
0.0034000000000000002,871.5749140968645,629.8684918213509,871.5749870813545,629.8684918213509
0.0035,871.5328155645402,629.7988267805059,871.5328885672589,629.7988267805059
0.0036000000000000003,871.4907065217496,629.7291622661021,871.4907795426944,629.7291622661021
0.0037,871.4485869699644,629.6594982807376,871.4486600091327,629.6594982807376
0.0038,871.4064569106569,629.589834827248,871.4065299680461,629.589834827248
0.0039000000000000003,871.3643163453005,629.5201719087443,871.3643894209083,629.5201719087443
0.004,871.3221652753701,629.4505095279869,871.3222383691938,629.4505095279869
0.0041,871.2800037023404,629.3808476876319,871.2800768143775,629.3808476876319
0.004200000000000001,871.2378316276839,629.3111863905643,871.2379047579317,629.3111863905643
0.0043,871.1956490528801,629.2415256397311,871.195722201336,629.2415256397311
0.0044,871.1534559794006,629.171865437781,871.1535291460623,629.171865437781
0.0045000000000000005,871.1112524087276,629.102205787697,871.1113255935924,629.102205787697
0.0046,871.0690383423396,629.0325466925196,871.0691115454049,629.0325466925196
0.0047,871.0268137817133,628.9628881547294,871.0268870029765,628.9628881547294
0.0048000000000000004,870.9845787283283,628.8932301771589,870.9846519677869,628.8932301771589
0.0049,870.9423331836634,628.8235727629866,870.9424064413149,628.8235727629866
0.005,870.9000771492009,628.7539159147656,870.9001504250427,628.7539159147656
0.0051,870.8578106264212,628.6842596353936,870.8578839204506,628.6842596353936
0.005200000000000001,870.8155336168062,628.6146039277309,870.8156069290209,628.6146039277309
0.0053,870.7732461218386,628.5449487946759,870.7733194522358,628.5449487946759
0.0054,870.7309481430008,628.4752942389076,870.731021491578,628.4752942389076
0.0055000000000000005,870.6886396817773,628.4056402633607,870.6887130485319,628.4056402633607
0.0056,870.6463207396521,628.3359868708559,870.6463941245815,628.3359868708559
0.0057,870.6039913181103,628.2663340643617,870.604064721212,628.2663340643617
0.0058000000000000005,870.5616514186374,628.1966818463329,870.5617248399088,628.1966818463329
0.0059,870.519301042722,628.1270302200446,870.5193744821605,628.1270302200446
0.006,870.4769401918501,628.0573791880998,870.4770136494532,628.0573791880998
0.0061,870.4345688675104,627.987728753449,870.4346423432754,627.987728753449
0.006200000000000001,870.392187071192,627.9180789187031,870.3922605651164,627.9180789187031
0.0063,870.3497948043736,627.8484296869533,870.3498683164548,627.8484296869533
0.0064,870.307392068557,627.7787810608969,870.3074655987924,627.7787810608969
0.006500000000000001,870.2649788652263,627.7091330433075,870.2650524136134,627.7091330433075
