x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.0628671652253,872.9999999998312,872.0628671646083
0.01,872.999915570926,872.062798616811,872.9999164152167,872.0627986162601
0.02,872.9998311317671,872.062668850063,872.9998319761587,872.0626688495703
0.03,872.9997466775786,872.0624843360471,872.9997475221205,872.0624843356031
0.04,872.9996622039183,872.062250493851,872.999663048655,872.0622504934506
0.05,872.9995777067876,872.0619721587252,872.9995785517589,872.0619721583653
0.06,872.9994931825689,872.0616538288531,872.999494027811,872.061653828531
0.07,872.9994086280482,872.0612997115132,872.9994094735932,872.0612997112263
0.08,872.9993240403535,872.0609137125107,872.9993248862303,872.0609137122561
0.09,872.9992394169432,872.0604994271174,872.9992402631772,872.0604994268924
0.1,872.999154755562,872.060060141763,872.9991556021757,872.0600601415648
0.11,872.9990700542306,872.0595988435458,872.9990709012438,872.059598843372
0.12,872.998985311204,872.0591182342079,872.9989861586341,872.059118234056
0.13,872.9989005249695,872.0586207462339,872.9989013728317,872.0586207461016
0.14,872.9988156942021,872.0581085600683,872.9988165425096,872.0581085599534
0.15,872.998730817755,872.0575836216643,872.9987316665193,872.0575836215651
0.16,872.9986458946345,872.0570476601154,872.9986467438656,872.0570476600299
0.17,872.9985609239867,872.0565022050915,872.998561773693,872.0565022050182
0.18,872.9984759050824,872.0559486036765,872.9984767552713,872.0559486036138
0.19,872.9983908372916,872.0553880370836,872.9983916879694,872.0553880370302
0.2,872.9983057200831,872.0548215360428,872.9983065712551,872.0548215359975
0.21,872.9982205530046,872.0542499959718,872.9982214046752,872.0542499959333
0.22,872.9981353356736,872.0536741912897,872.9981361878469,872.0536741912573
0.23,872.9980500677657,872.0530947881064,872.9980509204446,872.0530947880791
0.24,872.9979647490097,872.0525123572096,872.9979656021972,872.0525123571867
0.25,872.9978793791797,872.0519273846118,872.997880232878,872.0519273845925
0.26,872.9977939580834,872.0513402831974,872.9977948122943,872.0513402831814
0.27,872.9977084855619,872.0507514003062,872.9977093402871,872.0507514002928
0.28,872.9976229614846,872.0501610278861,872.9976238167252,872.0501610278749
0.29,872.997537385739,872.0495694101667,872.9975382414963,872.0495694101572
0.3,872.9974517582328,872.0489767488863,872.9974526145078,872.0489767488784
0.31,872.9973660788897,872.0483832103657,872.9973669356831,872.048383210359
0.32,872.9972803476447,872.0477889310409,872.9972812049571,872.0477889310353
0.33,872.9971945644402,872.047194019842,872.9971954222721,872.0471940198371
0.34,872.9971087292307,872.0465985632072,872.9971095875827,872.0465985632029
0.35000000000000003,872.9970228419728,872.0460026289263,872.9970237008453,872.0460026289225
0.36,872.9969369026309,872.0454062615141,872.9969377620241,872.0454062615105
0.37,872.99685091117,872.0448094960997,872.9968517710845,872.0448094960961
0.38,872.9967648675553,872.0442123375822,872.9967657279913,872.0442123375785
0.39,872.996678771754,872.043614781004,872.9966796327119,872.043614781
0.4,872.9965926237268,872.0430167886245,872.996593485207,872.04301678862
0.41000000000000003,872.9965064234312,872.0424182900899,872.9965072854341,872.0424182900844
0.42,872.9964201708121,872.041819168152,872.9964210333383,872.0418191681447
0.43,872.9963338657988,872.0412192423938,872.9963347288488,872.0412192423842
0.44,872.9962475082946,872.0406182390683,872.9962483718695,872.040618239055
0.45,872.9961610981693,872.040015756625,872.9961619622704,872.0400157566065
0.46,872.9960746352373,872.0394112089174,872.9960754998665,872.0394112088912
0.47000000000000003,872.9959881192381,872.038803750406,872.995988984398,872.0388037503689
0.48,872.9959015498024,872.0381921667275,872.9959024154966,872.0381921666748
0.49,872.9958149264045,872.0375747239918,872.9958157926384,872.0375747239169
0.5,872.9957282482957,872.0369489578071,872.9957291150766,872.0369489577008
0.51,872.9956415144136,872.0363113812425,872.9956423817523,872.036311381092
0.52,872.995554723255,872.0356570811055,872.9955555911665,872.0356570808929
0.53,872.9954678726936,872.0349791623277,872.995468741199,872.0349791620283
0.54,872.9953809597372,872.0342679861723,872.9953818288666,872.0342679857521
0.55,872.9952939801823,872.0335101288284,872.9952948499778,872.0335101282407
0.56,872.9952069281508,872.0326869631231,872.995207798671,872.0326869623035
0.5700000000000001,872.995119795431,872.03177273185,872.995120666758,872.0317727307109
0.58,872.9950325706399,872.0307319389491,872.9950334428876,872.0307319373712
0.59,872.994945237991,872.029515825881,872.9949461113173,872.0295158237022
0.6,872.9948577756741,872.0280576245943,872.9948586502969,872.0280576215952
0.61,872.9947701536807,872.026266176871,872.9947710299002,872.0262661727548
0.62,872.9946823308276,872.0240173763871,872.9946832090556,872.0240173707543
0.63,872.9945942507552,872.0211427125168,872.9945951315552,872.02114270483
0.64,872.9945058365399,872.0174139613101,872.9945067206812,872.0174139508481
0.65,872.9944169835031,872.0125227601068,872.9944178720324,872.0125227459033
0.66,872.9943275495044,872.0060533938156,872.9943284438428,872.0060533745785
0.67,872.9942373420613,871.9974465815142,872.9942382441337,871.9974465555183
0.68,872.9941461010392,871.9859513384646,872.9941470134466,871.9859513034091
0.6900000000000001,872.9940534756413,871.9705610457446,872.9940544018915,871.9705609985654
0.7000000000000001,872.9939589937727,871.9499286128674,872.9939599385864,871.9499285494876
0.71,872.9938620212107,871.9222539693727,872.9938629909296,871.9222538843733
0.72,872.9937617073939,871.8851349401297,872.9937627105231,871.8851348263136
0.73,872.993656913398,871.8353696728357,872.9936579613259,871.8353695206507
0.74,872.9935461163645,871.7686949673906,872.9935472243188,871.7686947641665
0.75,872.9934272826788,871.6794398032392,872.9934284709942,871.6794395321775
0.76,872.9932976999017,871.5600666722712,872.9932989957008,871.5600663111096
0.77,872.9931537540014,871.4005644724906,872.993155193422,871.4005639917351
0.78,872.992990634177,871.1876450001795,872.992992265324,871.1876443607658
0.79,872.9928019419991,870.9036795685163,872.9928038288527,870.9036787187148
0.8,872.992579173718,870.5252917504781,872.9925814013101,870.5252906217984
0.81,872.9923110349291,870.0214950682674,872.9923137161962,870.0214935700383
0.8200000000000001,872.9919825332406,869.3512284805664,872.991985818097,869.3512264927635
0.8300000000000001,872.9915737772161,868.4600949053458,872.991577864563,868.4600922690988
0.84,872.9910583865999,867.2760449922631,872.9910635402229,867.2760414972919
0.85,872.990401388082,865.7036649403356,872.9904079576912,865.7036603083222
0.86,872.9895564302745,863.6166167420287,872.9895648793539,863.6166106046096
0.87,872.9884620975497,860.8476330907844,872.9884730402155,860.8476249604212
0.88,872.9870370313738,857.1752757543187,872.9870512811585,857.1752649857447
0.89,872.98517347329,852.306410190398,872.9851921077085,852.3063959295893
0.9,872.982728718918,845.853010319492,872.9827531649214,845.8529914361279
0.91,872.9795138070945,837.3014588848123,872.9795459541721,837.301433882883
0.92,872.9752785496725,825.9719153020413,872.9753208995436,825.9718822015334
0.93,872.9696917180258,810.964537508638,872.9697475827622,810.9644936889474
0.9400000000000001,872.9623148192969,791.088305197572,872.9623885835431,791.0882471902709
0.9500000000000001,872.9525673887129,764.7668172025884,872.9526648567409,764.7667404171815
0.96,872.9396810535985,729.9136173289393,872.9398099086377,729.9135156899397
0.97,872.922638737509,683.7671952786533,872.9228091496655,683.7670607451914
0.98,872.9000941925632,622.6726107971425,872.9003196233981,622.6724327265523
