x, Ts, Tf
0.0,293.0,873.0
0.01,431.92236520159236,872.9481776840643
0.02,527.898749225969,872.907637244979
0.03,593.3194175730307,872.874787153113
0.04,637.2291329110742,872.8470989802656
0.05,666.1932671010333,872.8228159800094
0.06,684.9349440963013,872.8007365569276
0.07,696.8098826066508,872.7800535474054
0.08,704.16464833419,872.7602356076555
0.09,708.6091059040386,872.7409406240463
0.1,711.2238014916053,872.7219534977404
0.11,712.7166437629921,872.70314234456
0.12,713.5394578769725,872.6844283939882
0.13,713.9727781498589,872.6657658544269
0.14,714.1858628801024,872.6471288325878
0.15,714.2778700181825,872.6285030928295
0.16,714.3051762928249,872.6098810277942
0.17,714.2988804538608,872.591258686604
0.18,714.275624638732,872.5726340751921
0.19,714.2440488066243,872.5540062154449
0.2,714.2085051898868,872.5353746410368
0.21,714.171121482865,872.5167391358606
0.22,714.1329074761422,872.4980996025627
0.23,714.0943285722353,872.479455998529
0.24,714.0555931572774,872.4608083056523
0.25,714.0167919154766,872.4421565164948
0.26,713.9779632181707,872.4235006281309
0.27,713.9391228593811,872.4048406394933
0.28,713.9002771661071,872.3861765502581
0.29,713.861428606375,872.3675083603938
0.3,713.822578118225,872.348836069979
0.31,713.7837260493877,872.3301596791308
0.32,713.7448725258164,872.3114791879841
0.33,713.7060175923008,872.2927945966768
0.34,713.6671612646669,872.2741059053502
0.35000000000000003,713.6283035486805,872.2554131141472
0.36,713.5894444466813,872.2367162232088
0.37,713.5505839598806,872.2180152326761
0.38,713.5117220891176,872.1993101426922
0.39,713.4728588351143,872.1806009533989
0.4,713.4339941985722,872.1618876649412
0.41000000000000003,713.3951281801662,872.1431702774588
0.42,713.3562607805726,872.1244487910939
0.43,713.3173920004718,872.1057232059916
0.44,713.27852184053,872.0869935222948
0.45,713.2396503014312,872.0682597401442
0.46,713.2007773838495,872.0495218596853
0.47000000000000003,713.1619030884542,872.0307798810601
0.48,713.1230274159291,872.0120338044123
0.49,713.0841503669491,871.9932836298848
0.5,713.0452719421847,871.9745293576228
0.51,713.0063921423152,871.9557709877691
0.52,712.9675109680167,871.9370085204671
0.53,712.9286284199619,871.9182419558609
0.54,712.88974449883,871.899471294096
0.55,712.8508592052949,871.8806965353143
0.56,712.8119725400304,871.8619176796623
0.5700000000000001,712.773084503717,871.8431347272822
0.58,712.7341950970298,871.8243476783206
0.59,712.6953043206425,871.8055565329217
0.6,712.6564121752307,871.7867612912295
0.61,712.61751866147,871.7679619533899
0.62,712.5786237800367,871.7491585195467
0.63,712.5397275316017,871.7303509898445
0.64,712.5008299168271,871.7115393644308
0.65,712.4619309363466,871.6927236434486
0.66,712.4230305906892,871.6739038270468
0.67,712.3841288800659,871.655079915368
0.68,712.3452258036822,871.636251908556
0.6900000000000001,712.3063213577086,871.6174198067598
0.7000000000000001,712.2674155293108,871.5985836101219
0.71,712.228508279613,871.579743318779
0.72,712.1895994963467,871.5608989328599
0.73,712.1506888655457,871.542050452452
0.74,712.1117755333902,871.5231978775446
0.75,712.0728572391978,871.5043412078613
0.76,712.0339281546461,871.4854804424402
0.77,711.9949736526088,871.4666155786002
0.78,711.9559580129014,871.447746609469
0.79,711.9167963919165,871.428873518205
0.8,711.8772928682263,871.4099962649516
0.81,711.8370077864315,871.3911147582132
0.8200000000000001,711.7949827873988,871.3722287939215
0.8300000000000001,711.7491894457378,871.3533379297455
0.84,711.6954605026338,871.3344412338596
0.85,711.6254884586203,871.3155367986255
0.86,711.5232070416453,871.2966208292274
0.87,711.3584779555671,871.277685990745
0.88,711.0764655878744,871.2587185071261
0.89,710.580389092482,871.2396932341796
0.9,709.7045122861002,871.2205655598048
0.91,708.1733110564594,871.2012585078288
0.92,705.5418004096052,871.181642832248
0.93,701.1110351338671,871.1615071855736
0.9400000000000001,693.8117514274695,871.1405146187628
0.9500000000000001,682.0477493783114,871.1181406834527
0.96,663.488440892688,871.0935871649062
0.97,634.7962446476747,871.0656637921243
0.98,591.2682026273123,871.0326278442191
0.99,526.3611839733907,870.9919449103791
1.0,431.0551591597817,870.8245756975456
1.01,293.0,293.0
