x, Tf, Ts , Tf* , Ts*
0.0,873.0,860.3601554815576,872.9999999977225,860.3601554749773
0.01,872.9988612563812,860.3594243351789,872.9988726438172,860.3594243293419
0.02,872.9977224099971,860.3580446361062,872.9977337984606,860.3580446309617
0.03,872.996583409361,860.3560933252019,872.9965947993669,860.3560933206918
0.04,872.9954442093434,860.3536408965684,872.9954556013431,860.3536408926362
0.05,872.9943047705805,860.350751555743,872.9943161649676,860.3507515523339
0.06,872.9931650589663,860.347483423296,872.9931764560819,860.3474834203574
0.07,872.9920250450831,860.3438887798534,872.9920364452213,860.3438887773353
0.08,872.9908847037486,860.3400143485003,872.9908961071613,860.3400143463555
0.09,872.9897440135043,860.3359016082691,872.989755420406,860.3359016064535
0.1,872.9886029561764,860.3315871330288,872.9886143667488,860.3315871315015
0.11,872.9874615165,860.3271029482902,872.987472930896,860.3271029470134
0.12,872.9863196817074,860.3224768993066,872.9863311000546,860.3224768982461
0.13,872.9851774411974,860.3177330231786,872.9851888636017,860.3177330223035
0.14,872.9840347862245,860.3128919185558,872.9840462127734,860.3128919178384
0.15,872.9828917096099,860.3079711067335,872.9829031403751,860.3079711061492
0.16,872.9817482055323,860.3029853792457,872.9817596405721,860.302985378773
0.17,872.9806042692743,860.297947127537,872.9806157086359,860.2979471271569
0.18,872.979459897047,860.2928666516729,872.9794713407684,860.2928666513693
0.19,872.9783150858264,860.2877524454474,872.9783265339377,860.2877524452064
0.2,872.9771698332152,860.2826114567404,872.9771812857404,860.2826114565501
0.21,872.976024137324,860.2774493223667,872.9760355942819,860.2774493222172
0.22,872.9748779966715,860.272270577331,872.9748894580771,860.272270577214
0.23,872.9737314101019,860.2670788397305,872.9737428759666,860.2670788396393
0.24,872.9725843767189,860.2618769706255,872.9725958470518,860.2618769705546
0.25,872.971436895828,860.2566672138929,872.971448370636,860.2566672138377
0.26,872.970288966891,860.2514513134505,872.9703004461794,860.2514513134073
0.27,872.9691405894913,860.2462306116079,872.9691520732644,860.2462306115739
0.28,872.9679917633042,860.2410061378389,872.9680032515652,860.241006137812
0.29,872.9668424880762,860.2357786640057,872.9668539808275,860.235778663984
0.3,872.9656927636048,860.2305487733902,872.9657042608486,860.2305487733723
0.31,872.9645425897271,860.2253168989994,872.964554091465,860.2253168989844
0.32,872.9633919663094,860.2200833574192,872.9634034725426,860.2200833574063
0.33,872.9622408932374,860.2148483822325,872.9622524039672,860.2148483822211
0.34,872.9610893704129,860.2096121384993,872.9611008856402,860.209612138489
0.35000000000000003,872.9599373977484,860.2043747471747,872.9599489174741,860.2043747471652
0.36,872.9587849751642,860.1991362930232,872.9587964993892,860.1991362930142
0.37,872.9576321025872,860.1938968370174,872.9576436313121,860.1938968370088
0.38,872.9564787799441,860.1886564201769,872.9564903131696,860.1886564201685
0.39,872.9553250071668,860.1834150717968,872.9553365448937,860.1834150717887
0.4,872.9541707841923,860.1781728108072,872.9541823264212,860.1781728107991
0.41000000000000003,872.9530161109539,860.1729296496826,872.9530276576853,860.1729296496745
0.42,872.9518609873866,860.1676855970796,872.9518725386213,860.1676855970717
