x, Tf, Ts , Tf* , Ts*
0.0,872.9999997512897,775.1697757542152,873.0000878668359,775.1697757162939
0.01,872.9911864340055,775.1655622753277,872.9912745671769,775.1655622430396
0.02,872.9823723636553,775.1577612254224,872.9824605043572,775.1577611982549
0.03,872.9735574702603,775.1469415588715,872.9736456191922,775.1469415362608
0.04,872.9647415418234,775.1336095883456,872.9648297011054,775.1336095697452
0.05,872.9559243928327,775.1182109084202,872.9560125643198,775.1182108933069
0.06,872.9471058720933,775.1011329706446,872.9471940572977,775.101132958524
0.07,872.9382858583424,775.0827082988608,872.9383740584767,775.0827082892729
0.08,872.9294642556855,775.0632183014731,872.9295524717088,775.0632182939967
0.09,872.9206409893583,775.0428975964805,872.9207292220182,775.0428975907371
0.1,872.9118160019457,775.0219387261013,872.9119042518163,775.0219387217566
0.11,872.9029892500388,775.0004971065666,872.9030775175543,775.0004971033317
0.12,872.8941607013485,774.9786960417243,872.8942489868317,774.9786960393542
0.13,872.8853303322364,774.9566316284017,872.8854186359239,774.9566316266934
0.14,872.8764981256769,774.9343773986275,872.8765864477388,774.9343773974161
0.15,872.8676640696445,774.9119885726625,872.8677524102011,774.9119885718172
0.16,872.8588281557683,774.8895058348876,872.8589165149033,774.889505834307
0.17,872.8499903783265,774.8669585854758,872.8500787560972,774.8669585850827
0.18,872.8411507334747,774.8443676587038,872.8412391299195,774.844367658441
0.19,872.8323092186752,774.8217475306298,872.8323976338194,774.8217475304557
0.2,872.8234658322734,774.7991080624805,872.8235542661337,774.7991080623657
0.21,872.8146205732154,774.7764558397748,872.8147090258022,774.7764558396989
0.22,872.8057734408324,774.7537951740985,872.8058619121524,774.7537951740475
0.23,872.7969244347022,774.7311288329263,872.7970129247598,774.7311288328909
0.24,872.7880735545663,774.7084585577693,872.7881620633639,774.7084585577436
0.25,872.7792208002566,774.6857854232303,872.7793093277959,774.6857854232104
0.26,872.7703661716661,774.6631100796449,872.7704547179483,774.6631100796285
0.27,872.7615096687232,774.640432912929,872.7615982337488,774.6404329129145
0.28,872.7526512913767,774.6177541476433,872.7527398751464,774.6177541476301
0.29,872.7437910395861,774.5950739121779,872.7438796421003,774.5950739121653
0.3,872.7349289133168,774.5723922787317,872.7350175345757,774.5723922787195
0.31,872.7260649125392,774.5497092864856,872.7261535525432,774.5497092864736
0.32,872.7171990372251,774.5270249574386,872.7172876959745,774.5270249574266
0.33,872.7083312873475,774.5043393033342,872.7084199648425,774.5043393033222
0.34,872.69946166288,774.4816523291388,872.699550359121,774.481652329127
0.35000000000000003,872.6905901637948,774.4589640387778,872.6906788787819,774.458964038766
0.36,872.6817167900675,774.4362744337625,872.681805523801,774.4362744337507
0.37,872.6728415416711,774.4135835149206,872.6729302941513,774.4135835149087
0.38,872.6639644185797,774.3908912828346,872.6640531898069,774.3908912828227
0.39,872.6550854207677,774.3681977378608,872.6551742107421,774.368197737849
0.4,872.6462045482083,774.3455028802921,872.6462933569302,774.3455028802803
0.41000000000000003,872.6373218008763,774.3228067103759,872.6374106283458,774.322806710364
0.42,872.6284371787453,774.3001092283284,872.6285260249629,774.3001092283166
0.43,872.6195506817908,774.2774104343545,872.6196395467566,774.2774104343426
0.44,872.6106623099856,774.2547103286378,872.6107511936999,774.254710328626
0.45,872.6017720633047,774.2320089113963,872.6018609657677,774.2320089113845
0.46,872.5928799417215,774.2093061828091,872.5929688629336,774.2093061827973
0.47000000000000003,872.5839859452108,774.1866021430556,872.5840748851721,774.1866021430437
0.48,872.5750900737464,774.1638967923527,872.5751790324573,774.1638967923409
0.49,872.5661923273017,774.1411901308907,872.5662813047624,774.1411901308788
0.5,872.5572927058537,774.1184821588686,872.5573817020644,774.1184821588568
0.51,872.5483912093758,774.0957728764411,872.5484802243369,774.0957728764292
0.52,872.5394878378414,774.0730622838198,872.539576871553,774.073062283808
0.53,872.5305825912258,774.0503503811894,872.5306716436882,774.0503503811776
0.54,872.5216754695027,774.0276371687083,872.5217645407162,774.0276371686965
0.55,872.5127664726487,774.0049226464488,872.5128555626135,774.004922646437
0.56,872.5038556006346,773.9822068143849,872.5039447093509,773.9822068143731
0.5700000000000001,872.4949428534374,773.9594896722685,872.4950319809055,773.9594896722567
0.58,872.4860282310311,773.936771219338,872.4861173772514,773.9367712193261
0.59,872.4771117333901,773.9140514539368,872.4772008983628,773.914051453925
0.6,872.4681933604878,773.8913303700447,872.4682825442131,773.8913303700327
0.61,872.4592731122975,773.8686079547509,872.4593623147757,773.8686079547386
0.62,872.4503509887888,773.8458841785841,872.4504402100201,773.8458841785713
0.63,872.4414269899268,773.823158974087,872.4415162299116,773.8231589740728
0.64,872.4325011156603,773.8004321922524,872.4325903743993,773.8004321922352
0.65,872.423573365909,773.77770350846,872.4236626434027,773.7777035084366
0.66,872.4146437405342,773.7549722282032,872.4147330367842,773.7549722281667
0.67,872.4057122392621,773.7322368899737,872.4058015542711,773.7322368899099
0.68,872.3967788615467,773.7094944701931,872.3968681953202,773.7094944700741
