x, Tf, Ts , Tf* , Ts*
0.0,873.0,767.950523143108,872.9999999810722,767.9505231029511
0.01,872.9905360716067,767.9460612794551,872.9906307108895,767.9460612453419
0.02,872.9810715786384,767.9378090599384,872.9811662235664,767.937809031313
0.03,872.9716062346047,767.9263762363045,872.9717008880428,767.9263762125557
0.04,872.9621398018287,767.9123046685245,872.9622344661539,767.9123046490599
0.05,872.9526720855495,767.8960703739299,872.9527667627094,767.8960703581819
0.06,872.9432029281793,767.8780862966365,872.9432976197498,767.8780862840688
0.07,872.9337322040083,767.8587057998943,872.9338269112467,767.8587057900081
0.08,872.9242598141363,767.8382268415545,872.9243545380316,767.8382268338943
0.09,872.9147856819739,767.8168967418619,872.9148804232918,767.8168967360187
0.1,872.9053097491266,767.7949174021437,872.9054045084514,767.7949173977582
0.11,872.8958319717719,767.7724507939331,872.8959267495418,767.7724507906961
0.12,872.8863523176068,767.7496245163674,872.8864471141447,767.7496245140183
0.13,872.876870763196,767.7265372202968,872.8769655787363,767.7265372186209
0.14,872.8673872918688,767.7032637187181,872.8674821265782,767.7032637175429
0.15,872.8579018919547,767.6798596398698,872.85799674595,767.6798596390595
0.16,872.8484145554384,767.6563655264688,872.8485094287996,767.6563655259191
0.17,872.8389252769128,767.6328103334041,872.8390201696942,767.6328103330368
0.18,872.8294340527972,767.6092143207699,872.8295289650345,767.6092143205275
0.19,872.8199408807611,767.5855913759958,872.8200358124776,767.5855913758373
0.2,872.8104457593168,767.5619508237348,872.8105407105274,767.5619508236316
0.21,872.8009486875284,767.5382987967712,872.8010436582424,767.5382987967034
0.22,872.7914496648148,767.5146392463115,872.791544655038,767.5146392462663
0.23,872.7819486908203,767.4909746660135,872.7820437005564,767.4909746659821
0.24,872.7724457653275,767.4673065976959,872.7725407945785,767.467306597673
0.25,872.7629408882055,767.4436359755127,872.7630359369729,767.4436359754948
0.26,872.753434059372,767.4199633539772,872.7535291276565,767.4199633539621
0.27,872.7439252787731,767.3962890558212,872.7440203665752,767.3962890558078
0.28,872.7344145463721,767.37261326512,872.7345096536923,767.3726132651075
0.29,872.7249018621428,767.3489360851687,872.7249969889813,767.3489360851567
0.3,872.7153872260614,767.325257571904,872.7154823724183,767.3252575718923
0.31,872.7058706381097,767.3015777563262,872.7059658039854,767.3015777563146
0.32,872.696352098267,767.2778966545455,872.6964472836615,767.2778966545341
0.33,872.6868316065206,767.254214275021,872.6869268114342,767.2542142750095
0.34,872.677309162851,767.2305306222802,872.6774043872838,767.2305306222687
0.35000000000000003,872.6677847672413,767.2068456983429,872.6678800111936,767.2068456983314
0.36,872.658258419676,767.1831595043519,872.6583536831478,767.1831595043406
0.37,872.648730120139,767.1594720409516,872.6488254031306,767.1594720409403
0.38,872.6391998686108,767.135783308759,872.6392951711223,767.1357833087476
0.39,872.6296676650769,767.1120933080582,872.6297629871084,767.1120933080468
0.4,872.6201335095212,767.0884020391429,872.620228851073,767.0884020391316
0.41000000000000003,872.6105974019283,767.0647095022273,872.6106927630004,767.0647095022159
0.42,872.6010593422809,767.0410156975662,872.6011547228735,767.0410156975548
0.43,872.5915193305633,767.0173206253447,872.5916147306766,767.0173206253334
0.44,872.5819773667599,766.9936242857668,872.5820727863941,766.9936242857555
0.45,872.5724334508539,766.9699266790936,872.572528890009,766.9699266790823
0.46,872.5628875828285,766.9462278054718,872.5629830415048,766.9462278054605
0.47000000000000003,872.5533397626676,766.9225276650667,872.5534352408654,766.9225276650553
0.48,872.5437899903568,766.898826258267,872.5438854880761,766.8988262582557
0.49,872.5342382658791,766.8751235851082,872.53433378312,766.8751235850968
0.5,872.5246845892186,766.8514196458624,872.5247801259814,766.851419645851
0.51,872.5151289603587,766.8277144407426,872.5152245166433,766.8277144407313
0.52,872.5055713792837,766.8040079699442,872.5056669550905,766.8040079699329
0.53,872.4960118459786,766.7803002336676,872.4961074413078,766.7803002336562
0.54,872.4864503604273,766.7565912321187,872.4865459752789,766.7565912321073
0.55,872.4768869226127,766.7328809654751,872.476982556987,766.7328809654638
0.56,872.4673215325178,766.7091694338255,872.4674171864149,766.7091694338142
0.5700000000000001,872.4577541901319,766.6854566371474,872.4578498635519,766.685456637136
0.58,872.4481848954375,766.6617425751203,872.4482805883806,766.661742575109
0.59,872.4386136484172,766.6380272469514,872.4387093608835,766.6380272469399
0.6,872.4290404490539,766.6143106492295,872.4291361810436,766.614310649218
0.61,872.4194652973317,766.5905927759633,872.419561048845,766.5905927759517
0.62,872.4098881932324,766.5668736097098,872.4099839642695,766.5668736096978
0.63,872.4003091367342,766.5431531114968,872.4004049272953,766.5431531114841
0.64,872.3907281278076,766.5194311922986,872.3908239378931,766.5194311922841
0.65,872.3811451664051,766.4957076531298,872.3812409960152,766.4957076531113
0.66,872.3715602524387,766.471982056395,872.3716561015746,766.4719820563679
0.67,872.3619733857369,766.4482534573187,872.3620692544,766.4482534572737
0.68,872.3523845659477,766.4245198517195,872.3524804541416,766.4245198516369
0.6900000000000001,872.3427937923423,766.400777062334,872.3428897000745,766.4007770621744
0.7000000000000001,872.3332010634226,766.3770165359838,872.3332969907079,766.3770165356693
0.71,872.3236063761321,766.3532210712394,872.323702323001,766.3532210706193
0.72,872.3140097243767,766.3293566934235,872.3141056908902,766.3293566922102
0.73,872.3044110961208,766.3053575082863,872.3045070823994,766.3053575059437
0.74,872.2948104680233,766.2810980317181,872.2949064743002,766.2810980272641
0.75,872.2852077956333,766.2563436600676,872.285303822353,766.2563436517383
0.76,872.2756029957177,766.230663818083,872.2756990437123,766.2306638027724
0.77,872.265995915214,766.203282790213,872.266091986014,766.2032827625566
0.78,872.2563862775431,766.1728288215418,872.2564823739137,766.172828772456
0.79,872.2467735917452,766.136920883953,872.2468697185953,766.136920798357
0.8,872.2371570015906,766.0915022679276,872.2372531674815,766.0915021212694
0.81,872.2275350399092,766.0297883035915,872.2276312595103,766.0297880566764
0.8200000000000001,872.2179052364735,765.9406393181865,872.218001534484,765.9406389096443
0.8300000000000001,872.2082635039365,765.8060967631411,872.2083599212247,765.8060960987049
0.84,872.198603194619,765.5977279612744,872.1986997976537,765.597726898843
0.85,872.1889136786675,765.2713112332349,872.1890105737351,765.271309562494
0.86,872.1791782396275,764.7592566360261,872.1792755938743,764.7592540511735
0.87,872.1693710145199,763.9599961932221,872.1694690865486,763.959992257089
0.88,872.1594526193757,762.7233876220945,872.1595518029866,762.7233817196292
0.89,872.1493639947183,760.8309495751594,872.14946488045,760.8309408537833
0.9,872.1390178741681,757.9694697489539,872.1391213346043,757.9694570426154
0.91,872.1282871161262,753.6961745421808,872.1283944225718,753.6961562748868
0.92,872.1169889331953,747.3931800020753,872.1171019133707,747.3931540651
0.93,872.1048637905557,738.2082993198534,872.1049850395996,738.2082629145086
0.9400000000000001,872.0915473998989,724.9783803273879,872.091680560411,724.9783297619574
0.9500000000000001,872.0765337769122,706.1300801775789,872.0766839083552,706.1300106025271
0.96,872.0591267125683,679.5512187223283,872.0593007765248,679.5511237819034
0.97,872.0383761719496,642.4234211606722,872.0385836680945,642.4232925312167
0.98,872.0129949959966,591.0034618702848,872.0132487949818,591.0032886455106
0.99,871.9812266451004,520.3363054476894,871.9815440798398,520.3360733183039
1.0,871.8250735443395,423.87699508425646,871.8254777375062,423.876685325094
1.01,293.0,293.0,293.0,293.0
