x, Tf, Ts , Tf* , Ts*
0.0,873.0,545.0944191037677,873.0,545.0944191037677
1.0E-4,872.9431550397803,545.0172118605843,872.9432536141583,545.0172118605843
2.0E-4,872.8862987413831,544.9398750555896,872.8863973354225,544.9398750555896
3.0000000000000003E-4,872.8294311073574,544.8625428114725,872.8295297210539,544.8625428114725
4.0E-4,872.7725521402562,544.7852151316935,872.7726507736052,544.7852151316935
5.0E-4,872.7156618426352,544.7078920192765,872.7157604956324,544.7078920192765
6.000000000000001E-4,872.6587602170467,544.6305734773802,872.6588588896876,544.6305734773802
7.0E-4,872.6018472660487,544.5532595093691,872.6019459583289,544.5532595093691
8.0E-4,872.54492299219,544.4759501180583,872.545021704105,544.4759501180583
9.000000000000001E-4,872.4879873980309,544.3986453069089,872.4880861295765,544.3986453069089
0.001,872.4310404861328,544.3213450789949,872.4311392373044,544.3213450789949
0.0011,872.3740822590532,544.2440494374929,872.3741810298463,544.2440494374929
0.0012000000000000001,872.3171127193461,544.1667583855873,872.3172115097564,544.1667583855873
0.0013000000000000002,872.2601318695743,544.0894719263268,872.2602306795972,544.0894719263268
0.0014,872.2031397122909,544.0121900631009,872.203238541922,544.0121900631009
0.0015,872.1461362500662,543.9349127989246,872.1462350993012,543.9349127989246
0.0016,872.0891214854553,543.8576401369928,872.0892203542896,543.8576401369928
0.0017000000000000001,872.0320954210215,543.7803720803411,872.0321943094508,543.7803720803411
0.0018000000000000002,871.9750580593277,543.7031086323956,871.9751569673475,543.7031086323956
0.0019,871.9180094029357,543.6258497961469,871.9181083305415,543.6258497961469
0.002,871.8609494544074,543.5485955747313,871.8610484015949,543.5485955747313
0.0021000000000000003,871.8038782163161,543.4713459714964,871.8039771830806,543.4713459714964
0.0022,871.746795691217,543.3941009894264,871.7468946775542,543.3941009894264
0.0023,871.6897018816813,543.3168606317697,871.6898008875869,543.3168606317697
0.0024000000000000002,871.6325967902775,543.239624901646,871.6326958157468,543.239624901646
0.0025,871.5754804195653,543.1623938021731,871.575579464594,543.1623938021731
0.0026000000000000003,871.5183527721189,543.0851673365443,871.5184518367024,543.0851673365443
0.0027,871.4612138505051,543.0079455080253,871.4613129346392,543.0079455080253
0.0028,871.4040636573219,542.9307283196734,871.4041627610018,542.9307283196734
0.0029000000000000002,871.346902195075,542.8535157746514,871.3470013182965,542.8535157746514
0.003,871.2897294663704,542.7763078761233,871.289828609129,542.7763078761233
0.0031000000000000003,871.2325454737819,542.6991046272317,871.2326446360731,542.6991046272317
0.0032,871.1753502198811,542.6219060312213,871.1754494017005,542.6219060312213
0.0033,871.1181437072429,542.5447120911268,871.1182429085859,542.5447120911268
0.0034000000000000002,871.0609259384369,542.4675228102698,871.0610251592991,542.4675228102698
0.0035,871.0036969160382,542.3903381915883,871.0037961564152,542.3903381915883
0.0036000000000000003,870.9464566426192,542.3131582383938,870.9465559025065,542.3131582383938
0.0037,870.8892051207544,542.2359829538068,870.8893044001475,542.2359829538068
0.0038,870.8319423530244,542.1588123409563,870.8320416519189,542.1588123409563
0.0039000000000000003,870.7746683419997,542.0816464030322,870.7747676603911,542.0816464030322
0.004,870.7173830902642,542.0044851431384,870.7174824281481,542.0044851431384
0.0041,870.6600866003917,541.9273285644817,870.6601859577635,541.9273285644817
0.004200000000000001,870.602778874963,541.8501766701389,870.6028782518182,541.8501766701389
0.0043,870.5454599165532,541.7730294633484,870.5455593128876,541.7730294633484
0.0044,870.4881297277448,541.6958869472396,870.4882291435537,541.6958869472396
0.0045000000000000005,870.4307883111205,541.6187491249005,870.4308877463994,541.6187491249005
0.0046,870.3734356692596,541.5416159996706,870.3735351240041,541.5416159996706
0.0047,870.3160718047463,541.4644875743716,870.316171278952,541.4644875743716
0.0048000000000000004,870.2586967201604,541.3873638524439,870.2587962138226,541.3873638524439
0.0049,870.2013104180865,541.3102448369302,870.2014099312008,541.3102448369302
0.005,870.1439129011102,541.2331305309553,870.1440124336723,541.2331305309553
0.0051,870.0865041718125,541.1560209376808,870.0866037238178,541.1560209376808
0.005200000000000001,870.029084232782,541.0789160603148,870.029183804226,541.0789160603148
0.0053,869.9716530866048,541.0018159019933,869.971752677483,541.0018159019933
0.0054,869.9142107358658,540.9247204657339,869.9143103461738,540.9247204657339
0.0055000000000000005,869.8567571831529,540.8476297548013,869.8568568128861,540.8476297548013
0.0056,869.7992924310487,540.7705437723093,869.7993920802027,540.7705437723093
0.0057,869.7418164821573,540.6934625214484,869.7419161507275,540.6934625214484
0.0058000000000000005,869.6843293390543,540.6163860052618,869.6844290270363,540.6163860052618
0.0059,869.6268310043321,540.539314226989,869.6269307117213,540.539314226989
0.006,869.5693214805814,540.462247189759,869.5694212073735,540.462247189759
0.0061,869.5118007703954,540.3851848966546,869.5119005165858,540.3851848966546
0.006200000000000001,869.4542688763668,540.308127350921,869.454368641951,540.308127350921
0.0063,869.3967258010858,540.2310745555342,869.3968255860593,540.2310745555342
0.0064,869.3391715471474,540.1540265138716,869.3392713515058,540.1540265138716
0.006500000000000001,869.2816061171447,540.076983228845,869.2817059408834,540.076983228845
0.0066,869.2240295136736,539.999944703745,869.2241293567881,539.999944703745
0.0067,869.1664417393276,539.922910941593,869.1665416018135,539.922910941593
0.0068000000000000005,869.1088427967053,539.8458819456482,869.1089426785579,539.8458819456482
0.006900000000000001,869.0512326884002,539.7688577188869,869.0513325896152,539.7688577188869
0.007,868.9936114170135,539.6918382646625,868.9937113375863,539.6918382646625
0.0071,868.9359789851375,539.6148235859761,868.9360789250635,539.6148235859761
0.007200000000000001,868.878335395377,539.5378136859954,868.8784353546519,539.5378136859954
0.0073,868.8206806503282,539.4608085678832,868.8207806289473,539.4608085678832
0.0074,868.7630147525924,539.383808234684,868.7631147505514,539.383808234684
0.007500000000000001,868.705337704768,539.306812689656,868.7054377220622,539.306812689656
0.0076,868.6476495094579,539.2298219358303,868.6477495460829,539.2298219358303
0.0077,868.589950169264,539.1528359764028,868.5900502252152,539.1528359764028
0.0078000000000000005,868.5322396867891,539.0758548144901,868.5323397620621,539.0758548144901
0.0079,868.4745180646349,538.9988784532308,868.4746181592251,538.9988784532308
0.008,868.4167853054083,538.921906895779,868.4168854193113,538.921906895779
0.0081,868.3590414117108,538.8449401452176,868.359141544922,538.8449401452176
0.0082,868.3012863861479,538.7679782046423,868.3013865386627,538.7679782046423
0.0083,868.2435202313275,538.6910210773892,868.2436204031414,538.6910210773892
0.008400000000000001,868.1857429498524,538.6140687664337,868.185843140961,538.6140687664337
0.0085,868.1279545443373,538.5371212747543,868.128054754736,538.5371212747543
0.0086,868.0701550173841,538.4601786057988,868.0702552470683,538.4601786057988
0.008700000000000001,868.0123443716022,538.3832407624784,868.0124446205676,538.3832407624784
0.0088,867.9545226096014,538.3063077480367,867.9546228778433,538.3063077480367
0.0089,867.8966897339916,538.2293795655045,867.8967900215055,538.2293795655045
0.009000000000000001,867.8388457473822,538.1524562180915,867.8389460541636,538.1524562180915
0.0091,867.7809906523871,538.0755377088695,867.7810909784315,538.0755377088695
0.0092,867.7231244516158,537.9986240410153,867.7232247969187,537.9986240410153
0.009300000000000001,867.665247147681,537.9217152176102,867.6653475122378,537.9217152176102
0.0094,867.6073587431965,537.8448112418174,867.6074591270026,537.8448112418174
0.0095,867.5494592407764,537.7679121167774,867.5495596438274,537.7679121167774
0.009600000000000001,867.4915486430348,537.69101784554,867.491649065326,537.69101784554
0.0097,867.4336269525866,537.6141284313017,867.4337273941136,537.6141284313017
0.0098,867.3756941720472,537.5372438771317,867.3757946328054,537.5372438771317
0.0099,867.3177503040347,537.4603641861227,867.3178507840196,537.4603641861227
0.01,867.2597953511648,537.3834893614732,867.2598958503719,537.3834893614732
0.010100000000000001,867.2018293160556,537.306619406483,867.2019298344803,537.306619406483
0.0102,867.1438522013251,537.229754323881,867.1439527389629,537.229754323881
0.0103,867.0858640095938,537.1528941169707,867.0859645664401,537.1528941169707
0.010400000000000001,867.0278647434791,537.0760387890217,867.0279653195294,537.0760387890217
0.0105,866.9698544056023,536.999188342851,866.9699550008521,536.999188342851
0.0106,866.9118329985848,536.9223427819621,866.9119336130295,536.9223427819621
0.010700000000000001,866.85380052505,536.8455021090767,866.8539011586851,536.8455021090767
0.0108,866.7957569876203,536.7686663276087,866.7958576404411,536.7686663276087
0.0109,866.7377023889129,536.6918354405319,866.737803060915,536.6918354405319
