x, Tf, Ts , Tf* , Ts*
0.0,873.0,545.0944191037677,873.0,545.0944191037677
0.05,842.0421051741888,507.9242264436355,842.0422125418504,507.9242264436355
0.1,808.5585282384121,472.60562548982466,808.5586443656028,472.60562548982466
0.15000000000000002,771.8879285998796,439.51485529655105,771.88805578025,439.51485529655105
0.2,730.585845762334,409.1037985589778,730.5859890055382,409.1037985589778
0.25,683.0788081753508,381.9037081880815,683.078972938477,381.9037081880815
0.30000000000000004,628.929015852759,358.44383666662435,628.929203654178,358.44383666662435
0.35000000000000003,569.8591535229396,339.1036172092574,569.8593583880644,339.1036172092574
0.4,509.7079489545084,323.97232509537815,509.7081575699266,323.97232509537815
0.45,453.2539406212775,312.792531338253,453.2541364141405,312.792531338253
0.5,404.6222638644968,305.01355219401967,404.6224325280781,305.01355219401967
0.55,366.14385260034624,299.9216859599667,366.1439860505392,299.9216859599667
0.6000000000000001,338.0956698915232,296.7857032237172,338.09576716776905,296.7857032237172
0.65,319.18463797612645,294.96661844706546,319.18470356305625,294.96661844706546
0.7000000000000001,307.34080659485596,293.97125497064184,307.34084767143713,293.97125497064184
0.75,300.42182284539297,293.4565528721337,300.4218468416986,293.4565528721337
0.8,296.63678747068457,293.20453307965215,296.636800597882,293.20453307965215
0.8500000000000001,294.6907403071593,293.08744933526276,294.69074705640804,293.08744933526276
0.9,293.74724276119093,293.0357347552442,293.7472460334136,293.0357347552442
0.9500000000000001,293.31457366893204,293.01397615993295,293.31457516950786,293.01397615993295
1.0,293.1263790136731,293.0052391378397,293.1263796663667,293.0052391378397
1.05,293.0,293.0,0.0,0.0
