x, Tf, Ts , Tf* , Ts*
0.0,873.0,545.0944191037677,873.0,545.0944191037677
0.001,872.430532033969,544.3215523685924,872.4306307849406,544.3215523685924
0.002,871.859934860661,543.5490129987818,871.8600338074475,543.5490129987818
0.003,871.288211050663,542.7769382725673,871.2883101928186,542.7769382725673
0.004,870.715363181276,542.0053313432068,870.7154625183538,542.0053313432068
0.005,870.1413938364674,541.2341953591044,870.1414933680194,541.2341953591044
0.006,869.5663056068647,540.4635334636649,869.5664053324416,540.4635334636649
0.007,868.9901010897145,539.6933487950716,868.9902010088658,539.6933487950716
0.008,868.4127828888692,538.9236444864746,868.4128830011435,538.9236444864746
0.009000000000000001,867.8343536147815,538.1544236660765,867.8344539197262,538.1544236660765
0.01,867.2548158844621,537.3856894566213,867.2549163816233,537.3856894566213
0.011,866.6741723214672,536.6174449761974,866.6742730103898,536.6174449761974
0.012,866.0924255558757,535.8496933373801,866.0925264361039,535.8496933373801
0.013000000000000001,865.5095782242726,535.0824376476081,865.509679295349,535.0824376476081
0.014,864.9256329697173,534.3156810094102,864.9257342311836,534.3156810094102
0.015,864.340592441723,533.5494265197774,864.3406938931197,533.5494265197774
0.016,863.7544592962524,532.7836772705921,863.7545609371191,532.7836772705921
0.017,863.1672361956646,532.0184363486371,863.1673380255395,532.0184363486371
0.018000000000000002,862.5789258087292,531.2537068351689,862.5790278271495,531.2537068351689
0.019,861.9895308105641,530.4894918064,861.989633017066,530.4894918064
0.02,861.3990538826664,529.7257943331564,861.3991562767848,529.7257943331564
0.021,860.8074977128372,528.9626174808931,860.807600294106,528.9626174808931
0.022,860.2148649951862,528.1999643098676,860.2149677631384,528.1999643098676
0.023,859.6211584301129,527.4378378748488,859.62126138428,527.4378378748488
0.024,859.0263807242764,526.67624122534,859.0264838641891,526.67624122534
0.025,858.4305345905715,525.9151774053495,858.4306379157595,525.9151774053495
0.026000000000000002,857.8336227481155,525.1546494536316,857.8337262581072,525.1546494536316
0.027,857.2356479221999,524.3946604034135,857.2357516165225,524.3946604034135
0.028,856.6366128443238,523.6352132824031,856.6367167225039,523.6352132824031
0.029,856.0365202521178,522.8763111131661,856.0366243136807,522.8763111131661
0.03,855.4353728893396,522.1179569124846,855.4354771338094,522.1179569124846
0.031,854.833173505846,521.3601536917064,854.8332779327458,521.3601536917064
0.032,854.2299248575999,520.6029044566958,854.2300294664518,520.6029044566958
0.033,853.625629706608,519.8462122079437,853.6257344969331,519.8462122079437
0.034,853.0202908209253,519.0900799402602,853.0203957922436,519.0900799402602
0.035,852.4139109746113,518.3345106427437,852.4140161264418,518.3345106427437
0.036000000000000004,851.806492947723,517.5795072992088,851.8065982795835,517.5795072992088
0.037,851.1980395263205,516.8250728876402,851.1981450377278,516.8250728876402
0.038,850.5885535023608,516.0712103806028,850.588659192831,516.0712103806028
0.039,849.9780376737552,515.3179227449488,849.978143542803,515.3179227449488
0.04,849.3664948443233,514.5652129418149,849.3666008914623,514.5652129418149
0.041,848.7539278237533,513.813083926766,848.7540340484965,513.813083926766
0.042,848.1403394276011,513.0615386496811,848.1404458294602,513.0615386496811
0.043000000000000003,847.525732477257,512.3105800546168,847.5258390557427,512.3105800546168
0.044,846.9101097999281,511.56021108021986,846.9102165545503,511.56021108021986
0.045,846.293474228614,510.810434659102,846.2935811588811,510.810434659102
0.046,845.6758286020571,510.0612537181559,845.6759357074772,510.0612537181559
0.047,845.0571757647797,509.31267117876695,845.0572830448593,509.31267117876695
0.048,844.4375185669963,508.5646899563053,844.4376260212414,508.5646899563053
0.049,843.8168598646456,507.8173129603625,843.8169674925607,507.8173129603625
0.05,843.195202519337,507.070543094776,843.195310320426,507.070543094776
0.051000000000000004,842.5725493983247,506.3243832575517,842.5726573720902,506.3243832575517
0.052000000000000005,841.9489033745018,505.5788363409072,841.9490115204459,505.5788363409072
0.053,841.324267326369,504.8339052311426,841.3243756439923,504.8339052311426
0.054,840.6986441379872,504.0895928085109,840.6987526267898,504.0895928085109
0.055,840.0720366990145,503.34590194775006,840.072145358495,503.34590194775006
0.056,839.4444479046277,502.6028355173467,839.4445567342843,502.6028355173467
0.057,838.8158806555302,501.8603963800429,838.8159896548599,501.8603963800429
0.058,838.1863378579076,501.1185873924769,838.1864470264063,501.1185873924769
0.059000000000000004,837.5558224234153,500.3774114056498,837.5559317605782,500.3774114056498
0.06,836.9243372691622,499.6368712643571,836.9244467744834,499.6368712643571
0.061,836.2918853176682,498.896969807228,836.2919949906409,498.896969807228
0.062,835.6584694968608,498.15770986727676,835.6585793369773,498.15770986727676
0.063,835.0240927400437,497.41909427123943,835.0242027467953,497.41909427123943
0.064,834.3887579858729,496.6811258399654,834.38886815875,496.6811258399654
0.065,833.7524681783275,495.9438073880416,833.7525785168197,495.9438073880416
0.066,833.1152262666884,495.207141724308,833.1153367702842,495.207141724308
0.067,832.4770352055375,494.4711316511452,832.4771458737245,494.4711316511452
0.068,831.8378979546877,493.7357799652282,831.8380087869527,493.7357799652282
0.069,831.197817479226,493.0010894567987,831.1979284750548,493.0010894567987
0.07,830.5567967494217,492.2670629101156,830.5569079082992,492.2670629101156
0.07100000000000001,829.914838740741,491.53370310326346,829.9149500621512,491.53370310326346
0.07200000000000001,829.2719464338095,490.8010128083174,829.2720579172357,490.8010128083174
0.073,828.6281228144056,490.06899479087195,828.6282344593299,490.06899479087195
0.074,827.9833708734127,489.33765181058214,827.9834826793165,489.33765181058214
0.075,827.3376936068295,488.6069866208372,827.3378055731932,488.6069866208372
0.076,826.6910940156938,487.87700196872845,826.6912061419971,487.87700196872845
0.077,826.0435751061142,487.14770059521226,826.0436873918356,487.14770059521226
0.078,825.3951398892104,486.4190852350633,825.395252333828,486.4190852350633
0.079,824.7457913810993,485.69115861655393,824.74590398409,485.69115861655393
0.08,824.0955326028939,484.963923461909,824.0956453637338,484.963923461909
0.081,823.4443665806231,484.2373824868588,823.4444794987874,484.2373824868588
0.082,822.7922963452944,483.51153840115165,822.7924094202576,483.51153840115165
0.083,822.1393249327652,482.7863939078651,822.1394381640008,482.7863939078651
0.084,821.4854553838056,482.061951703903,821.4855687707862,482.061951703903
0.085,820.8306907440355,481.3382144797397,820.830804286233,481.3382144797397
0.08600000000000001,820.1750340638988,480.61518491964,820.1751477607844,480.61518491964
0.08700000000000001,819.5184883986584,479.89286570131543,819.5186022497022,479.89286570131543
0.088,818.861056808351,479.17125949636903,818.8611708130223,479.17125949636903
0.089,818.2027423577879,478.4503689694469,818.2028565155553,478.4503689694469
0.09,817.5435481165033,477.73019677945297,817.5436624268344,477.73019677945297
0.091,816.8834771587475,477.010745578306,816.8835916211093,477.010745578306
0.092,816.2225325634652,476.29201801181466,816.2226471773238,476.29201801181466
0.093,815.5607174142517,475.5740167191729,815.5608321790723,475.5740167191729
0.094,814.8980347993621,474.85674433305013,814.8981497146093,474.85674433305013
0.095,814.2344878116438,474.1402034799036,814.2346028767812,474.1402034799036
0.096,813.5700795485518,473.42439677934976,813.5701947630422,473.42439677934976
0.097,812.9048131121093,472.70932684464213,812.9049284754149,472.70932684464213
0.098,812.238691608874,471.9949962824481,812.2388071204559,471.9949962824481
0.099,811.571718149927,471.28140769298614,811.571833809246,471.28140769298614
0.1,810.9038958508426,470.56856366979224,810.9040116573582,470.56856366979224
0.101,810.2352278316653,469.85646680009313,810.2353437848365,469.85646680009313
0.10200000000000001,809.5657172168943,469.14511966402296,809.5658333161794,469.14511966402296
