x, Tf, Ts , Tf* , Ts*
0.0,872.9999999688524,775.1688704079172,873.0000880872282,775.1688703699956
0.01,872.9911863685628,775.1646568983905,872.9912745045646,775.1646568661021
0.02,872.9823722012121,775.1568557912971,872.982460342884,775.1568557641293
0.03,872.9735572255817,775.1460360469445,872.9736453753359,775.1460360243336
0.04,872.9647412155464,775.1327039824685,872.9648293756444,775.1327039638679
0.05,872.9559239849697,775.1173051962709,872.9560121572728,775.1173051811575
0.06,872.947105382635,775.1002271431133,872.9471935686554,775.1002271309927
0.07,872.9382852872797,775.0818023494727,872.93837348823,775.0818023398847
0.08,872.9294636030087,775.062312225853,872.9295518198481,775.0623122183766
0.09,872.920640255057,775.0419913918744,872.9207284885331,775.0419913861309
0.1,872.9118151860093,775.0210323909615,872.9119034366963,775.0210323866168
0.11,872.902988352458,774.9995906401946,872.9030766207899,774.9995906369596
0.12,872.8941597221126,774.9777894439935,872.8942480084124,774.9777894416234
0.13,872.8853292713351,774.9557248995309,872.8854175758393,774.9557248978225
0.14,872.8764969830999,774.9334705390161,872.8765853059784,774.9334705378047
0.15,872.8676628453818,774.911081582784,872.8677511867552,774.9110815819389
0.16,872.8588268498095,774.8885987152098,872.8589152097614,774.8885987146292
0.17,872.8499889906617,774.8660513364212,872.8500773692494,774.866051336028
0.18,872.8411492640938,774.8434602806286,872.8412376613558,774.8434602803658
0.19,872.8323076675687,774.8208400238204,872.8323960835302,774.8208400236464
0.2,872.8234641994292,774.7982004271595,872.8235526341068,774.7982004270447
0.21,872.814618858626,774.7755480761057,872.8147073120302,774.7755480760297
0.22,872.8057716444866,774.7528872822026,872.8058601166243,774.7528872821515
0.23,872.7969225565904,774.7302208128878,872.7970110474656,774.7302208128524
0.24,872.7880715946782,774.707550409648,872.7881601042935,774.7075504096223
0.25,872.7792187585821,774.6848771470671,872.7793072869393,774.6848771470472
0.26,872.7703640481957,774.6622016754653,872.7704525952958,774.662201675449
0.27,872.7615074634468,774.6395243807553,872.7615960292906,774.6395243807409
0.28,872.752649004284,774.6168454874867,872.7527375888718,774.6168454874735
0.29,872.7437886706676,774.5941651240513,872.743877274,774.5941651240387
0.3,872.7349264625622,774.571483362642,872.7350150846395,774.5714833626297
0.31,872.7260623799385,774.5488002424387,872.726151020761,774.5488002424266
0.32,872.7171964227686,774.5261157854413,872.7172850823365,774.5261157854294
0.33,872.708328591025,774.5034300033931,872.7084172693386,774.5034300033811
0.34,872.6994588846813,774.4807429012576,872.6995475817411,774.4807429012458
0.35000000000000003,872.6905873037105,774.4580544829633,872.6906760195164,774.4580544829515
0.36,872.6817138480873,774.4353647500196,872.6818025826398,774.4353647500078
0.37,872.6728385177853,774.4126737032548,872.6729272710845,774.412673703243
0.38,872.663961312778,774.3899813432508,872.6640500848243,774.389981343239
0.39,872.6550822330405,774.3672876703645,872.6551710238341,774.3672876703527
0.4,872.6462012785448,774.3445926848882,872.6462900880861,774.3445926848764
0.41000000000000003,872.6373184492676,774.3218963870696,872.6374072775566,774.3218963870578
0.42,872.6284337451816,774.2991987771253,872.6285225922187,774.2991987771135
0.43,872.6195471662616,774.2764998552594,872.619636032047,774.2764998552476
0.44,872.6106587124808,774.2537996216561,872.6107475970149,774.2537996216442
0.45,872.6017683838144,774.2310980765335,872.6018572870972,774.2310980765217
0.46,872.5928761802359,774.2083952200695,872.5929651022678,774.2083952200577
0.47000000000000003,872.5839821017197,774.1856910524453,872.5840710425011,774.1856910524335
0.48,872.5750861482402,774.1629855738769,872.5751751077712,774.1629855738651
0.49,872.5661883197704,774.1402787845543,872.5662772980513,774.1402787845425
0.5,872.5572886162871,774.1175706846766,872.5573776133182,774.1175706846648
0.51,872.5483870377643,774.094861274399,872.5484760535458,774.0948612743872
0.52,872.5394835841747,774.0721505539329,872.5395726187069,774.0721505539211
0.53,872.5305782554941,774.0494385234631,872.5306673087772,774.0494385234513
0.54,872.5216710516961,774.0267251831478,872.5217601237304,774.026725183136
0.55,872.5127619727573,774.0040105330592,872.5128510635429,774.0040105330473
0.56,872.5038510186481,773.9812945731712,872.5039401281855,773.9812945731594
0.5700000000000001,872.4949381893463,773.9585773032362,872.4950273176355,773.9585773032244
0.58,872.4860234848255,773.9358587224924,872.486112631867,773.9358587224806
0.59,872.4771069050595,773.9131388292827,872.4771960708534,773.9131388292709
0.6,872.4681884500236,773.890417617589,872.4682776345702,773.8904176175771
0.61,872.4592681196885,773.8676950745019,872.4593573229881,773.8676950744896
0.62,872.4503459140255,773.8449711705495,872.4504351360785,773.8449711705366
0.63,872.4414218329989,773.8222458382805,872.4415110738054,773.8222458382663
