x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9448134883811,872.9999999999901,872.9448134883388
0.01,872.9999950280203,872.9448087855103,872.9999950777401,872.9448087854713
0.02,872.9999900553271,872.9447997466765,872.999990105054,872.9447997466407
0.03,872.9999850815502,872.9447867242262,872.999985131288,872.9447867241934
0.04,872.9999801063608,872.9447700508505,872.9999801561127,872.9447700508205
0.05,872.9999751294687,872.9447500392137,872.9999751792376,872.9447500391863
0.06,872.9999701505885,872.9447269817457,872.9999702003773,872.9447269817208
0.07,872.9999651694816,872.9447011518793,872.9999652192927,872.9447011518566
0.08,872.9999601859095,872.9446728036081,872.9999602357452,872.9446728035875
0.09,872.9999551996779,872.9446421729525,872.9999552495402,872.944642172934
0.1,872.999950210589,872.9446094785377,872.9999502604799,872.944609478521
0.11,872.9999452184869,872.944574922551,872.9999452684079,872.9445749225359
0.12,872.9999402232094,872.9445386914538,872.9999402731621,872.9445386914402
0.13,872.999935224633,872.9445009561133,872.9999352746187,872.9445009561011
0.14,872.9999302226358,872.9444618743113,872.9999302726558,872.9444618743005
0.15,872.9999252170968,872.9444215894733,872.9999252671522,872.9444215894637
0.16,872.9999202079313,872.9443802325382,872.9999202580229,872.9443802325296
0.17,872.9999151950523,872.9443379231366,872.999915245181,872.944337923129
0.18,872.9999101783809,872.9442947687527,872.9999102285476,872.944294768746
0.19,872.9999051578458,872.9442508670168,872.9999052080511,872.9442508670109
0.2,872.999900133391,872.9442063056749,872.9999001836355,872.9442063056697
0.21,872.9998951049656,872.9441611623713,872.9998951552499,872.9441611623668
0.22,872.9998900725237,872.9441155081367,872.9998901228481,872.9441155081328
0.23,872.9998850360246,872.9440694055833,872.9998850863896,872.9440694055797
0.24,872.9998799954318,872.9440229077094,872.9998800458377,872.9440229077063
0.25,872.9998749507148,872.9439760640047,872.999875001162,872.943976064002
0.26,872.999869901845,872.9439289144102,872.9998699523337,872.9439289144078
0.27,872.9998648487989,872.943881495012,872.9998648993294,872.9438814950098
0.28,872.9998597915538,872.9438338344459,872.9998598421263,872.9438338344439
0.29,872.99985473009,872.9437859546159,872.9998547807046,872.9437859546141
0.3,872.9998496643892,872.9437378737395,872.9998497150463,872.9437378737377
0.31,872.9998445944346,872.9436895986922,872.9998446451342,872.9436895986905
0.32,872.9998395202128,872.9436411294829,872.999839570955,872.9436411294811
0.33,872.9998344417146,872.943592461555,872.9998344924995,872.9435924615531
0.34,872.9998293589059,872.9435435725694,872.999829409734,872.9435435725671
0.35000000000000003,872.9998242717628,872.9434944246366,872.9998243226343,872.9434944246337
0.36,872.9998191802686,872.9434449668707,872.9998192311836,872.9434449668671
0.37,872.9998140843757,872.9433951112009,872.9998141353345,872.9433951111962
0.38,872.9998089840393,872.9433447433314,872.9998090350426,872.9433447433253
0.39,872.9998038792068,872.9432936964685,872.9998039302551,872.9432936964603
0.4,872.9997987697847,872.9432417413584,872.9997988208789,872.9432417413474
0.41000000000000003,872.999793655674,872.9431885624944,872.9997937068151,872.9431885624795
0.42,872.9997885367175,872.9431337292804,872.999788587907,872.9431337292602
0.43,872.9997834127204,872.9430766542648,872.9997834639604,872.9430766542375
0.44,872.9997782834077,872.9430165427775,872.9997783347009,872.9430165427405
0.45,872.9997731484024,872.9429523185167,872.9997731997524,872.9429523184666
0.46,872.9997680072133,872.9428825282755,872.9997680586252,872.9428825282077
0.47000000000000003,872.9997628591603,872.9428052137316,872.9997629106409,872.9428052136402
0.48,872.999757703328,872.9427177402073,872.9997577548863,872.942717740084
0.49,872.999752538482,872.9426165682394,872.9997525901305,872.9426165680734
0.5,872.9997473629599,872.9424969507054,872.9997474147151,872.9424969504821
0.51,872.9997421745275,872.9423525279974,872.9997422264117,872.9423525276976
0.52,872.9997369701837,872.9421747913324,872.9997370222271,872.9421747909302
0.53,872.9997317459098,872.9419523689395,872.9997317981525,872.9419523684007
0.54,872.9997264963039,872.9416700788378,872.9997265487998,872.9416700781168
0.55,872.9997212141586,872.9413076711279,872.9997212669799,872.941307670164
0.56,872.9997158898269,872.9408381603772,872.9997159430701,872.9408381590899
0.5700000000000001,872.999710510435,872.9402256135336,872.9997105642287,872.940225611816
0.58,872.9997050587773,872.9394222184033,872.9997051132937,872.9394222161134
0.59,872.9996995119567,872.9383643984459,872.9996995674246,872.9383643953956
0.6,872.9996938394418,872.9369676655667,872.9996938961666,872.9369676615065
0.61,872.9996880006032,872.9351198019262,872.9996880589912,872.9351197965253
0.62,872.9996819414029,872.9326718302364,872.9996820019943,872.9326718230561
0.63,872.9996755899831,872.9294260567908,872.9996756534965,872.9294260472504
0.64,872.9996688508874,872.9251202396056,872.9996689182773,872.9251202269354
0.65,872.9996615973116,872.9194066284265,872.999661669846,872.9194066116073
