x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9613332008925,872.9999999999931,872.9613332008622
0.01,872.9999965163387,872.9613298437298,872.9999965511753,872.961329843702
0.02,872.999993032166,872.9613233857137,872.9999930670077,872.961323385688
0.03,872.9999895472248,872.9613140737399,872.9999895820742,872.9613140737164
0.04,872.9999860612675,872.961302141732,872.999986096127,872.9613021417103
0.05,872.9999825740891,872.9612878092406,872.9999826089609,872.9612878092208
0.06,872.9999790854919,872.9612712826325,872.9999791203778,872.9612712826146
0.07,872.999975595284,872.9612527549978,872.9999756301861,872.9612527549814
0.08,872.9999721033126,872.9612324061138,872.9999721382324,872.9612324060989
0.09,872.9999686094287,872.9612104033996,872.9999686443675,872.9612104033861
0.1,872.9999651134857,872.9611869026886,872.9999651484451,872.9611869026764
0.11,872.999961615373,872.9611620474918,872.9999616503541,872.9611620474808
0.12,872.9999581149801,872.9611359711514,872.9999581499841,872.9611359711415
0.13,872.9999546122082,872.9611087958191,872.9999546472359,872.9611087958102
0.14,872.9999511069566,872.96108063402,872.9999511420091,872.9610806340121
0.15,872.9999475991572,872.9610515884375,872.9999476342351,872.9610515884305
0.16,872.9999440887385,872.9610217539055,872.9999441238427,872.9610217538991
0.17,872.9999405756374,872.9609912154401,872.9999406107685,872.9609912154345
0.18,872.9999370597976,872.9609600517326,872.9999370949561,872.9609600517276
0.19,872.9999335411628,872.9609283321704,872.9999335763491,872.960928332166
0.2,872.9999300196932,872.9608961200921,872.999930054908,872.9608961200883
0.21,872.9999264953492,872.9608634733358,872.9999265305927,872.9608634733324
0.22,872.9999229680973,872.9608304423721,872.9999230033698,872.960830442369
0.23,872.9999194379067,872.9607970712925,872.9999194732086,872.9607970712898
0.24,872.9999159047502,872.9607634018776,872.9999159400818,872.9607634018752
0.25,872.9999123686038,872.9607294651502,872.9999124039653,872.960729465148
0.26,872.9999088294462,872.9606952940015,872.9999088648378,872.9606952939996
0.27,872.9999052872602,872.9606609131343,872.999905322682,872.9606609131326
0.28,872.9999017420328,872.9606263380219,872.9999017774851,872.9606263380203
0.29,872.9998981937525,872.9605915877701,872.9998982292353,872.9605915877686
0.3,872.9998946423876,872.9605566673572,872.9998946779012,872.9605566673557
0.31,872.9998910879234,872.9605215791581,872.999891123468,872.9605215791565
0.32,872.999887530344,872.9604863204287,872.9998875659198,872.960486320427
0.33,872.9998839696342,872.960450875332,872.9998840052413,872.96045087533
0.34,872.9998804057868,872.960415210047,872.9998804414253,872.9604152100447
0.35000000000000003,872.9998768387677,872.9603792858088,872.9998768744379,872.9603792858059
0.36,872.9998732685477,872.9603430394111,872.99987330425,872.9603430394073
0.37,872.9998696950927,872.9603063795191,872.9998697308272,872.9603063795142
0.38,872.9998661183623,872.9602691744423,872.9998661541297,872.9602691744358
0.39,872.9998625382782,872.9602312436922,872.9998625740791,872.9602312436834
0.4,872.9998589547647,872.9601923465639,872.9998589905998,872.9601923465522
0.41000000000000003,872.9998553676932,872.9601521437282,872.9998554035639,872.9601521437124
0.42,872.9998517769086,872.9601101801856,872.9998518128165,872.9601101801642
0.43,872.9998481822062,872.9600658407346,872.9998482181531,872.9600658407057
0.44,872.9998445832858,872.9600182930536,872.999844619275,872.9600182930146
0.45,872.999840979766,872.9599664158804,872.9998410158012,872.9599664158279
0.46,872.9998373711194,872.9599087019693,872.9998374072059,872.9599087018986
0.47000000000000003,872.9998337566266,872.9598431268704,872.9998337927715,872.9598431267752
0.48,872.9998301353478,872.9597669767079,872.9998301715606,872.95976697658
0.49,872.9998265060028,872.9596766168448,872.9998265422963,872.9596766166732
0.5,872.9998228668701,872.9595671856894,872.9998229032615,872.9595671854593
0.51,872.9998192156463,872.9594321879473,872.9998192521585,872.9594321876392
0.52,872.9998155492535,872.9592629537522,872.9998155859174,872.9592629533399
0.53,872.999811863565,872.9590479216437,872.999811900422,872.9590479210929
0.54,872.9998081530479,872.9587716871637,872.999808190153,872.9587716864282
0.55,872.9998044103668,872.9584137407128,872.9998044477935,872.9584137397318
0.56,872.9998006257039,872.9579467952483,872.9998006635503,872.9579467939408
0.5700000000000001,872.9997967859723,872.9573345696227,872.9997968243695,872.9573345678813
0.58,872.9997928737413,872.9565288516274,872.9997929128633,872.9565288493096
0.59,872.9997888658343,872.9554656077407,872.9997889059131,872.9554656046579
0.6,872.9997847313924,872.9540598304644,872.9997847727365,872.9540598263663
0.61,872.9997804294048,872.9521987151342,872.9997804724243,872.9521987096894
0.62,872.999775905393,872.9497326250669,872.9997759506325,872.9497326178363
0.63,872.9997710869911,872.9464631298241,872.9997711351743,872.9464631202259
0.64,872.9997658781585,872.9421271692036,872.9997659302459,872.9421271564674
0.65,872.9997601514474,872.9363760896639,872.9997602087132,872.9363760727698
0.66,872.9997537378106,872.9287478940269,872.9997538019451,872.9287478716242
0.67,872.9997464130691,872.9186305088889,872.9997464863142,872.9186304791892
0.68,872.9997378800283,872.9052131633449,872.9997379653555,872.9052131239808
0.6900000000000001,872.9997277447746,872.8874220329337,872.9997278461229,872.8874219807711
0.7000000000000001,872.9997154853205,872.8638350574378,872.9997156079094,872.8638349883278
0.71,872.9997004101076,872.8325691948638,872.9997005608523,872.8325691033145
0.72,872.9996816030343,872.7911311925341,872.9996817910952,872.791131071276
0.73,872.9996578507012,872.7362200715912,872.9996580882114,872.736219911002
0.74,872.999627546113,872.6634657006147,872.9996278491415,872.6634654879578
0.75,872.999588561286,872.56708277916,872.9995889511114,872.5670824975771
0.76,872.9995380784845,872.439412860118,872.9995385832821,872.4394124872952
0.77,872.9994723669494,872.2703181831479,872.9994730240244,872.2703176895507
0.78,872.9993864873819,872.046379368524,872.9993873461242,872.0463787150605
0.79,872.9992739007401,871.7498335047461,872.9992750265359,871.749832639675
0.8,872.9991259504683,871.3571686260544,872.9991274298774,871.3571674808912
0.81,872.998931177194,870.8372633936135,872.9989331248026,870.8372618777134
0.8200000000000001,872.9986744116917,870.1489248154306,872.9986769791825,870.1489228088175
0.8300000000000001,872.9983355742821,869.237629219524,872.998338962439,869.2376265633994
0.84,872.9978880857639,868.0312086636679,872.9978925603614,868.0312051478488
0.85,872.9972967641983,866.4341415392495,872.9973026770331,866.4341368855411
0.86,872.9965150410939,864.3199957030075,872.9965228578208,864.3199895431956
0.87,872.9954812767238,861.5214263162244,872.9954916137003,861.5214181629461
0.88,872.9941138832332,857.816937122414,872.9941275562849,857.8169263306032
0.89,872.9923048696326,852.9133578478912,872.9923229585994,852.9133435637477
0.9,872.9899112980282,846.4226515113238,872.9899352321968,846.4226326047691
0.91,872.9867439751831,837.8312168672259,872.9867756463633,837.8311918425034
0.92,872.9825524848654,826.4592575010269,872.9825943970574,826.459224378373
0.93,872.9770053768425,811.407003271468,872.9770608443341,811.4069594304939
0.9400000000000001,872.9696639452991,791.4835296952834,872.9697373548646,791.4834716676762
0.9500000000000001,872.9599475222668,765.1125442042254,872.96004468021,765.1124673993716
0.96,872.9470875405044,730.2076860680771,872.9472161320003,730.2075844099008
0.97,872.9300667317025,684.0074750164274,872.9302369287759,684.0073404627144
0.98,872.9075386453977,622.8568514092149,872.9077639116356,622.8566733153957
0.99,872.8776979765307,541.9180256673231,872.8779961321685,541.9177899444013
1.0,872.7223318502857,434.7877641599279,872.7227263776168,434.7874522424041
1.01,293.0,293.0,293.0,293.0
