x, Tf, Ts , Tf* , Ts*
0.0,872.9999997334698,775.169845395891,873.0000878487984,775.1698453579697
0.01,872.9911864379546,775.1656319193604,872.9912745709083,775.1656318870723
0.02,872.9823723760476,775.1578308738542,872.9824605166649,775.1578308466867
0.03,872.9735574890766,775.147011213288,872.9736456379443,775.1470111906773
0.04,872.9647415669212,775.133679249989,872.9648297261405,775.1336792313886
0.05,872.9559244242066,775.1182805782383,872.956012595631,775.118280563125
0.06,872.9471059097436,775.1012026493382,872.9471940948853,775.1012026372176
0.07,872.9382859022701,775.0827779869281,872.9383741023416,775.0827779773402
0.08,872.9294643058912,775.0632879992505,872.9295525218517,775.0632879917741
0.09,872.9206410458428,775.0429673041799,872.9207292784398,775.0429672984365
0.1,872.9118160647097,775.0220084438417,872.9119043145175,775.022008439497
0.11,872.9029893190832,775.0005668344019,872.9030775865358,775.0005668311669
0.12,872.894160776674,774.9787657796641,872.8942490620944,774.9787657772939
0.13,872.8853304138437,774.9567013764291,872.8854187174684,774.9567013747208
0.14,872.8764982135671,774.9344471567118,872.876586535566,774.9344471555005
0.15,872.8676641638182,774.9120583407672,872.867752504312,774.9120583399219
0.16,872.8588282562262,774.889575612977,872.8589166152983,774.8895756123964
0.17,872.8499904850695,774.8670283735172,872.8500788627773,774.8670283731241
0.18,872.8411508465035,774.8444374566699,872.8412392428854,774.844437456407
0.19,872.8323093379905,774.8218173384984,872.8323977530719,774.8218173383243
0.2,872.8234659578761,774.7991778802347,872.8235543916735,774.7991778801198
0.21,872.8146207051062,774.7765256674019,872.8147091576302,774.7765256673259
0.22,872.8057735790121,774.7538650115893,872.8058620502693,774.7538650115382
0.23,872.7969245791717,774.731198680274,872.7970130691664,774.7311986802387
0.24,872.788073705326,774.7085284149696,872.7881622140608,774.7085284149439
0.25,872.7792209573075,774.68585529028,872.779309484784,774.6858552902601
0.26,872.7703663350092,774.6631799565419,872.7704548812284,774.6631799565255
0.27,872.761509838359,774.6405027996717,872.7615984033217,774.6405027996573
0.28,872.752651467306,774.6178240442307,872.7527400510128,774.6178240442175
0.29,872.7437912218097,774.5951438186092,872.743879824261,774.5951438185966
0.3,872.7349291018354,774.5724621950064,872.7350177230314,774.5724621949942
0.31,872.7260651073537,774.5497792126031,872.7261537472948,774.549779212591
