x, Ts, Tf
0.0,293.0,873.0
0.01,410.4498625797232,872.9456542869731
0.02,486.0924445520837,872.9002013143837
0.03,533.2712385815961,872.8602953172922
0.04,561.6645947961058,872.8237280948247
0.05,578.1003584872566,872.7890939907078
0.06,587.2250450512362,872.7555335199318
0.07,592.0692998032481,872.7225434493635
0.08,594.519036458829,872.689842247336
0.09,595.6906366319135,872.6572796286642
0.1,596.2117236104847,872.6247790994993
0.11,596.417184166624,872.5923035425907
0.12,596.4766214321114,872.5598357845971
0.13,596.4716082973999,872.5273682453048
0.14,596.4394370203997,872.494897730545
0.15,596.3963306344962,872.4624229543621
0.16,596.3490130876114,872.4299434217738
0.17,596.3001430634575,872.3974589505862
0.18,596.2507248191176,872.3649694767636
0.19,596.2011212212175,872.3324749789698
0.2,596.1514578597324,872.2999754506492
0.21,596.1017764254563,872.2674708901528
0.22,596.0520902095982,872.2349612973952
0.23,596.0024032868605,872.2024466727726
0.24,595.9527168602441,872.1699270168199
0.25,595.9030312725318,872.1374023301152
0.26,595.8533466184547,872.1048726132481
0.27,595.8036629238042,872.0723378668075
0.28,595.7539801958839,872.0397980913868
0.29,595.7042984372124,872.0072532875799
0.3,595.6546176491084,871.9747034559784
0.31,595.6049378325978,871.9421485971744
0.32,595.5552589886414,871.9095887117622
0.33,595.5055811181757,871.8770238003345
0.34,595.4559042221443,871.8444538634843
0.35000000000000003,595.4062283014871,871.8118789018063
0.36,595.35655335714,871.7792989158934
0.37,595.3068793900426,871.746713906339
0.38,595.2572064011346,871.714123873738
0.39,595.2075343913535,871.6815288186834
0.4,595.1578633616358,871.64892874177
0.41000000000000003,595.1081933129209,871.6163236435914
0.42,595.0585242461436,871.5837135247436
0.43,595.008856162246,871.5510983858205
0.44,594.9591890621654,871.5184782274159
0.45,594.9095229468383,871.4858530501273
0.46,594.8598578172039,871.4532228545462
0.47000000000000003,594.8101936741981,871.4205876412698
0.48,594.7605305187594,871.3879474108951
0.49,594.7108683518247,871.3553021640137
0.5,594.6612071743334,871.3226519012239
0.51,594.6115469872203,871.2899966231208
0.52,594.5618877914268,871.2573363303
0.53,594.5122295878851,871.2246710233596
0.54,594.4625723775329,871.1920007028918
0.55,594.4129161613109,871.159325369496
0.56,594.3632609401542,871.1266450237686
0.5700000000000001,594.313606715001,871.0939596663054
0.58,594.2639534867864,871.061269297702
0.59,594.2143012564494,871.0285739185579
0.6,594.1646500249248,870.9958735294674
0.61,594.1149997931503,870.9631681310307
0.62,594.0653505620633,870.9304577238431
0.63,594.0157023325977,870.897742308502
0.64,593.966055105691,870.8650218856059
0.65,593.9164088822816,870.8322964557506
0.66,593.8667636633035,870.7995660195371
0.67,593.8171194496955,870.7668305775614
0.68,593.7674762423931,870.7340901304204
0.6900000000000001,593.7178340423321,870.7013446787157
0.7000000000000001,593.6681928504472,870.668594223044
0.71,593.6185526676711,870.6358387640034
0.72,593.5689134949264,870.6030783021939
0.73,593.5192753330784,870.5703128382132
0.74,593.4696381827563,870.5375423726606
0.75,593.4200020436211,870.5047669061357
0.76,593.3703669113842,870.4719864392362
0.77,593.3207327663805,870.4392009725569
0.78,593.2710995309326,870.4064105066892
0.79,593.2214669163193,870.3736150421821
0.8,593.1718338938778,870.3408145794702
0.81,593.1221969380174,870.308009118571
0.8200000000000001,593.0725444236002,870.2751986581366
0.8300000000000001,593.0228395045029,870.2423831924929
0.84,592.9729700530966,870.2095627027921
0.85,592.9226088711798,870.1767371317519
0.86,592.8708416101947,870.1439063146878
0.87,592.8152247042675,870.111069799881
0.88,592.7495215582459,870.0782264030474
0.89,592.6585518088773,870.0453731567817
0.9,592.507123744071,870.0125029600086
0.91,592.2176367011252,869.9795995965986
0.92,591.6275145390526,869.9466277540811
0.93,590.4134564911134,869.9135141447789
0.9400000000000001,587.9655736348293,869.8801138426808
0.9500000000000001,583.1925828416527,869.8461537376369
0.96,574.2412853873273,869.811143037786
0.97,558.120198483978,869.7742395604822
0.98,530.2258659997049,869.7340603736967
0.99,483.77425618898053,869.6884026212275
1.0,409.1292743513929,869.518747149186
1.01,293.0,293.0
