x, Tf, Ts , Tf* , Ts*
0.0,873.0,838.7626307295908,872.999999993831,838.7626307138906
0.01,872.9969155224142,838.7608862638665,872.9969463671896,838.7608862501646
0.02,872.9938308088301,838.7576193638031,872.9938616559652,838.7576193519457
0.03,872.9907457405697,838.7530349669851,872.9907765912513,838.7530349567978
0.04,872.9876602156745,838.7473186586888,872.9876910709223,838.7473186500009
0.05,872.9845741472112,838.7406370320648,872.9846050078946,838.7406370247106
0.06,872.9814874615868,838.73313828103,872.9815183284417,838.7331382748517
0.07,872.9784000969807,838.7249530446975,872.9784309706254,838.7249530395464
0.08,872.9753120018587,838.716195476197,872.9753428828084,838.7161954719361
0.09,872.972223133608,838.706964474949,872.972254022289,838.7069644714528
0.1,872.9691334572517,838.6973450095651,872.9691643540135,838.6973450067204
0.11,872.9660429443562,838.6874094666715,872.9660738494835,838.687409464377
0.12,872.962951571987,838.6772189784828,872.962982485709,838.6772189766486
0.13,872.9598593218037,838.6668247012498,872.9598902443038,838.6668246997972
0.14,872.9567661793142,838.6562690297103,872.9567971107373,838.6562690285707
0.15,872.9536721331467,838.6455867396444,872.9537030736066,838.6455867387588
0.16,872.9505771744714,838.6348060529502,872.9506081240563,838.6348060522686
0.17,872.9474812964999,838.6239496196791,872.9475122552777,838.6239496191591
0.18,872.9443844940637,838.6130354116409,872.9444154620862,838.6130354112478
0.19,872.9412867632635,838.6020775232615,872.9413177405697,838.6020775229667
0.2,872.9381881011866,838.5910868794946,872.9382190878056,838.591086879275
0.21,872.9350885056721,838.5800718459362,872.9351195016254,838.5800718457737
0.22,872.9319879751298,838.5690387529954,872.9320189804334,838.5690387528755
0.23,872.9288865083989,838.5579923330603,872.9289175230645,838.5579923329718
0.24,872.9257841046266,838.5469360806469,872.9258151286625,838.5469360805813
0.25,872.9226807631867,838.535872544896,872.9227117965992,838.535872544847
0.26,872.9195764836321,838.5248035626794,872.9196075264257,838.5248035626421
0.27,872.9164712656311,838.5137304410052,872.9165023178092,838.5137304409762
0.28,872.9133651089314,838.5026540991445,872.9133961704965,838.5026540991213
0.29,872.9102580133373,838.4915751742508,872.9102890842913,838.4915751742315
0.3,872.9071499786935,838.4804941051915,872.907181059038,838.4804941051749
0.31,872.9040410048714,838.4694111877901,872.9040720946076,838.4694111877752
0.32,872.9009310917602,838.4583266215363,872.9009621908893,838.4583266215227
0.33,872.8978202392611,838.4472405331423,872.8978513477842,838.4472405331295
0.34,872.8947084472818,838.436153011031,872.8947395651996,838.4361530110186
0.35000000000000003,872.8915957157352,838.4250641068821,872.8916268430487,838.4250641068701
0.36,872.8884820445377,838.4139738578483,872.8885131812477,838.4139738578364
0.37,872.8853674336078,838.4028822852599,872.8853985797152,838.4028822852481
0.38,872.8822518828662,838.3917894043199,872.8822830383716,838.3917894043082
0.39,872.8791353922318,838.380695220644,872.8791665571362,838.3806952206323
0.4,872.876017961627,838.3695997421773,872.8760491359311,838.3695997421657
0.41000000000000003,872.8728995909725,838.358502970701,872.8729307746771,838.3585029706894
0.42,872.8697802801897,838.3474049085347,872.8698114732956,838.3474049085231
0.43,872.8666600291997,838.3363055569067,872.8666912317077,838.3363055568951
0.44,872.8635388379254,838.3252049164404,872.8635700498362,838.3252049164288
0.45,872.8604167062886,838.3141029873568,872.860447927603,838.3141029873452
0.46,872.8572936342094,838.3029997697956,872.8573248649283,838.302999769784
0.47000000000000003,872.8541696216105,838.2918952636035,872.8542008617345,838.2918952635919
0.48,872.8510446684132,838.2807894681376,872.8510759179433,838.280789468126
0.49,872.8479187745401,838.2696823816411,872.8479500334769,838.2696823816295
0.5,872.8447919399097,838.2585740016485,872.8448232082541,838.2585740016368
0.51,872.8416641644438,838.2474643213619,872.8416954421965,838.2474643213501
0.52,872.8385354480632,838.2363533320731,872.8385667352251,838.2363533320612
0.53,872.8354057906851,838.2252410111885,872.8354370872569,838.2252410111762
0.54,872.8322751922244,838.214127319746,872.8323064982071,838.214127319733
0.55,872.8291436525892,838.2030121896145,872.8291749679836,838.2030121896003
0.56,872.8260111716753,838.1918954821547,872.8260424964825,838.1918954821382
0.5700000000000001,872.8228777493559,838.1807769449315,872.8229090835772,838.1807769449109
0.58,872.8197433854626,838.1696561179248,872.8197747290997,838.1696561178967
0.59,872.8166080797505,838.1585321714671,872.8166394328057,838.1585321714257
0.6,872.8134718318455,838.1474036252331,872.8135031943226,838.1474036251682
0.61,872.8103346411355,838.1362678679461,872.8103660130406,838.1362678678403
0.62,872.8071965065994,838.1251203451121,872.8072278879429,838.1251203449356
0.63,872.8040574265088,838.1139532027778,872.8040888173078,838.1139532024807
0.64,872.8009173979299,838.10275305015,872.8009487982138,838.1027530496498
0.65,872.7977764158952,838.0914973141046,872.7978078257137,838.0914973132657
0.66,872.7946344720526,838.0801483717294,872.7946658914891,838.0801483703325
0.67,872.791491552455,838.0686442218159,872.7915229816489,838.0686442195098
0.68,872.7883476340822,838.056883834132,872.788379073264,838.0568838303608
0.6900000000000001,872.7852026792303,838.0447044186399,872.7852341287767,838.0447044125341
0.7000000000000001,872.7820566268484,838.0318465825051,872.7820880873699,838.0318465727204
0.71,872.7789093790755,838.0179015575419,872.7789408515505,838.0179015420231
0.72,872.7757607806841,838.0022322137162,872.7757922666648,838.0022321893563
0.73,872.772610587974,837.9838562093398,872.7726420898971,837.9838561714938
0.74,872.7694584223208,837.9612750971984,872.7694899439722,837.9612750389971
0.75,872.7663037014154,837.9322271701819,872.7663352486175,837.9322270815736
0.76,872.7631455387169,837.8933338808351,872.7631771203344,837.8933337472633
0.77,872.7599825977644,837.8395992840291,872.7600142271604,837.8395990846233
0.78,872.7568128833619,837.7637084896821,872.7568445804865,837.7637081948067
0.79,872.7536334450301,837.6550537504693,872.7536652393853,837.6550533184286
0.8,872.7504399597756,837.498394487693,872.7504718945875,837.4983938603359
0.81,872.7472261502304,837.2720288887504,872.7472582882671,837.2720279856413
0.8200000000000001,872.7439829797386,836.9453178391099,872.744015411359,836.9453165498381
0.8300000000000001,872.7406975475103,836.4753543766325,872.7407304017115,836.4753525507057
0.84,872.7373515827445,835.8025101583908,872.7373850422197,835.8025075919865
0.85,872.7339194050252,834.8445099027693,872.7339537265583,834.8445063213927
0.86,872.73036517751,833.4885789080387,872.7304007194416,833.4885739438245
0.87,872.7266392258199,831.5810685625347,872.7266764848565,831.5810617245121
0.88,872.7226731250171,828.9137779227445,872.7227127853574,828.9137685578124
0.89,872.7183731641427,825.2059392687648,872.7184161628284,825.2059265103592
0.9,872.713611674723,820.0804999905004,872.7136592883479,820.0804826909077
0.91,872.7082155458565,813.0328837477373,872.7082695054085,813.032860388662
0.92,872.7019510309378,803.3898146907545,872.7020136737214,803.3897832649969
0.93,872.6945036620594,790.2549947969565,872.694578132539,790.2549526517961
0.9400000000000001,872.6854517048295,772.4373793051014,872.6855422200643,772.4373229350446
0.9500000000000001,872.6742310796847,748.3564241549097,872.6743432800931,748.3563489276054
0.96,872.6600890070075,715.9168796256141,872.6602304198859,715.91677941958
0.97,872.6420227508679,672.3433313102828,872.6422034029137,672.3431980361006
0.98,872.618698665456,613.9615405298292,872.6189318922051,613.9613634970088
0.99,872.5883220745872,535.9094363730236,872.588625590097,535.9092014520702
1.0,872.4327460082293,431.7550040597545,872.433143214553,431.7546926546088
1.01,293.0,293.0,293.0,293.0
