x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.2950066255322,872.999999999873,872.2950066250652
0.01,872.999936485025,872.2949547346132,872.9999371201748,872.2949547341885
0.02,872.9998729623354,872.2948556667518,872.9998735975623,872.2948556663677
0.03,872.9998094280729,872.2947139102306,872.9998100634156,872.2947139098841
0.04,872.9997458787802,872.2945336487926,872.9997465142732,872.2945336484809
0.05,872.9996823113315,872.2943187479177,872.999682947006,872.2943187476379
0.06,872.9996187229203,872.2940727596412,872.9996193588045,872.2940727593907
0.07,872.9995551110508,872.2937989413371,872.9995557471694,872.2937989411134
0.08,872.999491473474,872.2935002790044,872.9994921098497,872.2935002788055
0.09,872.9994278081944,872.2931795083381,872.999428444847,872.2931795081616
0.1,872.9993641134629,872.2928391311351,872.9993647504101,872.2928391309791
0.11,872.9993003877141,872.292481428213,872.9993010249715,872.2924814280757
0.12,872.9992366295724,872.292108470562,872.9992372671536,872.2921084704416
0.13,872.9991728378405,872.2917221304192,872.9991734757577,872.2917221303139
0.14,872.9991090114588,872.2913240925021,872.9991096497225,872.2913240924104
0.15,872.9990451495092,872.2909158662519,872.9990457881286,872.2909158661723
0.16,872.9989812512023,872.2904987977317,872.9989818901853,872.290498797663
0.17,872.998917315847,872.2900740823959,872.9989179552005,872.2900740823366
0.18,872.9988533428482,872.2896427770786,872.998853982578,872.2896427770277
0.19,872.9987893316963,872.2892058119843,872.9987899718077,872.2892058119407
0.2,872.9987252819589,872.288764002636,872.9987259224561,872.2887640025988
0.21,872.9986611932676,872.2883180601765,872.9986618341544,872.2883180601449
0.22,872.9985970653041,872.2878686026098,872.9985977065836,872.287868602583
0.23,872.9985328978047,872.2874161639749,872.9985335394796,872.2874161639521
0.24,872.9984686905372,872.2869612043341,872.9984693326097,872.286961204315
0.25,872.9984044433146,872.2865041175008,872.9984050857867,872.2865041174847
0.26,872.9983401559739,872.2860452390859,872.9983407988472,872.2860452390723
0.27,872.9982758283861,872.2855848540256,872.9982764716618,872.2855848540142
0.28,872.9982114604328,872.2851232026642,872.9982121041122,872.2851232026546
0.29,872.9981470520225,872.2846604866422,872.9981476961066,872.2846604866342
0.3,872.9980826030746,872.2841968738074,872.998083247564,872.2841968738006
0.31,872.998018113521,872.2837325032963,872.9980187584164,872.2837325032905
0.32,872.9979535833061,872.2832674879796,872.9979542286081,872.2832674879746
0.33,872.9978890123801,872.2828019207869,872.9978896580893,872.2828019207826
0.34,872.9978244007012,872.2823358711743,872.9978250468179,872.2823358711704
0.35000000000000003,872.9977597482333,872.2818693947904,872.9977603947578,872.2818693947869
0.36,872.9976950549399,872.2814025228477,872.9976957018727,872.2814025228442
0.37,872.9976303207901,872.2809352782646,872.9976309681315,872.2809352782612
0.38,872.997565545751,872.2804676582339,872.9975661935013,872.2804676582302
0.39,872.9975007297882,872.2799996402993,872.9975013779476,872.2799996402952
0.4,872.9974358728608,872.2795311667139,872.99743652143,872.2795311667089
0.41000000000000003,872.997370974921,872.2790621431063,872.9973716239002,872.2790621431
0.42,872.9973060359077,872.278592417778,872.9973066852978,872.2785924177696
0.43,872.9972410557373,872.2781217637921,872.9972417055388,872.2781217637807
0.44,872.9971760342968,872.2776498484277,872.997176684511,872.277649848412
0.45,872.9971109714314,872.2771761868113,872.99711162206,872.2771761867893
0.46,872.9970458669218,872.2767000827344,872.9970465179667,872.2767000827034
0.47000000000000003,872.9969807204604,872.2762205423732,872.9969813719249,872.2762205423295
0.48,872.9969155316101,872.275736154039,872.9969161834985,872.2757361539774
0.49,872.9968502997581,872.2752449227531,872.9968509520764,872.2752449226663
0.5,872.9967850240357,872.2747440412076,872.9967856767928,872.2747440410853
0.51,872.9967197032207,872.2742295744407,872.9967203564288,872.274229574269
0.52,872.9966543355955,872.2736960282193,872.9966549892716,872.2736960279788
0.53,872.9965889187558,872.273135758651,872.9965895729241,872.2731357583152
0.54,872.996523449342,872.2725381683781,872.9965241040361,872.2725381679104
0.55,872.9964579226759,872.2718886149115,872.9964585779425,872.2718886142624
0.56,872.9963923322626,872.2711669319636,872.9963929881667,872.2711669310653
0.5700000000000001,872.9963266691159,872.2703454321362,872.9963273257472,872.2703454308968
0.58,872.9962609208229,872.2693862153889,872.9962615783056,872.2693862136838
0.59,872.9961950703366,872.2682375500538,872.9961957288413,872.268237547715
0.6,872.9961290942452,872.2668290170622,872.9961297540058,872.2668290138629
0.61,872.9960629605379,872.2650650068255,872.9960636218744,872.2650650024607
0.62,872.9959966255433,872.2628160251752,872.9959972888927,872.2628160192356
0.63,872.9959300298311,872.2599070880623,872.9959306957876,872.2599070799992
0.64,872.9958630927133,872.2561022517772,872.9958637620836,872.2561022408566
0.65,872.9957957049089,872.2510840173796,872.9957963787857,872.251084002621
0.66,872.9957277187456,872.2444259404645,872.9957283986056,872.2444259205598
0.67,872.9956589350371,872.2355562389797,872.995659622872,872.2355562121862
0.68,872.995589085678,872.2237094795161,872.9955897841688,872.2237094435139
0.6900000000000001,872.9955178103977,872.2078624805634,872.9955185231466,872.207862432268
0.7000000000000001,872.9954446259303,872.1866493255148,872.9954453577699,872.1866492608278
0.71,872.995368884973,872.1582487296469,872.9953696423757,872.1582486431271
0.72,872.9952897217396,872.1202348248474,872.9952905133628,872.120234709275
0.73,872.995205979742,872.0693795401552,872.9952068171497,872.0693793859554
0.74,872.9951161159436,872.0013909370621,872.9951170145652,872.0013907315423
0.75,872.9950180737679,871.9105668049156,872.9950190541679,871.9105665312567
0.76,872.9949091147848,871.789336132107,872.9949102043456,871.7893357680279
0.77,872.994785595754,871.6276522150656,872.9947868309056,871.627651731056
0.78,872.9946426733081,871.4121894478741,872.9946441024808,871.4121888048569
0.79,872.9944739129543,871.1252803232418,872.9944756004891,871.1252794694788
0.8,872.9942707713102,870.7435086432635,872.9942728026352,870.7435075102607
0.81,872.994021910696,870.235847760652,872.9940243991806,870.2358462577404
0.8200000000000001,872.9937122918599,869.5611966983132,872.9937153878868,869.5611947054769
0.8300000000000001,872.9933219729942,868.6651193799108,872.9933258759686,868.665116738295
0.84,872.9928245201139,867.4755291811368,872.9928294943584,867.4755256804843
0.85,872.9921849030635,865.8969775946804,872.9921912988569,865.8969729567049
0.86,872.9913567107668,863.80309539506,872.9913649921897,863.8030892514383
0.87,872.9902784655354,861.0265885621947,872.9902892473249,861.0265804254395
0.88,872.9888687448677,857.3459978222058,872.9888828411957,857.3459870471144
0.89,872.9870197250841,852.4681746985246,872.9870382141178,852.4681604311542
0.9,872.9845886361381,846.005088188508,872.9846129454854,846.0050692986428
0.91,872.9813864517955,837.4431277595381,872.9814184715963,837.4431027513047
0.92,872.977162920834,826.1024747181818,872.9772051534383,826.1024416117384
0.93,872.9715867552271,811.0833279613598,872.9716425133008,811.0832841362915
0.9400000000000001,872.9642194083175,791.1947291670775,872.9642930770432,791.194671155091
0.9500000000000001,872.954480368436,764.8603540854726,872.9545777525545,764.8602772959712
0.96,872.941601221946,729.9938121805745,872.9417300050965,729.9937105373969
0.97,872.9245648506173,683.8335838666462,872.9247352033236,683.8334493272602
0.98,872.9020249473218,622.7245348779203,872.9022503317374,622.7243567971191
0.99,872.8721763374857,541.8287301980147,872.8724745725433,541.8284944858989
1.0,872.7168073585988,434.7426904245831,872.717201925511,434.74237851472725
1.01,293.0,293.0,293.0,293.0
