x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9639886282712,872.9999999999935,872.963988628243
0.01,872.999996755586,872.9639854904996,872.9999967880302,872.9639854904734
0.02,872.9999935106819,872.9639794526148,872.9999935431309,872.9639794525908
0.03,872.9999902650575,872.9639707452418,872.9999902975137,872.9639707452197
0.04,872.9999870184924,872.9639595867925,872.9999870509581,872.9639595867723
0.05,872.999983770773,872.9639461812845,872.9999838032502,872.963946181266
0.06,872.9999805217258,872.9639307213006,872.9999805542162,872.9639307212838
0.07,872.9999772711819,872.963913387037,872.9999773036874,872.9639133870216
0.08,872.9999740189877,872.963894345868,872.9999740515096,872.963894345854
0.09,872.999970765002,872.9638737546499,872.9999707975419,872.9638737546372
0.1,872.999967509087,872.9638517582874,872.9999675416461,872.963851758276
0.11,872.9999642511386,872.9638284915618,872.9999642837181,872.9638284915515
0.12,872.9999609910541,872.9638040785374,872.9999610236549,872.963804078528
0.13,872.9999577287401,872.9637786334981,872.9999577613632,872.9637786334898
0.14,872.9999544641137,872.9637522618045,872.99995449676,872.963752261797
0.15,872.9999511970999,872.9637250597963,872.9999512297701,872.9637250597896
0.16,872.9999479276283,872.9636971153521,872.9999479603231,872.9636971153462
0.17,872.9999446556382,872.9636685088143,872.999944688358,872.963668508809
0.18,872.9999413810792,872.963639313273,872.9999414138248,872.9636393132683
0.19,872.9999381039066,872.9636095942974,872.9999381366783,872.9636095942932
0.2,872.9999348240777,872.9635794112878,872.999934856876,872.9635794112842
0.21,872.9999315415557,872.9635488180165,872.999931574381,872.9635488180132
0.22,872.9999282563076,872.9635178616198,872.99992828916,872.963517861617
0.23,872.9999249683067,872.9634865844703,872.9999250011867,872.9634865844678
0.24,872.9999216775382,872.9634550242218,872.9999217104458,872.9634550242196
0.25,872.9999183839635,872.9634232109456,872.9999184168993,872.9634232109436
0.26,872.9999150875605,872.963391175919,872.9999151205245,872.9633911759172
0.27,872.9999117883104,872.9633589384258,872.9999118213029,872.9633589384242
0.28,872.999908486198,872.9633265181316,872.9999085192192,872.9633265181301
0.29,872.9999051812084,872.9632939274348,872.9999052142583,872.9632939274334
0.3,872.9999018733313,872.9632611721535,872.9999019064101,872.963261172152
0.31,872.9998985625613,872.9632282564849,872.9998985956689,872.9632282564833
0.32,872.999895248869,872.963195170286,872.9998952820059,872.9631951702844
0.33,872.9998919322385,872.9631619009251,872.9998919654048,872.9631619009232
0.34,872.9998886126621,872.9631284117477,872.9998886458578,872.9631284117453
0.35000000000000003,872.999885290105,872.9630946636076,872.9998853233305,872.9630946636047
0.36,872.9998819645386,872.963060593348,872.9998819977943,872.9630605933443
0.37,872.9998786359363,872.9630261008878,872.9998786692223,872.9630261008828
0.38,872.9998753042364,872.962991058941,872.9998753375534,872.9629910589344
0.39,872.9998719693757,872.9629552851133,872.9998720027243,872.9629552851044
0.4,872.9998686312757,872.9629185313739,872.9998686646567,872.962918531362
0.41000000000000003,872.9998652898041,872.9628804568068,872.9998653232188,872.9628804567908
0.42,872.9998619448121,872.9628406031891,872.9998619782621,872.9628406031675
0.43,872.9998585960734,872.96279834832,872.9998586295608,872.9627983482908
0.44,872.9998552433062,872.9627528529944,872.999855276834,872.9627528529551
0.45,872.9998518861149,872.9627029894821,872.9998519196869,872.9627029894291
0.46,872.9998485239574,872.962647240306,872.9998485575791,872.9626472402347
0.47000000000000003,872.9998451561324,872.9625835697761,872.9998451898107,872.9625835696803
0.48,872.999841781682,872.9625092498721,872.9998418154265,872.9625092497434
0.49,872.9998383993095,872.9624206294881,872.9998384331333,872.9624206293154
0.5,872.9998350072945,872.9623128270999,872.9998350412146,872.9623128268686
0.51,872.9998316033201,872.9621793241021,872.9998316373599,872.9621793237925
