x, Tf, Ts , Tf* , Ts*
0.0,873.0,648.8032300201537,873.0,648.8032300201537
1.0E-4,872.9611312048601,648.7356896776031,872.9611986069181,648.7356896776031
2.0E-4,872.922252095849,648.6680317600241,872.9223195157921,648.6680317600241
3.0000000000000003E-4,872.883362674208,648.6003735270016,872.8834301120341,648.6003735270016
4.0E-4,872.8444629411837,648.5327149814505,872.8445303968907,648.5327149814505
5.0E-4,872.8055528980185,648.4650561261993,872.8056203716043,648.4650561261993
6.000000000000001E-4,872.766632545959,648.3973969638313,872.7667000374214,648.3973969638313
7.0E-4,872.7277018862508,648.3297374972307,872.7277693955875,648.3297374972307
8.0E-4,872.6887609201333,648.2620777288184,872.6888284473423,648.2620777288184
9.000000000000001E-4,872.6498096488646,648.19441766172,872.6498771939437,648.19441766172
0.001,872.6108480736856,648.1267572985065,872.6109156366326,648.1267572985065
0.0011,872.5718761958514,648.0590966420071,872.5719437766642,648.0590966420071
0.0012000000000000001,872.532894016598,647.9914356947728,872.5329616152744,647.9914356947728
0.0013000000000000002,872.4939015371854,647.9237744597028,872.4939691537232,647.9237744597028
0.0014,872.4548987588623,647.8561129394986,872.4549663932594,647.8561129394986
0.0015,872.4158856828795,647.7884511369339,872.4159533351337,647.7884511369339
0.0016,872.3768623104879,647.7207890546558,872.376929980597,647.7207890546558
0.0017000000000000001,872.3378286429387,647.6531266955021,872.3378963309005,647.6531266955021
0.0018000000000000002,872.298784681486,647.5854640622124,872.2988523872984,647.5854640622124
0.0019,872.2597304273816,647.5178011575052,872.2597981510423,647.5178011575052
0.002,872.220665881881,647.4501379839329,872.220733623388,647.4501379839329
0.0021000000000000003,872.1815910462384,647.3824745445941,872.1816588055894,647.3824745445941
0.0022,872.142505921708,647.3148108419226,872.142573698901,647.3148108419226
0.0023,872.1034105095473,647.2471468788341,872.10347830458,647.2471468788341
0.0024000000000000002,872.0643048110121,647.179482657964,872.0643726238823,647.179482657964
0.0025,872.0251888273609,647.1118181821957,872.0252566580664,647.1118181821957
0.0026000000000000003,871.986062559852,647.0441534540004,871.9861304083907,647.0441534540004
0.0027,871.9469260097401,646.9764884764121,871.9469938761097,646.9764884764121
0.0028,871.9077791782889,646.9088232520099,871.9078470624873,646.9088232520099
0.0029000000000000002,871.8686220667556,646.8411577835707,871.8686899687807,646.8411577835707
0.003,871.8294546764021,646.7734920738465,871.8295225962515,646.7734920738465
0.0031000000000000003,871.7902770084884,646.7058261255418,871.7903449461601,646.7058261255418
0.0032,871.7510890642747,646.6381599413953,871.7511570197664,646.6381599413953
0.0033,871.7118908450263,646.5704935241586,871.7119588183359,646.5704935241586
0.0034000000000000002,871.6726823520049,646.5028268766987,871.6727503431301,646.5028268766987
0.0035,871.6334635864728,646.43516000147,871.6335315954115,646.43516000147
0.0036000000000000003,871.5942345496961,646.3674929014575,871.5943025764461,646.3674929014575
0.0037,871.5549952429409,646.2998255792521,871.5550632874999,646.2998255792521
0.0038,871.5157456674706,646.2321580375097,871.5158137298366,646.2321580375097
0.0039000000000000003,871.476485824554,646.1644902792898,871.4765539047246,646.1644902792898
0.004,871.437215715454,646.0968223072583,871.4372838134273,646.0968223072583
0.0041,871.397935341438,646.0291541238843,871.3980034572115,646.0291541238843
0.004200000000000001,871.3586447037794,645.9614857320456,871.358712837351,645.9614857320456
0.0043,871.3193438037428,645.8938171345832,871.3194119551102,645.8938171345832
0.0044,871.2800326425977,645.826148334002,871.2801008117589,645.826148334002
0.0045000000000000005,871.2407112216159,645.7584793331484,871.2407794085686,645.7584793331484
0.0046,871.2013795420658,645.6908101350698,871.2014477468077,645.6908101350698
0.0047,871.1620376052202,645.6231407420998,871.1621058277493,645.6231407420998
0.0048000000000000004,871.1226854123505,645.5554711569458,871.1227536526645,645.5554711569458
0.0049,871.0833229647295,645.4878013827324,871.0833912228262,645.4878013827324
0.005,871.0439502636325,645.4201314217946,871.0440185395096,645.4201314217946
0.0051,871.0045673103322,645.3524612771106,871.0046356039876,645.3524612771106
0.005200000000000001,870.9651741060981,645.2847909512576,870.9652424175295,645.2847909512576
0.0053,870.9257706522098,645.2171204472004,870.9258389814152,645.2171204472004
0.0054,870.8863569499439,645.1494497673862,870.8864252969208,645.1494497673862
0.0055000000000000005,870.846933000575,645.0817789147088,870.8470013653213,645.0817789147088
0.0056,870.8074988053803,645.0141078919113,870.8075671878938,645.0141078919113
0.0057,870.7680543656382,644.9464367017741,870.7681227659168,644.9464367017741
0.0058000000000000005,870.7285996826263,644.8787653467782,870.7286681006676,644.8787653467782
0.0059,870.6891347576241,644.811093829983,870.6892031934259,644.811093829983
0.006,870.6496595919102,644.7434221539709,870.6497280454704,644.7434221539709
0.0061,870.6101741867649,644.6757503214958,870.6102426580811,644.6757503214958
0.006200000000000001,870.5706785434695,644.6080783351817,870.5707470325397,644.6080783351817
0.0063,870.5311726633064,644.5404061980032,870.5312411701283,644.5404061980032
0.0064,870.4916565475521,644.4727339124976,870.4917250721234,644.4727339124976
0.006500000000000001,870.4521301974976,644.4050614813754,870.4521987398161,644.4050614813754
0.0066,870.4125936144239,644.3373889076893,870.4126621744874,644.3373889076893
0.0067,870.3730467996118,644.2697161936964,870.373115377418,644.2697161936964
0.0068000000000000005,870.333489754348,644.2020433423506,870.3335583498948,644.2020433423506
0.006900000000000001,870.2939224799176,644.1343703564847,870.2939910932027,644.1343703564847
0.007,870.2543449776072,644.0666972388334,870.2544136086284,644.0666972388334
0.0071,870.214757248702,643.9990239918939,870.2148258974571,643.9990239918939
0.007200000000000001,870.1751592944897,643.9313506186758,870.1752279609765,643.9313506186758
0.0073,870.1355511162584,643.8636771217934,870.1356198004745,643.8636771217934
0.0074,870.0959327152957,643.7960035039059,870.096001417239,643.7960035039059
0.007500000000000001,870.0563040928919,643.7283297678176,870.0563728125601,643.7283297678176
0.0076,870.0166652503364,643.6606559162228,870.0167339877272,643.6606559162228
0.0077,869.9770161889182,643.592981951885,869.9770849440296,643.592981951885
0.0078000000000000005,869.9373569099305,643.5253078776244,869.93742568276,643.5253078776244
0.0079,869.8976874146639,643.4576336960384,869.8977562052094,643.4576336960384
0.008,869.8580077044099,643.3899594099876,869.8580765126691,643.3899594099876
0.0081,869.8183177804613,643.3222850219606,869.8183866064319,643.3222850219606
0.0082,869.7786176441126,643.2546105349649,869.7786864877925,643.2546105349649
0.0083,869.7389072966586,643.1869359516478,869.7389761580455,643.1869359516478
0.008400000000000001,869.6991867393926,643.119261274609,869.6992556184842,643.119261274609
0.0085,869.6594559736113,643.051586506826,869.6595248704054,643.051586506826
0.0086,869.6197150006112,642.9839116507405,869.6197839151056,642.9839116507405
0.008700000000000001,869.5799638216879,642.916236709198,869.5800327538803,642.916236709198
0.0088,869.5402024381387,642.8485616851427,869.5402713880269,642.8485616851427
0.0089,869.5004308512612,642.7808865808648,869.5004998188429,642.7808865808648
0.009000000000000001,869.4606490623524,642.7132113996895,869.4607180476254,642.7132113996895
0.0091,869.4208570727118,642.6455361437514,869.4209260756737,642.6455361437514
0.0092,869.3810548836354,642.5778608161352,869.3811239042841,642.5778608161352
0.009300000000000001,869.3412424964404,642.5101854193207,869.3413115347736,642.5101854193207
0.0094,869.301419912414,642.4425099564913,869.3014889684293,642.4425099564913
0.0095,869.261587132859,642.3748344298898,869.2616562065543,642.3748344298898
0.009600000000000001,869.2217441590797,642.3071588425635,869.2218132504528,642.3071588425635
0.0097,869.1818909923785,642.2394831968682,869.1819601014271,642.2394831968682
0.0098,869.1420276340588,642.1718074960601,869.1420967607805,642.1718074960601
0.0099,869.1021540854259,642.1041317423582,869.1022232298186,642.1041317423582
0.01,869.0622703477837,642.0364559388502,869.0623395098452,642.0364559388502
0.010100000000000001,869.0223764224386,641.9687800881427,869.0224456021664,641.9687800881427
0.0102,868.9824723106952,641.9011041928428,868.9825415080873,641.9011041928428
0.0103,868.94255801386,641.8334282558037,868.9426272289138,641.8334282558037
0.010400000000000001,868.902633533242,641.7657522798143,868.9027027659555,641.7657522798143
0.0105,868.8626988701498,641.6980762674582,868.8627681205205,641.6980762674582
0.0106,868.8227540258889,641.6304002216208,868.8228232939148,641.6304002216208
0.010700000000000001,868.7827990017735,641.5627241448233,868.7828682874522,641.5627241448233
0.0108,868.7428337991106,641.4950480399647,868.7429031024399,641.4950480399647
0.0109,868.7028584192108,641.427371909884,868.7029277401882,641.427371909884
0.011000000000000001,868.6628728633858,641.3596957569083,868.6629422020093,641.3596957569083
0.0111,868.6228771329473,641.2920195841427,868.6229464892145,641.2920195841427
0.0112,868.5828712292074,641.2243433940469,868.5829406031161,641.2243433940469
0.011300000000000001,868.5428551534793,641.1566671895295,868.5429245450271,641.1566671895295
0.0114,868.502828907076,641.0889909733672,868.5028983162607,641.0889909733672
0.0115,868.4627924913142,641.0213147480947,868.4628619181334,641.0213147480947
0.011600000000000001,868.4227459075057,640.9536385165216,868.4228153519573,640.9536385165216
0.0117,868.3826891569688,640.8859622814989,868.3827586190505,640.8859622814989
0.0118,868.3426222410192,640.8182860455364,868.3426917207286,640.8182860455364
0.0119,868.3025451609723,640.7506098114259,868.3026146583071,640.7506098114259
0.012,868.2624579181444,640.6829335819695,868.2625274331025,640.6829335819695
0.012100000000000001,868.2223605138585,640.6152573598175,868.2224300464375,640.6152573598175
0.0122,868.1822529494261,640.5475811477091,868.1823224996238,640.5475811477091
0.0123,868.142135226175,640.4799049485262,868.142204793989,640.4799049485262
