x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,805.5432197052614,361.040162127169,293.0,293.0
0.02,750.4764893263966,401.11482954289295,293.0,293.0
0.03,703.4846991476793,420.45543610313314,293.0,293.0
0.04,661.4913670161817,424.41000052604085,293.0,293.0
0.05,622.3406228554361,416.979539014288,293.0,293.0
0.06,584.5671692014644,401.2015546114195,293.0,293.0
0.07,547.2288070540649,379.422273659208,293.0,293.0
0.08,509.7830421885658,353.4880050043157,293.0,293.0
0.09,471.99432754715764,324.87786146792075,293.0,293.0
0.1,433.86219792416756,294.79422393706267,293.0,293.0
0.11,395.56331820875357,264.2231041013301,293.0,293.0
0.12,357.40259063284844,233.97350254403952,293.0,293.0
0.13,319.77015318919825,204.70261944511796,293.0,293.0
0.14,283.1024746520413,176.93210199675633,293.0,293.0
0.15,247.84686779431783,151.05922164627103,293.0,293.0
0.16,214.4296062102979,127.3658362574168,293.0,293.0
0.17,183.2284167531061,106.02712302872399,293.0,293.0
0.18,154.55040022147674,87.12132043306607,293.0,293.0
0.19,128.61639942782463,70.64107367846528,293.0,293.0
0.2,105.55251582296478,56.50644073422119,293.0,293.0
0.21,85.38894608747141,44.579197906873056,293.0,293.0
0.22,68.06567574097237,34.677799243384506,293.0,293.0
0.23,53.4439502201784,26.592199319268843,293.0,293.0
0.24,41.321957919784914,20.09773830986747,293.0,293.0
0.25,31.45288521943346,14.967391693577312,293.0,293.0
0.26,23.56347501275082,10.981872797220047,293.0,293.0
0.27,17.371423097272753,7.937306296379161,293.0,293.0
0.28,12.600325855478925,5.650426057017765,293.0,293.0
0.29,8.991368802765752,3.961458385024107,293.0,293.0
0.3,6.31143488012678,2.7350088833666213,293.0,293.0
0.31,4.357742161150796,1.8593666326256362,293.0,293.0
0.32,2.959444710160421,1.2446735463733491,293.0,293.0
0.33,1.9768269060156063,0.8203885743252383,293.0,293.0
0.34,1.2987948194016843,0.5324203326414948,293.0,293.0
0.35000000000000003,0.8393404550973697,0.34022386365031465,293.0,293.0
0.36,0.5335575344181571,0.21407244775631593,293.0,293.0
0.37,0.3336540572127675,0.13263538297129296,293.0,293.0
0.38,0.2052656123636865,0.0809250323922548,293.0,293.0
0.39,0.12424489152938517,0.04862487316884966,293.0,293.0
0.4,0.07399903464611952,0.028775175082623235,293.0,293.0
0.41000000000000003,0.04337160339762297,0.016772478029217986,293.0,293.0
0.42,0.02501883876547263,0.009630210926521119,293.0,293.0
0.43,0.014205761614025337,0.005447240221791523,293.0,293.0
0.44,0.007940607885223354,0.0030357448287652794,293.0,293.0
0.45,0.004370119366710882,0.0016670580766496013,293.0,293.0
0.46,0.0023683377949715928,9.021630814873206E-4,293.0,293.0
0.47000000000000003,0.0012640583577000325,4.8120123824887967E-4,293.0,293.0
0.48,6.645509685954695E-4,2.530190764269496E-4,293.0,293.0
0.49,3.4418844652196073E-4,1.3119325917519367E-4,293.0,293.0
0.5,1.7565280786468248E-4,6.71456259415906E-5,293.0,293.0
0.51,8.835805716443849E-5,3.403650898225344E-5,293.0,293.0
0.52,4.3847276507701625E-5,1.730814191709765E-5,293.0,293.0
0.53,2.1530744210556406E-5,9.24864609416266E-6,293.0,293.0
0.54,1.0584803185589148E-5,5.945583168561165E-6,293.0,293.0
0.55,5.4448534290215245E-6,5.6468994970018265E-6,293.0,293.0
0.56,3.3565344373412275E-6,7.961593091895591E-6,293.0,293.0
0.5700000000000001,3.090659920525369E-6,1.3597278466098735E-5,293.0,293.0
0.58,4.3187213203951825E-6,2.450767881302299E-5,293.0,293.0
0.59,7.382477907780233E-6,4.4453517848688406E-5,293.0,293.0
0.6,1.3337393234981066E-5,8.009803690439918E-5,293.0,293.0
0.61,2.4248035382442187E-5,1.4289053475940867E-4,293.0,293.0
0.62,4.379307310566575E-5,2.521636800356178E-4,293.0,293.0
0.63,7.831970520475682E-5,4.4011070838818347E-4,293.0,293.0
0.64,1.3859073876214815E-4,7.596495488938648E-4,293.0,293.0
0.65,2.4261082732464524E-4,0.0012966616186070453,293.0,293.0
0.66,4.2012310829203555E-4,0.0021887602922964497,293.0,293.0
0.67,7.19659842629267E-4,0.003653652072185242,293.0,293.0
0.68,0.0012194429264054604,0.006031361835485899,293.0,293.0
0.6900000000000001,0.0020440013849940897,0.009846163011773622,293.0,293.0
0.7000000000000001,0.0033891489254950897,0.015896039134120132,293.0,293.0
0.71,0.005558996384400894,0.025379943997525276,293.0,293.0
0.72,0.00902001487153777,0.040076033576176034,293.0,293.0
0.73,0.014478866266925029,0.06258737898806284,293.0,293.0
0.74,0.02299281903549433,0.09667533975527588,293.0,293.0
0.75,0.03612408969029328,0.14770460742189742,293.0,293.0
0.76,0.05615238241732216,0.22322766174259884,293.0,293.0
0.77,0.08636318527155698,0.3337396685991783,293.0,293.0
0.78,0.13143290749035338,0.49363727067964486,293.0,293.0
0.79,0.1979355284012454,0.7224158177132317,293.0,293.0
0.8,0.2949988231138906,1.0461389035998432,293.0,293.0
0.81,0.4351411181669167,1.4992112599566185,293.0,293.0
0.8200000000000001,0.6353215512903266,2.1264809129197695,293.0,293.0
0.8300000000000001,0.9182375965780873,2.985689131204157,293.0,293.0
0.84,1.3139028598384666,4.150277535273108,293.0,293.0
0.85,1.8615357014310734,5.712551694497163,293.0,293.0
0.86,2.611785313911835,7.7871909689370336,293.0,293.0
0.87,3.629317449743167,10.515087032719357,293.0,293.0
0.88,4.995779849949085,14.067490500667983,293.0,293.0
0.89,6.813174978445101,18.6504483854847,293.0,293.0
0.9,9.207704856452711,24.50952605872863,293.0,293.0
0.91,12.334274612062483,31.934825073065078,293.0,293.0
0.92,16.38220233812345,41.26632560157054,293.0,293.0
0.93,21.58372177704283,52.899575551521885,293.0,293.0
0.9400000000000001,28.22983384045766,67.29164694542521,293.0,293.0
0.9500000000000001,36.70654810291507,84.96688059722938,293.0,293.0
0.96,47.58883031074451,106.52066065638064,293.0,293.0
0.97,61.8991023689683,132.61563604976112,293.0,293.0
0.98,81.83647721402522,163.9536647900055,293.0,293.0
0.99,112.854762188221,201.17461554019482,293.0,293.0
1.0,169.60860040115975,244.54075058045342,293.0,293.0
1.01,293.0,293.0,293.0,293.0
