x, Tf, Ts , Tf* , Ts*
0.0,873.0,648.8032300201537,873.0,648.8032300201537
0.05,851.1829423693076,615.223623989818,851.183018034868,615.223623989818
0.1,827.1997514758233,582.2050277313425,827.1998346539314,582.2050277313425
0.15000000000000002,801.2915660725868,550.0385630349542,801.2916559269291,550.0385630349542
0.2,773.6960644874036,518.9921743694092,773.6961601936683,518.9921743694092
0.25,744.6073917059229,489.3117935562736,744.6074925907793,489.3117935562736
0.30000000000000004,714.1259396992198,461.2259074860259,714.1260454144901,461.2259074860259
0.35000000000000003,682.2254953747223,434.9523887547006,682.2256060113185,434.9523887547006
0.4,648.7780600535621,410.7036508828542,648.778176055407,410.7036508828542
0.45,613.662332891897,388.68455125910884,613.6624546796843,388.68455125910884
0.5,576.9379171190474,369.07883494279423,576.938044486062,369.07883494279423
0.55,539.0177042638667,352.02459142576635,539.0178357781251,352.02459142576635
0.6000000000000001,500.75130742066295,337.5850716040574,500.751440135551,337.5850716040574
0.65,463.36194063256465,325.72493699829045,463.3620703057515,325.72493699829045
0.7000000000000001,428.243783993147,316.30126870908,428.24390578936016,316.30126870908
0.75,396.68936655233716,309.07370407383587,396.68947598884864,309.07370407383587
0.8,369.6428800763723,303.73143868292215,369.6429738785518,303.73143868292215
0.8500000000000001,347.5561174085962,299.9296583883684,347.55619400954316,299.9296583883684
0.9,330.37545895324143,297.32618853452226,330.37551853891847,297.32618853452226
0.9500000000000001,317.6387483516935,295.6107829963443,317.63879252494365,295.6107829963443
1.0,308.63135679966933,294.5230923286711,308.6313880389565,294.5230923286711
1.05,293.0,293.0,0.0,0.0
