x, Ts, Tf
0.0,293.0,873.0
0.01,430.7232923621895,872.9480367715273
0.02,525.5485089491599,872.9072201635997
0.03,589.9080829406922,872.8739692293733
0.04,632.8786034412111,872.8457698634229
0.05,661.044301081751,872.8208818586214
0.06,679.1338423262468,872.7981208108013
0.07,690.4968489470091,872.7766960318403
0.08,697.465191513792,872.7560909272228
0.09,701.6290190882753,872.7359758162306
0.1,704.0475030472606,872.7161455213911
0.11,705.4081492089833,872.696475682371
0.12,706.1450348714765,872.6768929668194
0.13,706.5243738504638,872.6573553382975
0.14,706.7045925043604,872.6378393855883
0.15,706.7771147148237,872.6183324460698
0.16,706.7930786937264,872.5988278696459
0.17,706.7802046972465,872.5793222655542
0.18,706.7530540766883,872.5598139552291
0.19,706.7190400143116,872.5403021318291
0.2,706.6818209673784,872.5207864187381
0.21,706.643147624125,872.5012666452242
0.22,706.6038326118871,872.48174273613
0.23,706.5642419638286,872.4622146593503
0.24,706.5245357409766,872.4426824016052
0.25,706.4847819243739,872.4231459576129
0.26,706.4450085707192,872.4036053253897
0.27,706.4052269377129,872.3840605042786
0.28,706.3654414193281,872.3645114941405
0.29,706.325653684809,872.3449582950284
0.3,706.2858643518498,872.3254009070737
0.31,706.2460736434019,872.3058393304293
0.32,706.2062816381888,872.286273565259
0.33,706.1664883636178,872.2667036117317
0.34,706.1266938293021,872.2471294700154
0.35000000000000003,706.0868980388536,872.227551140278
0.36,706.0471009938944,872.2079686226894
0.37,706.0073026954109,872.1883819174194
0.38,705.9675031441922,872.1687910246367
0.39,705.9277023409646,872.1491959445121
0.4,705.8879002864348,872.1295966772132
0.41000000000000003,705.8480969813071,872.1099932229121
0.42,705.8082924262808,872.0903855817779
0.43,705.7684866220576,872.0707737539797
0.44,705.7286795693364,872.0511577396882
0.45,705.6888712688194,872.0315375390744
0.46,705.6490617212028,872.0119131523086
0.47000000000000003,705.60925092719,871.992284579561
0.48,705.5694388874808,871.9726518210024
0.49,705.5296256027774,871.9530148768029
0.5,705.4898110737782,871.9333737471352
0.51,705.4499953011813,871.9137284321681
0.52,705.410178285692,871.8940789320733
0.53,705.3703600280074,871.874425247023
0.54,705.3305405288299,871.8547673771877
0.55,705.2907197888561,871.8351053227409
0.56,705.2508978087903,871.8154390838508
0.5700000000000001,705.2110745893307,871.7957686606923
0.58,705.171250131181,871.7760940534337
0.59,705.1314244350403,871.7564152622501
0.6,705.0915975016069,871.7367322873132
0.61,705.0517693315812,871.7170451287938
0.62,705.0119399256662,871.6973537868648
0.63,704.9721092845582,871.6776582616992
0.64,704.9322774089504,871.6579585534702
0.65,704.892444299524,871.6382546623475
0.66,704.8526099569024,871.6185465885069
0.67,704.8127743815365,871.5988343321196
0.68,704.7729375733185,871.5791178933588
0.6900000000000001,704.7330995303915,871.5593972723988
0.7000000000000001,704.6932602455628,871.5396724694089
0.71,704.6534196957464,871.5199434845593
0.72,704.6135778117439,871.5002103180133
0.73,704.5737343939735,871.480472969904
0.74,704.5338888839161,871.4607314403087
0.75,704.4940397613534,871.4409857291171
0.76,704.454182999962,871.4212358357516
0.77,704.4143082250318,871.4014817584153
0.78,704.3743894386644,871.3817234922534
0.79,704.3343633126557,871.3619610249793
0.8,704.294079966915,871.3421943266934
0.81,704.253194916227,871.3224233270389
0.8200000000000001,704.2109396066675,871.3026478653786
0.8300000000000001,704.1656503870983,871.282867585662
0.84,704.1138346017477,871.263081721584
0.85,704.0483834514841,871.2432886718252
0.86,703.9552735908734,871.223485187867
0.87,703.8076994492575,871.2036648725419
0.88,703.5560172025349,871.1838154974196
0.89,703.1111470068624,871.1639143705173
0.9,702.3181895407819,871.1439206049314
0.91,700.9160183306623,871.1237626409411
0.92,698.4775867564947,871.1033187562391
0.93,694.3246975545011,871.082387564361
0.9400000000000001,687.4099925163678,871.0606446506922
0.9500000000000001,676.1577138252178,871.0375805028807
0.96,658.2528719797123,871.0124136749057
0.97,630.3650148386104,870.9839715023472
0.98,587.7867344345847,870.9505283485149
0.99,523.9571222090821,870.9095648019821
1.0,429.8253361003184,870.7420694368377
1.01,293.0,293.0
