x, Tf, Ts , Tf* , Ts*
0.0,873.0,476.4403370484029,873.0,476.4403370484029
0.05,834.9988812178751,438.6120349236783,834.9990130127302,438.6120349236783
0.1,789.6416333900067,403.8512353434596,789.6417906972675,403.8512353434596
0.15000000000000002,731.6400550789157,373.13735527714834,731.6402562390355,373.13735527714834
0.2,659.0828641288643,347.5302431742081,659.0831157705204,347.5302431742081
0.25,577.0257810749881,327.69606858922896,577.0260656640137,327.69606858922896
0.30000000000000004,495.79456476157964,313.5602371529389,495.79484648634775,313.5602371529389
0.35000000000000003,425.67555645427086,304.3280783074149,425.67579963986196,304.3280783074149
0.4,372.51301243489564,298.80378375927927,372.5131968123563,298.80378375927927
0.45,336.74487681766556,295.76864073694566,336.7450008681251,295.76864073694566
0.5,315.1684568913439,294.23231873161467,315.16853172232857,294.23231873161467
0.55,303.3890562717738,293.5130536213615,303.38909712489726,293.5130536213615
0.6000000000000001,297.5208297674016,293.20033218249995,297.5208501194882,293.20033218249995
0.65,294.83396100816276,293.0735649860365,294.8339703267168,293.0735649860365
0.7000000000000001,293.6961966584175,293.02547348928294,293.6962006043931,293.02547348928294
0.75,293.2481845884011,293.00833920151746,293.2481861421892,293.00833920151746
0.8,293.08335576830683,293.0025873003751,293.0833563399634,293.0025873003751
0.8500000000000001,293.0264557296932,293.00076254333453,293.026455927033,293.00076254333453
0.9,293.0079565902638,293.00021395900546,293.00795665442223,293.00021395900546
0.9500000000000001,293.00227331542607,293.0000572742132,293.0022733351367,293.0000572742132
1.0,293.00061848575524,293.00001465855803,293.0006184914945,293.00001465855803
1.05,293.0,293.0,0.0,0.0
