x, Tf, Ts , Tf* , Ts*
0.0,873.0,476.4403370484029,873.0,476.4403370484029
1.0E-4,872.9312555865034,476.36001074998063,872.9313747956254,476.36001074998063
2.0E-4,872.8624997262722,476.2795527939958,872.8626189552439,476.2795527939958
3.0000000000000003E-4,872.7937324227267,476.1991027447137,872.7938516715423,476.1991027447137
4.0E-4,872.7249536792848,476.11866060541126,872.7250729479381,476.11866060541126
5.0E-4,872.6561634993674,476.038226379289,872.6562827878525,476.038226379289
6.000000000000001E-4,872.5873618863949,475.95780006955994,872.587481194706,475.95780006955994
7.0E-4,872.518548843789,475.87738167942655,872.5186681719201,475.87738167942655
8.0E-4,872.4497243749723,475.79697121203594,872.4498437229176,475.79697121203594
9.000000000000001E-4,872.3808884833662,475.7165686706927,872.3810078511196,475.7165686706927
0.001,872.3120411723943,475.6361740586194,872.3121605599499,475.6361740586194
0.0011,872.2431824454812,475.5557873789885,872.2433018528332,475.5557873789885
0.0012000000000000001,872.174312306052,475.47540863499313,872.1744317331943,475.47540863499313
0.0013000000000000002,872.1054307575306,475.39503782982393,872.1055502044574,475.39503782982393
0.0014,872.0365378033434,475.3146749667528,872.0366572700486,475.3146749667528
0.0015,871.9676334469166,475.2343200490273,871.9677529333943,475.2343200490273
0.0016,871.8987176916784,475.1539730797486,871.8988371979227,475.1539730797486
0.0017000000000000001,871.829790541055,475.0736340620862,871.8299100670599,475.0736340620862
0.0018000000000000002,871.760851998476,474.99330299941124,871.7609715442356,474.99330299941124
0.0019,871.6919020673708,474.9129798948035,871.6920216328792,474.9129798948035
0.002,871.6229407511687,474.83266475145695,871.6230603364199,474.83266475145695
0.0021000000000000003,871.553968053299,474.75235757270684,871.554087658287,474.75235757270684
0.0022,871.4849839771948,474.6720583615703,871.4851036019138,474.6720583615703
0.0023,871.4159885262868,474.59176712148246,871.4161081707307,474.59176712148246
0.0024000000000000002,871.3469817040066,474.5114838553956,871.3471013681694,474.5114838553956
0.0025,871.2779635137888,474.43120856663654,871.2780831976647,474.43120856663654
0.0026000000000000003,871.2089339590663,474.3509412583748,871.2090536626494,474.3509412583748
0.0027,871.1398930432721,474.270681933867,871.1400127665563,474.270681933867
0.0028,871.0708407698436,474.19043059625926,871.0709605128229,474.19043059625926
0.0029000000000000002,871.0017771422132,474.11018724872747,871.0018969048818,474.11018724872747
0.003,870.9327021638193,474.0299518945299,870.9328219461712,474.0299518945299
0.0031000000000000003,870.8636158380974,473.94972453681737,870.8637356401266,473.94972453681737
0.0032,870.7945181684862,473.8695051787537,870.7946379901867,473.8695051787537
0.0033,870.7254091584234,473.78929382359865,870.7255289997893,473.78929382359865
0.0034000000000000002,870.6562888113466,473.70909047456263,870.656408672372,473.70909047456263
0.0035,870.5871571306965,473.62889513475704,870.5872770113752,473.62889513475704
0.0036000000000000003,870.5180141199126,473.54870780748075,870.5181340202388,473.54870780748075
0.0037,870.4488597824342,473.4685284958237,870.448979702402,473.4685284958237
0.0038,870.3796941217056,473.38835720297465,870.3798140613089,473.38835720297465
0.0039000000000000003,870.3105171411653,473.30819393220446,870.3106371003983,473.30819393220446
0.004,870.2413288442572,473.2280386866811,870.2414488231137,473.2280386866811
0.0041,870.1721292344255,473.1478914694732,870.1722492328997,473.1478914694732
0.004200000000000001,870.1029183151135,473.0677522839617,870.1030383331994,473.0677522839617
0.0043,870.0336960897647,472.9876211331999,870.0338161274564,472.9876211331999
0.0044,869.9644625618246,472.9074980204214,869.964582619116,472.9074980204214
0.0045000000000000005,869.8952177347383,472.8273829487765,869.8953378116233,472.8273829487765
0.0046,869.8259616119516,472.7472759215371,869.8260817084245,472.7472759215371
0.0047,869.7566941969144,472.667176941755,869.756814312969,472.667176941755
0.0048000000000000004,869.6874154930706,472.5870860127055,869.6875356287011,472.5870860127055
0.0049,869.6181255038713,472.50700313761536,869.6182456590716,472.50700313761536
0.005,869.548824232765,472.4269283194515,869.5489444075292,472.4269283194515
0.0051,869.4795116831997,472.34686156169056,869.4796318775218,472.34686156169056
0.005200000000000001,869.4101878586295,472.2668028672588,869.4103080725034,472.2668028672588
0.0053,869.3408527624986,472.18675223958263,869.3409729959185,472.18675223958263
0.0054,869.2715063982635,472.1067096815405,869.2716266512233,472.1067096815405
0.0055000000000000005,869.2021487693736,472.0266751964687,869.2022690418673,472.0266751964687
0.0056,869.1327798792819,471.94664878763234,869.1329001713036,471.94664878763234
0.0057,869.0633997314416,471.86663045809706,869.0635200429853,471.86663045809706
0.0058000000000000005,868.9940083293072,471.78662021102645,868.9941286603669,471.78662021102645
0.0059,868.9246056763341,471.7066180496929,868.9247260269037,471.7066180496929
0.006,868.8551917759801,471.62662397716105,868.8553121460537,471.62662397716105
0.0061,868.7857666316951,471.5466379966479,868.7858870212667,471.5466379966479
0.006200000000000001,868.716330246935,471.4666601113643,868.7164506559986,471.4666601113643
0.0063,868.6468826251577,471.38669032443704,868.6470030537074,471.38669032443704
0.0064,868.5774237698255,471.3067286390491,868.5775442178552,471.3067286390491
0.006500000000000001,868.5079536843984,471.22677505833957,868.5080741519022,471.22677505833957
0.0066,868.4384723723263,471.1468295855359,868.4385928592981,471.1468295855359
0.0067,868.3689798370754,471.06689222376883,868.3691003435091,471.06689222376883
0.0068000000000000005,868.299476082108,470.9869629762371,868.2995966079977,470.9869629762371
0.006900000000000001,868.2299611108757,470.90704184603305,868.2300816562156,470.90704184603305
0.007,868.1604349268433,470.8271288364104,868.1605554916272,470.8271288364104
0.0071,868.0908975334772,470.74722395045364,868.0910181176992,470.74722395045364
0.007200000000000001,868.0213489342402,470.66732719145637,868.0214695378941,470.66732719145637
0.0073,867.9517891325952,470.587438562475,867.951909755675,470.587438562475
0.0074,867.8822181319997,470.50755806666746,867.8823387744997,470.50755806666746
0.007500000000000001,867.8126359359208,470.42768570725286,867.8127565978347,470.42768570725286
0.0076,867.7430425478257,470.3478214874007,867.7431632291475,470.3478214874007
0.0077,867.6734379711842,470.26796541017114,867.673558671908,470.26796541017114
0.0078000000000000005,867.6038222094584,470.18811747886207,867.6039429295781,470.18811747886207
0.0079,867.5341952661145,470.10827769651627,867.5343160056242,470.10827769651627
0.008,867.4645571446208,470.02844606641196,867.4646779035145,470.02844606641196
0.0081,867.3949078484457,469.9486225915854,867.3950286267172,469.9486225915854
0.0082,867.3252473810599,469.8688072752096,867.3253681787033,469.8688072752096
0.0083,867.2555757459315,469.78900012062377,867.2556965629409,469.78900012062377
0.008400000000000001,867.1858929465301,469.7092011307411,867.1860137828994,469.7092011307411
0.0085,867.1161989863259,469.62941030877136,867.116319842049,469.62941030877136
0.0086,867.046493868793,469.5496276579549,867.046614743864,469.5496276579549
0.008700000000000001,866.9767775974025,469.46985318146847,866.9768984918153,469.46985318146847
0.0088,866.9070501756268,469.3900868822802,866.9071710893753,469.3900868822802
0.0089,866.8373116069383,469.3103287637787,866.8374325400167,469.3103287637787
0.009000000000000001,866.767561894812,469.23057882890816,866.7676828472141,469.23057882890816
0.0091,866.6978010427218,469.150837080969,866.6979220144417,469.150837080969
0.0092,866.6280290541428,469.07110352304244,866.6281500451743,469.07110352304244
0.009300000000000001,866.5582459325517,468.9913781583057,866.5583669428888,468.9913781583057
0.0094,866.4884516814262,468.9116609898564,866.4885727110631,468.9116609898564
0.0095,866.4186463042407,468.83195202089144,866.4187673531711,468.83195202089144
0.009600000000000001,866.3488298044738,468.7522512545451,866.3489508726917,468.7522512545451
0.0097,866.2790021856036,468.67255869397206,866.2791232731032,468.67255869397206
0.0098,866.2091634511094,468.5928743422882,866.2092845578844,468.5928743422882
0.0099,866.1393136044704,468.5131982026335,866.139434730515,468.5131982026335
0.01,866.0694526491662,468.4335302782317,866.0695737944742,468.4335302782317
0.010100000000000001,865.9995805886783,468.35387057222385,865.9997017532437,468.35387057222385
0.0102,865.9296974264885,468.2742190876305,865.9298186103052,468.2742190876305
0.0103,865.8598031660783,468.19457582762834,865.8599243691405,468.19457582762834
0.010400000000000001,865.7898978109312,468.11494079538903,865.7900190332325,468.11494079538903
0.0105,865.719981364528,468.03531399412236,865.7201026060627,468.03531399412236
0.0106,865.6500538303546,467.95569542681886,865.6501750911165,467.95569542681886
0.010700000000000001,865.5801152118946,467.87608509678967,865.5802364918776,467.87608509678967
0.0108,865.5101655126323,467.7964830070853,865.5102868118304,467.7964830070853
0.0109,865.4402047360544,467.71688916078585,865.4403260544616,467.71688916078585
0.011000000000000001,865.3702328856473,467.63730356107686,865.3703542232576,467.63730356107686
0.0111,865.3002499648983,467.55772621115926,865.3003713217055,467.55772621115926
0.0112,865.2302559772928,467.4781571140893,865.230377353291,467.4781571140893
0.011300000000000001,865.1602509263225,467.39859627306527,865.1603723215056,467.39859627306527
0.0114,865.0902348154743,467.31904369107156,865.0903562298363,467.31904369107156
0.0115,865.0202076482379,467.23949937141316,865.0203290817726,467.23949937141316
0.011600000000000001,864.9501694281016,467.15996331717605,864.9502908808031,467.15996331717605
0.0117,864.8801201585576,467.0804355314497,864.8802416304197,467.0804355314497
0.0118,864.8100598430957,467.0009160173656,864.8101813341125,467.0009160173656
0.0119,864.7399884852086,466.92140477807413,864.740109995374,466.92140477807413
0.012,864.6699060883899,466.84190181668595,864.6700276176978,466.84190181668595
0.012100000000000001,864.5998126561308,466.7624071364207,864.5999342045751,466.7624071364207
0.0122,864.5297081919248,466.6829207403064,864.5298297594995,466.6829207403064
0.0123,864.4595926992689,466.6034426314873,864.4597142859681,466.6034426314873
0.012400000000000001,864.3894661816576,466.5239728130911,864.389587787475,466.5239728130911
