x, Tf, Ts , Tf* , Ts*
0.0,873.0,476.4403370484029,873.0,476.4403370484029
0.001,872.3115284328956,475.6365319312051,872.3116478201837,475.6365319312051
0.002,871.6219183618533,474.8333833766912,871.6220379465685,474.8333833766912
0.003,870.9311732229843,474.0310341423631,870.9312930045306,474.0310341423631
0.004,870.2392964587481,473.22948741713793,870.2394164365287,473.22948741713793
0.005,869.5462915179289,472.42874638242813,869.5464116913457,472.42874638242813
0.006,868.8521618556256,471.62881421251103,868.8522822240794,471.62881421251103
0.007,868.1569109331797,470.82969407370655,868.1570314960703,470.82969407370655
0.008,867.4605422182177,470.0313891252714,867.4606629749438,470.0313891252714
0.009000000000000001,866.7630591845302,469.23390251866846,866.7631801344894,469.23390251866846
0.01,866.0644653121226,468.4372373978479,866.0645864547114,468.4372373978479
0.011,865.3647640871519,467.6413968995244,865.3648854217658,467.6413968995244
0.012,864.6639590019162,466.8463841524519,864.6640805279495,466.8463841524519
0.013000000000000001,863.9620535547889,466.0522022780023,863.9621752716351,466.0522022780023
0.014,863.2590512502337,465.25885439001803,863.2591731572851,465.25885439001803
0.015,862.5549555987611,464.46634359454447,862.555077695409,464.46634359454447
0.016,861.8497701168935,463.67467299005426,861.8498924025279,463.67467299005426
0.017,861.1434983271434,462.8838456675127,861.1436208011536,462.8838456675127
0.018000000000000002,860.4361437579577,462.0938647100298,860.4362664197317,462.0938647100298
0.019,859.7277099437532,461.3047331932188,859.7278327926782,461.3047331932188
0.02,859.0182004248284,460.5164541847855,859.0183234602905,460.5164541847855
0.021,858.3076187473586,459.7290307448305,858.3077419687428,459.7290307448305
0.022,857.5959684633606,458.9424659258829,857.5960918700509,458.9424659258829
0.023,856.8832531306706,458.1567627723697,856.8833767220502,458.1567627723697
0.024,856.169476312913,457.37192432131405,856.169600088364,457.37192432131405
0.025,855.4546415794766,456.5879536017232,855.4547655383798,456.5879536017232
0.026000000000000002,854.7387525054638,455.8048536348869,854.7388766471993,455.8048536348869
0.027,854.0218126716974,455.02262743432254,854.0219369956443,455.02262743432254
0.028,853.3038256646621,454.241278005689,853.3039501701984,454.241278005689
0.029,852.584795076489,453.4608083467171,852.5849197629918,453.4608083467171
0.03,851.8647245049204,452.68122144747844,851.864849371766,452.68122144747844
0.031,851.143617553306,451.90252028993217,851.1437425998693,451.90252028993217
0.032,850.421477830529,451.12470784835506,850.4216030561844,451.12470784835506
0.033,849.6983089510063,450.3477870889881,849.6984343551269,450.3477870889881
0.034,848.9741145346733,449.5717609702498,848.9742401166313,449.5717609702498
0.035,848.2488982069107,448.7966324425222,848.2490239660775,448.7966324425222
0.036000000000000004,847.5226635985578,448.0224044482207,847.5227895343038,448.0224044482207
0.037,846.7954143458567,447.24907992193215,846.7955404575514,447.24907992193215
0.038,846.067154090439,446.4766617901535,846.0672803774509,446.4766617901535
0.039,845.3378864792925,445.7051529714524,845.3380129409891,445.7051529714524
0.04,844.6076151647275,444.9345563762333,844.6077418004754,444.9345563762333
0.041,843.8763438043619,444.1648749071185,843.876470613527,444.1648749071185
0.042,843.144076061062,443.39611145845083,843.144203043009,443.39611145845083
0.043000000000000003,842.4108156029546,442.6282689165837,842.4109427570475,442.6282689165837
0.044,841.6765661033443,441.861350159933,841.676693428946,441.861350159933
0.045,840.9413312407394,441.09535805867387,840.9414587372122,441.09535805867387
0.046,840.2051146988107,440.3302954748918,840.2052423655157,440.3302954748918
0.047,839.4679201663238,439.5661652626814,839.4680480026213,439.5661652626814
0.048,838.7297513371567,438.80297026789464,838.7298793424062,438.80297026789464
0.049,837.9906119102324,438.04071332815727,837.9907400837924,438.04071332815727
0.05,837.2505055895316,437.27939727311576,837.2506339307599,437.27939727311576
0.051000000000000004,836.5094360840088,436.5190249241785,836.5095645922622,436.5190249241785
0.052000000000000005,835.7674071076192,435.7595990944871,835.7675357822536,435.7595990944871
0.053,835.0244223792555,435.0011225891477,835.0245512196261,435.0011225891477
0.054,834.2804856227353,434.2435982047808,834.2806146281964,434.2435982047808
0.055,833.5356005667437,433.4870287301149,833.5357297366486,433.4870287301149
0.056,832.7897709448417,432.7314169453172,832.789900278543,432.7314169453172
0.057,832.0430004954056,431.9767656225473,832.043129992255,431.9767656225473
0.058,831.2952929616156,431.22307752549017,831.295422620964,431.22307752549017
0.059000000000000004,830.5466520914235,430.4703554096967,830.5467819126211,430.4703554096967
0.06,829.7970816375233,429.7186020224231,829.7972116199192,429.7186020224231
0.061,829.0465853572982,428.9678201023824,829.0467155002409,428.9678201023824
0.062,828.2951670128363,428.21801238024744,828.2952973156733,428.21801238024744
0.063,827.5428303708734,427.4691815782022,827.5429608329516,427.4691815782022
0.064,826.7895792027562,426.72133041008897,826.7897098234216,426.72133041008897
0.065,826.0354172844288,425.9744615813412,826.0355480630268,425.9744615813412
0.066,825.2803483963985,425.2285777891988,825.2804793322733,425.2285777891988
0.067,824.5243763236998,424.4836817222464,824.5245074161951,424.4836817222464
0.068,823.7675048558798,423.73977606094786,823.7676361043385,423.73977606094786
0.069,823.0097377869482,422.99686347700555,823.0098691907124,422.99686347700555
0.07,822.2510789153636,422.254946633979,822.2512104737744,422.254946633979
0.07100000000000001,821.4915320439807,421.514028186859,821.4916637563789,421.514028186859
0.07200000000000001,820.731100980062,420.7741107822962,820.7312328457873,420.7741107822962
0.073,819.9697895352264,420.03519705817047,819.9699215536178,420.03519705817047
0.074,819.2076015253901,419.2972896442681,819.207733695786,419.2972896442681
0.075,818.4445407708009,418.5603911616144,818.4446730925388,418.5603911616144
0.076,817.6806110959326,417.8245042228546,817.6807435683492,417.8245042228546
0.077,816.9158163295124,417.0896314318778,816.9159489519437,417.0896314318778
0.078,816.1501603044796,416.3557753844817,816.1502930762612,416.3557753844817
0.079,815.3836468579345,415.6229386675211,815.3837797784008,415.6229386675211
