x, Tf, Ts , Tf* , Ts*
0.0,873.0,687.3351729827388,872.999999966547,687.3351729199737
0.01,872.9832735006974,687.3281990901152,872.9834407656887,687.3281990379853
0.02,872.9665461673679,687.3154329887192,872.9667134406988,687.3154329461836
0.03,872.949817574305,687.2979407059147,872.9499848602325,687.2979406718146
0.04,872.9330873802569,687.2766595194892,872.9332546821936,687.276659492677
0.05,872.9163553169395,687.2523992099581,872.9165226375685,687.2523991893157
0.06,872.8996211778494,687.225845305808,872.8997885192359,687.2258452902702
0.07,872.8828848075688,687.19756497617,872.8830521712669,687.1975649647503
0.08,872.8661460919116,687.1680157880994,872.8663134790633,687.1680157799134
0.09,872.8494049490774,687.137557036762,872.8495723605008,687.1375570310438
0.1,872.8326613219781,687.1064629279242,872.8328287582441,687.1064629240345
0.11,872.8159151718118,687.0749366319648,872.8160826333083,687.0749366293894
0.12,872.7991664729566,687.0431241889044,872.79933395994,687.0431241872451
0.13,872.7824152089559,687.011127386694,872.7825827215908,687.0111273856538
0.14,872.7656613695482,686.9790149978314,872.7658289079371,686.9790149971965
0.15,872.7489049485323,686.9468320608565,872.7490725127374,686.9468320604789
0.16,872.732145942272,686.9146071664455,872.7323135323294,686.9146071662262
0.17,872.7153843487382,686.8823579101348,872.7155519646683,686.8823579100101
0.18,872.69862016684,686.8500947928079,872.6987878086537,686.8500947927379
0.19,872.6818533960311,686.8178238933813,872.6820210637339,686.8178238933419
0.2,872.6650840360738,686.7855486266726,872.6652517296682,686.7855486266501
0.21,872.6483120869,686.7532708549104,872.6484798063865,686.7532708548968
0.22,872.6315375485282,686.7209915643962,872.6317052939066,686.7209915643871
0.23,872.6147604210239,686.6887112627588,872.6149281922937,686.688711262752
0.24,872.5979807044744,686.6564302040689,872.5981485016347,686.6564302040632
0.25,872.5811983989826,686.6241485121926,872.5813662220322,686.6241485121875
0.26,872.5644135046507,686.5918662455838,872.5645813535888,686.5918662455789
0.27,872.547626021586,686.559583431654,872.5477938964113,686.5595834316492
0.28,872.5308359498966,686.5273000827242,872.5310038506083,686.5273000827194
0.29,872.5140432896915,686.4950162045841,872.5142112162883,686.4950162045793
0.3,872.4972480410803,686.4627317996485,872.4974159935612,686.4627317996437
0.31,872.480450204171,686.4304468691853,872.4806181825348,686.4304468691805
0.32,872.463649779074,686.3981614139026,872.4638177833198,686.3981614138978
0.33,872.4468467659002,686.3658754343041,872.4470147960267,686.3658754342995
0.34,872.4300411647565,686.3335889308253,872.4302092207628,686.3335889308206
0.35000000000000003,872.4132329757537,686.3013019038173,872.4134010576385,686.3013019038126
0.36,872.3964221990009,686.2690143536673,872.3965903067632,686.2690143536627
0.37,872.3796088346065,686.2367262806707,872.3797769682452,686.2367262806661
0.38,872.3627928826813,686.2044376852194,872.3629610421954,686.2044376852148
0.39,872.3459743433335,686.1721485676381,872.3461425287218,686.1721485676335
0.4,872.3291532166745,686.1398589282703,872.3293214279358,686.1398589282657
0.41000000000000003,872.3123295028126,686.1075687674693,872.312497739946,686.1075687674646
0.42,872.2955032018599,686.0752780855619,872.2956714648642,686.0752780855572
0.43,872.2786743139247,686.042986882899,872.2788426027988,686.0429868828943
0.44,872.2618428391166,686.0106951598168,872.2620111538595,686.0106951598121
0.45,872.2450087775458,685.9784029166657,872.2451771181562,685.978402916661
0.46,872.2281721293207,685.9461101537618,872.2283404957977,685.9461101537571
0.47000000000000003,872.2113328945535,685.9138168714644,872.2115012868959,685.9138168714597
0.48,872.1944910733588,685.8815230701334,872.1946594915656,685.8815230701288
0.49,872.1776466658405,685.8492287500957,872.1778151099105,685.849228750091
0.5,872.1607996721099,685.8169339117161,872.1609681420421,685.8169339117114
0.51,872.1439500922756,685.7846385553147,872.1441185880689,685.78463855531
0.52,872.1270979264486,685.7523426812453,872.1272664481018,685.7523426812406
0.53,872.1102431747397,685.7200462898376,872.1104117222517,685.7200462898329
0.54,872.0933858372568,685.6877493814131,872.0935544106266,685.6877493814085
0.55,872.0765259141144,685.6554519563705,872.0766945133407,685.6554519563658
0.56,872.0596634054199,685.6231540150135,872.0598320305018,685.6231540150088
0.5700000000000001,872.0427983112838,685.5908555576805,872.04296696222,685.5908555576758
0.58,872.0259306318172,685.5585565847394,872.0260993086068,685.5585565847348
0.59,872.0090603671298,685.5262570965326,872.0092290697715,685.526257096528
0.6,871.9921875173327,685.493957093403,871.9923562458256,685.4939570933983
0.61,871.9753120825367,685.4616565756616,871.9754808368796,685.4616565756569
0.62,871.9584340628512,685.4293555436491,871.958602843043,685.4293555436444
0.63,871.9415534583878,685.3970539976364,871.9417222644273,685.3970539976317
0.64,871.9246702692567,685.3647519377714,871.9248391011429,685.3647519377668
0.65,871.9077844955693,685.3324493638563,871.9079533533011,685.3324493638517
0.66,871.890896137436,685.3001462747886,871.8910650210122,685.300146274784
0.67,871.8740051949669,685.2678426666125,871.8741741043865,685.2678426666077
0.68,871.8571116682702,685.235538527445,871.8572806035321,685.2355385274399
0.6900000000000001,871.8402155574527,685.2032338236946,871.8403845185558,685.2032338236887
0.7000000000000001,871.823316862612,685.1709284645286,871.8234858495554,685.1709284645206
0.71,871.806415583826,685.138622209665,871.8065845966088,685.1386222096513
0.72,871.7895117211141,685.1063144394108,871.789680759736,685.1063144393831
0.73,871.7726052743569,685.0740035935919,871.7727743388194,685.0740035935297
0.74,871.7556962430905,685.0416858375397,871.755865333398,685.0416858373948
0.75,871.7387846260068,685.0093519727775,871.7389537421724,685.0093519724388
0.76,871.7218704198942,684.9769804717162,871.7220395619502,684.9769804709352
0.77,871.7049536170985,684.9445221976147,871.7051227851211,684.9445221958496
0.78,871.6880342001181,684.9118678067531,871.6882033942825,684.9118678028537
0.79,871.6711121301203,684.8787801613297,871.6712813508148,684.878780152921
0.8,871.6541873231561,684.8447582164273,871.6543565712199,684.8447581987392
0.81,871.6372596024557,684.8087709282589,871.6374288796561,684.8087708919795
0.8200000000000001,871.6203286053085,684.7687525940279,871.620497915272,684.7687525214933
0.8300000000000001,871.603393606311,684.720674858558,871.6035629562901,684.7206747172223
0.84,871.586453191824,684.6568931611974,871.5866225959528,684.6568928928331
0.85,871.5695046774164,684.5632931980856,871.5696741625343,684.5632927015632
0.86,871.5525430961494,684.4145240789331,871.552712711918,684.4145231837758
0.87,871.5355594929247,684.1662930349402,871.5357293288814,684.1662914622306
0.88,871.5185381338873,683.7433164849892,871.5187083473484,683.743313791776
0.89,871.501452074449,683.0210940268711,871.501622934824,683.0210895301104
0.9,871.4842563248884,681.7992314987017,871.484428282018,681.7992241750669
0.91,871.4668776108554,679.7636317700769,871.4670513973967,679.763620128596
0.92,871.4491994542493,676.4345341676777,871.4493762348549,676.4345160927887
0.93,871.431041003783,671.0971155683193,871.431222586778,671.0970881309199
0.9400000000000001,871.4121277243323,662.7110970383164,871.4123168548014,662.7110562708141
0.9500000000000001,871.3920516938247,649.7953560269865,871.3922524506161,649.7952966541774
0.96,871.3702188145342,630.282636220613,871.3704371381145,630.2825513305352
0.97,871.3457796449874,601.3376855498727,871.3460240290813,601.3375661771134
0.98,871.3175396781669,559.129094961185,871.3178220668767,559.1289295396008
0.99,871.2838205078359,498.5403283400513,871.28415745298,498.5401019631769
1.0,871.1268217013509,412.798575669982,871.12723574977,412.79826915857495
1.01,293.0,293.0,293.0,293.0
