x, Ts, Tf
0.0,293.0,873.0
0.01,428.07817712186795,872.9477259232507
0.02,520.3701083238104,872.9063008185328
0.03,582.4058766417537,872.872168350596
0.04,623.3343344369152,872.8428475175459
0.05,649.7805050432108,872.8166360105114
0.06,666.4820899893072,872.7923883869494
0.07,676.7706987673479,872.769350805457
0.08,682.9410193409894,872.7470391503366
0.09,686.5357162178382,872.7251506407086
0.1,688.564160782723,872.7035011473421
0.11,689.6676763917308,872.6819819311871
0.12,690.241271628163,872.660530689847
0.13,690.5205095685017,872.6391128145449
0.14,690.6412915282546,872.61770967426
0.15,690.6794306332591,872.5963115516524
0.16,690.6758127243519,872.5749135367537
0.17,690.6517536726961,872.5535132260541
0.18,690.6179982898186,872.5321094795544
0.19,690.5797847237835,872.5107017732615
0.2,690.5395835515191,872.4892898737378
0.21,690.498522617927,872.4678736801947
0.22,690.4571005109314,872.4464531504863
0.23,690.4155307819309,872.4250282675885
0.24,690.373902099433,872.4035990249066
0.25,690.3322501733594,872.382165420047
0.26,690.2905889614099,872.3607274522587
0.27,690.2489237615436,872.3392851214148
0.28,690.207256527946,872.3178384276154
0.29,690.1655879616704,872.2963873710463
0.3,690.123918307677,872.2749319519215
0.31,690.0822476495997,872.2534721704643
0.32,690.0405760155795,872.2320080268992
0.33,689.9989034151846,872.2105395214583
0.34,689.9572298519305,872.1890666543659
0.35000000000000003,689.9155553274173,872.1675894258531
0.36,689.8738798426452,872.1461078361475
0.37,689.8322033984342,872.1246218854785
0.38,689.7905259955583,872.1031315740748
0.39,689.7488476347704,872.0816369021659
0.4,689.7071683168226,872.0601378699804
0.41000000000000003,689.6654880424654,872.0386344777476
0.42,689.6238068124471,872.0171267256985
0.43,689.5821246275136,871.9956146140618
0.44,689.5404414884165,871.9740981430664
0.45,689.498757395906,871.9525773129424
0.46,689.4570723507313,871.9310521239212
0.47000000000000003,689.4153863536387,871.9095225762314
0.48,689.3736994053809,871.8879886701046
0.49,689.3320115067046,871.8664504057689
0.5,689.2903226583583,871.8449077834578
0.51,689.2486328610916,871.8233608033999
0.52,689.2069421156552,871.801809465826
0.53,689.165250422795,871.7802537709687
0.54,689.123557783265,871.7586937190564
0.55,689.0818641978099,871.7371293103216
0.56,689.0401696671815,871.7155605449971
0.5700000000000001,688.9984741921263,871.6939874233104
0.58,688.9567777733957,871.6724099454956
0.59,688.9150804117393,871.650828111784
0.6,688.8733821079052,871.6292419224078
0.61,688.831682862642,871.6076513775974
0.62,688.7899826766984,871.5860564775866
0.63,688.748281550823,871.5644572226055
0.64,688.7065794857637,871.5428536128892
0.65,688.664876482267,871.5212456486666
0.66,688.6231725410607,871.4996333301715
0.67,688.581467662836,871.4780166576379
0.68,688.5397618481185,871.4563956312961
0.6900000000000001,688.4980550969273,871.4347702513812
0.7000000000000001,688.4563474076009,871.4131405181244
0.71,688.414638773147,871.3915064317574
0.72,688.3729291701295,871.3698679925092
0.73,688.3312185256367,871.3482252006021
0.74,688.2895066219652,871.3265780562282
0.75,688.24779282947,871.3049265595102
0.76,688.2060753794655,871.2832707103622
0.77,688.1643494448806,871.2616105081297
0.78,688.1226022292541,871.2399459506554
0.79,688.080800796881,871.2182770319147
0.8,688.0388628896682,871.1966037362188
0.81,687.9965892662243,871.1749260244775
0.8200000000000001,687.9535121658683,871.1532438026555
0.8300000000000001,687.9085677636222,871.1315568517566
0.84,687.8594135148,871.1098646776279
0.85,687.8010575767189,871.0881661997637
0.86,687.7232104329554,871.0664591290354
0.87,687.6053639678378,871.0447387673956
0.88,687.4080061669163,871.0229957756417
0.89,687.0575613255174,871.0012121722187
0.9,686.4216134417301,870.9793544216661
0.91,685.2697870348696,870.9573619279629
0.92,683.2144448665344,870.9351285619002
0.93,679.6242576970355,870.9124740358151
0.9400000000000001,673.5027828012459,870.889101015241
0.9500000000000001,663.3233278329146,870.8645328322236
0.96,646.8100942207244,870.8380254896902
0.97,620.6529608989422,870.8084461614112
0.98,580.1379395039609,870.7741082768418
0.99,518.6657326087578,870.7325269889222
1.0,427.1154440984757,870.5647526404096
1.01,293.0,293.0
