x, Tf, Ts , Tf* , Ts*
0.0,872.8831361120396,871.9937517839032,872.883136599363,871.993751783295
0.01,872.8830873699521,871.9936842086177,872.883087857373,871.9936842080515
0.02,872.8830386124448,871.9935537228052,872.8830391000199,871.9935537222848
0.03,872.8829898343088,871.993365414277,872.8829903220901,871.9933654138034
0.04,872.8829410307916,871.9931244827621,872.8829415188267,871.9931244823343
0.05,872.8828921976254,871.992836021722,872.882892685957,871.992836021338
0.06,872.8828433309649,871.9925048847005,872.8828438196314,871.9925048843572
0.07,872.8827944273748,871.9921356146577,872.8827949164106,871.9921356143524
0.08,872.8827454837982,871.9917324142905,872.8827459732339,871.9917324140198
0.09,872.882696497526,871.9912991406991,872.8826969873886,871.9912991404601
0.1,872.8826474661653,871.990839312256,872.8826479564788,871.9908393120458
0.11,872.8825983876116,871.9903561224561,872.882598878397,871.9903561222718
0.12,872.8825492600205,871.9898524565438,872.8825497512963,871.9898524563828
0.13,872.8825000817815,871.9893309098816,872.8825005735638,871.9893309097415
0.14,872.8824508514933,871.9887938068244,872.8824513437961,871.9887938067031
0.15,872.8824015679418,871.9882432199298,872.8824020607772,871.988243219825
0.16,872.8823522300783,871.9876809891541,872.8823527234567,871.987680989064
0.17,872.8823028370002,871.9871087405774,872.8823033309309,871.9871087405
0.18,872.882253387935,871.9865279049727,872.8822538824255,871.9865279049067
0.19,872.8822038822221,871.9859397355488,872.8822043772792,871.9859397354926
0.2,872.8821543192996,871.9853453245593,872.8821548149288,871.9853453245116
0.21,872.8821046986911,871.984745620016,872.8821051948971,871.9847456199758
0.22,872.8820550199946,871.9841414405096,872.8820555167814,871.9841414404756
0.23,872.88200528287,871.9835334898437,872.8820057802411,871.9835334898152
0.24,872.8819554870332,871.9829223694891,872.8819559849915,871.9829223694652
0.25,872.8819056322449,871.9823085918987,872.8819061307927,871.9823085918787
0.26,872.8818557183048,871.9816925905825,872.8818562174441,871.9816925905658
0.27,872.8818057450466,871.9810747309609,872.881806244779,871.981074730947
0.28,872.8817557123307,871.9804553189947,872.8817562126577,871.980455318983
0.29,872.8817056200412,871.9798346103753,872.8817061209639,871.9798346103655
0.3,872.8816554680806,871.9792128160541,872.8816559696,871.9792128160459
0.31,872.8816052563677,871.9785901098599,872.8816057584847,871.9785901098529
0.32,872.8815549848333,871.977966633505,872.8815554875486,871.9779666334991
0.33,872.8815046534193,871.9773425009308,872.8815051567333,871.9773425009257
0.34,872.8814542620748,871.976717803979,872.8814547659882,871.9767178039746
0.35000000000000003,872.8814038107561,871.976092611172,872.8814043152692,871.976092611168
0.36,872.8813532994238,871.9754669727287,872.8813538045371,871.975466972725
0.37,872.8813027280418,871.9748409239465,872.8813032337555,871.974840923943
0.38,872.881252096574,871.9742144773793,872.8812526028886,871.9742144773757
0.39,872.881201404985,871.9735876225008,872.8812019119007,871.9735876224968
0.4,872.8811506532357,871.9729603318226,872.8811511607531,871.9729603318181
0.41000000000000003,872.8810998412819,871.9723325419612,872.8811003494013,871.9723325419558
0.42,872.8810489690696,871.9717041434831,872.8810494777916,871.971704143476
0.43,872.8809980365294,871.97107496557,872.8809985458547,871.9710749655607
0.44,872.8809470435682,871.9704447496971,872.8809475534977,871.9704447496844
0.45,872.8808959900578,871.9698131136445,872.8808965005927,871.9698131136266
0.46,872.8808448758215,871.969179499524,872.8808453869638,871.9691794994989
0.47000000000000003,872.8807937006094,871.9685430984008,872.8807942123614,871.9685430983652
0.48,872.8807424640657,871.9679027457652,872.8807429764311,871.9679027457146
0.49,872.8806911656851,871.9672567738687,872.8806916786688,871.9672567737967
0.5,872.8806398047481,871.9666028062277,872.8806403183573,871.9666028061254
0.51,872.8805883802322,871.9659374715592,872.8805888944772,871.965937471414
0.52,872.880536890685,871.9652560079176,872.8805374055803,871.9652560077121
0.53,872.880485334052,871.9645517167355,872.8804858496181,871.9645517164456
0.54,872.8804337074324,871.9638152126848,872.8804342236984,871.963815212277
0.55,872.8803820067468,871.9630333967146,872.8803825237535,871.9630333961429
0.56,872.8803302262643,871.9621880546781,872.8803307440688,871.9621880538792
0.5700000000000001,872.8802783580035,871.9612539512456,872.8802788766858,871.9612539501331
0.58,872.8802263908343,871.9601962449656,872.8802269105058,871.9601962434217
0.59,872.8801743093096,871.9589669925389,872.8801748301246,871.9589669904032
