x, Tf, Ts , Tf* , Ts*
0.0,873.0,871.3688522891914,872.9999999997061,871.3688522881689
0.01,872.9998530455845,871.3687386796008,872.9998545151286,871.3687386786754
0.02,872.9997060744547,871.3685222446132,872.999707544166,871.3685222437795
0.03,872.9995590782506,871.3682131674815,872.9995605482126,871.368213166733
0.04,872.9994120494952,871.3678209206438,872.9994135197826,871.3678209199743
0.05,872.99926498148,871.367354279169,872.99926645216,871.3673542785723
0.06,872.9991178682427,871.3668213377872,872.9991193393749,871.3668213372574
0.07,872.9989707044774,871.3662295316631,872.998972176115,871.3662295311944
0.08,872.9988234854969,871.3655856603942,872.9988249576866,871.3655856599813
0.09,872.9986762071677,871.3648959148978,872.9986776799509,871.3648959145355
0.1,872.9985288658617,871.3641659067971,872.9985303392746,871.3641659064803
0.11,872.9983814584145,871.3634006999198,872.9983829324889,871.363400699644
0.12,872.9982339820665,871.3626048430405,872.9982354568299,871.3626048428013
0.13,872.9980864344225,871.361782403745,872.9980879098988,871.3617824035383
0.14,872.9979388134184,871.36093700259,872.9979402896283,871.3609370024122
0.15,872.9977911172746,871.3600718473316,872.9977925942359,871.3600718471793
0.16,872.9976433444702,871.3591897665611,872.9976448221981,871.3591897664312
0.17,872.9974954937061,871.3582932426976,872.9974969722136,871.3582932425871
0.18,872.9973475638776,871.3573844436668,872.9973490431757,871.3573844435732
0.19,872.9971995540517,871.3564652535373,872.9972010341498,871.3564652534584
0.2,872.9970514634415,871.3555373013992,872.9970529443475,871.3555373013329
0.21,872.9969032913867,871.354601988672,872.9969047731072,871.3546019886165
0.22,872.9967550373336,871.3536605147516,872.996756519874,871.3536605147053
0.23,872.9966067008224,871.3527139005308,872.9966081841875,871.3527139004924
0.24,872.9964582814697,871.3517630108782,872.9964597656631,871.3517630108463
0.25,872.9963097789592,871.3508085736033,872.9963112639842,871.3508085735768
0.26,872.996161193027,871.3498511990182,872.9961626788862,871.3498511989964
0.27,872.9960125234583,871.3488913949615,872.9960140101539,871.3488913949434
0.28,872.9958637700746,871.3479295819193,872.9958652576083,871.3479295819043
0.29,872.9957149327284,871.3469661073906,872.9957164211017,871.3469661073782
0.3,872.9955660112985,871.3460012540395,872.9955675005127,871.3460012540291
0.31,872.9954170056832,871.3450352532649,872.9954184957393,871.3450352532562
0.32,872.9952679157997,871.3440682915049,872.9952694066984,871.3440682914976
0.33,872.995118741576,871.3431005180255,872.9951202333181,871.3431005180192
0.34,872.9949694829523,871.3421320505894,872.9949709755384,871.342132050584
0.35000000000000003,872.9948201398787,871.3411629832898,872.9948216333094,871.341162983285
0.36,872.9946707123075,871.3401933848735,872.9946722065831,871.3401933848692
0.37,872.9945212001998,871.3392233065906,872.9945226953207,871.3392233065866
0.38,872.9943716035167,871.3382527808018,872.9943730994834,871.3382527807979
0.39,872.9942219222226,871.3372818198575,872.9942234190354,871.3372818198535
0.4,872.99407215628,871.3363104230721,872.9940736539394,871.3363104230679
0.41000000000000003,872.9939223056506,871.3353385633816,872.9939238041568,871.3353385633768
0.42,872.9937723702891,871.3343661791577,872.9937738696426,871.334366179152
0.43,872.9936223501412,871.3333931688957,872.9936238503426,871.3333931688886
0.44,872.9934722451393,871.3324193693757,872.9934737461892,871.3324193693663
0.45,872.9933220551924,871.3314445319969,872.9933235570917,871.3314445319842
0.46,872.9931717801751,871.3304682807561,872.9931732829251,871.3304682807384
0.47000000000000003,872.9930214198995,871.3294900570368,872.993022923502,871.3294900570116
0.48,872.9928709741292,871.3285090374337,872.9928724785867,871.3285090373977
0.49,872.9927204425071,871.327524016495,872.9927219478232,871.3275240164431
0.5,872.992569824518,871.3265332392608,872.9925713306976,871.3265332391861
0.51,872.9924191194167,871.3255341648564,872.9924206264675,871.3255341647488
0.52,872.9922683261299,871.3245231328488,872.9922698340625,871.3245231326939
0.53,872.9921174431099,871.323494895782,872.9921189519399,871.3234948955597
0.54,872.9919664681356,871.322441966332,872.9919679778851,871.322441966014
0.55,872.9918153980285,871.3213537104008,872.9918169087293,871.3213537099475
0.56,872.9916642282566,871.3202150922039,872.9916657399541,871.32021509156
0.5700000000000001,872.9915129523811,871.3190049449811,872.9915144651396,871.3190049440702
0.58,872.991361561291,871.3176935974003,872.9913630752017,871.3176935961167
0.59,872.991210042135,871.3162396277452,872.9912115573262,871.3162396259432
0.6,872.991058376898,871.3145854409202,872.99105989355,871.3145854384002
0.61,872.9909065403566,871.312651261569,872.9909080587215,871.3126512580583
0.62,872.9907544973983,871.3103270014018,872.9907560178274,871.3103269965286
0.63,872.9906021992433,871.3074612806055,872.9906037222241,871.3074612738652
0.64,872.9904495784654,871.3038466470085,872.9904511046724,871.3038466377179
0.65,872.990296542085,871.2991997255167,872.9902980724477,871.2991997127531
0.66,872.9901429623935,871.2931346184714,872.990144498189,871.2931346009918
0.67,872.9899886644845,871.2851273346963,872.9899902074617,871.2851273108306
0.68,872.9898334095417,871.2744683072394,872.9898349620885,871.274468274748
0.6900000000000001,872.989676872451,871.2601991124475,872.9896784378185,871.2601990683324
0.7000000000000001,872.9895186117575,871.2410282516056,872.9895201943598,871.2410281918619
0.71,872.9893580296393,871.2152192022337,872.9893596354542,871.2152191215182
0.72,872.9891943184076,871.1804417608896,872.9891959555115,871.180441652084
0.73,872.9890263892792,871.1335748096099,872.989028068559,871.1335746632425
0.74,872.9888527776054,871.0704448170462,872.9888545137068,871.0704446205268
0.75,872.9886715168892,870.9854793315814,872.9886733294758,870.9854790681891
0.76,872.9884799714436,870.8712480367441,872.9884818868704,870.8712476842892
0.77,872.9882746143588,870.7178550912944,872.9882766678926,870.717854620348
0.78,872.9880507330091,870.5121347665146,872.988052971773,870.5121341380666
0.79,872.987802038705,870.2365868925147,872.9878045255816,870.2365860548765
0.8,872.9875201494324,869.8679681080155,872.9875229682365,869.8679669927212
0.81,872.9871939047439,869.3754277455323,872.9871971670724,869.3754262619169
0.8200000000000001,872.9868084584834,868.7180412254343,872.9868123127882,868.718039253458
0.8300000000000001,872.9863440776126,867.841546229413,872.9863487212109,867.841543610167
0.84,872.9857745520154,866.674023906657,872.9857802469915,866.6740204297982
0.85,872.9850650896557,865.1201839479162,872.985072183907,865.1201793350377
0.86,872.9841695306254,863.053801942926,872.984178485721,863.0537958255481
0.87,872.9830266598724,860.3077112825396,872.9830380879231,860.3077031729797
0.88,872.9815553270518,856.6605584195186,872.981570039508,856.660547672337
0.89,872.9796479877892,851.8192742644924,872.9796670600249,851.819260025462
0.9,872.9771621556476,845.3958756150982,872.9771870124347,845.3958567536635
0.91,872.9739090889071,836.8767619933429,872.9739416175402,836.8767370132241
0.92,872.9696388176969,825.5820796141456,872.9696815177126,825.5820465350166
0.93,872.9640203273201,810.6119384545941,872.9640765086508,810.6118946554737
0.9400000000000001,872.9566153307809,790.7752283605383,872.9566893760127,790.7751703725056
0.9500000000000001,872.9468435561167,764.4954035167868,872.9469412675934,764.4953267486212
0.96,872.9339368031868,729.6857824866657,872.9340658624124,729.6856808617057
0.97,872.916878136024,683.5844992301248,872.9170487116995,683.584364705615
0.98,872.8943213963342,622.5360482234115,872.8945469491249,622.53587015431
0.99,872.8644615268802,541.7021414995498,872.8647598745483,541.7019057964791
1.0,872.7090884983833,434.67900469574187,872.7094831212373,434.67869279293086
1.01,293.0,293.0,293.0,293.0
