x, Ts, Tf
0.0,293.0,873.0
0.01,442.2826887642233,872.9493952093331
0.02,548.2767201823439,872.9112493135043
0.03,623.0640398756195,872.8818942917303
0.04,675.4440984568688,872.8586963987531
0.05,711.818343153863,872.8397743067333
0.06,736.8333879079023,872.8237928450005
0.07,753.8500726358349,872.8098118726182
0.08,765.2868330851081,872.7971755101781
0.09,772.87211173869,872.7854310394932
0.1,777.8306284311768,872.7742696970716
0.11,781.0212203774921,872.763483668894
0.12,783.0389189713707,872.7529350829465
0.13,784.2903922424091,872.7425338690082
0.14,785.049416138989,872.7322221383587
0.15,785.497318585947,872.7219633171791
0.16,785.7521272910749,872.7117347059495
0.17,785.8892755690613,872.70152247262
0.18,785.9560656577512,872.6913183458178
0.19,785.9815833965957,872.6811174734811
0.2,785.9833579343606,872.6709170643137
0.21,785.9717398812488,872.6607155438959
0.22,785.9527159113619,872.6505120416507
0.23,785.9296771544231,872.640306085705
0.24,785.9045046478468,872.63009742535
0.25,785.8782200968467,872.6198859300085
0.26,785.8513669162702,872.6096715329993
0.27,785.8242281383069,872.5994542009221
0.28,785.7969481321463,872.5892339173541
0.29,785.7695990245135,872.579010674353
0.3,785.7422161142235,872.5687844681272
0.31,785.7148163265259,872.558555296879
0.32,785.6874076138149,872.548323159741
0.33,785.659993638248,872.5380880562803
0.34,785.632576053117,872.5278499862574
0.35000000000000003,785.6051555903575,872.517608949518
0.36,785.5777325678512,872.507364945946
0.37,785.5503071211538,872.4971179754423
0.38,785.5228793070927,872.486868037913
0.39,785.495449149181,872.4766151332677
0.4,785.4680166570979,872.4663592614165
0.41000000000000003,785.4405818348883,872.4561004222703
0.42,785.4131446843481,872.4458386157405
0.43,785.3857052063922,872.4355738417394
0.44,785.3582634015896,872.4253061001782
0.45,785.3308192703838,872.4150353909685
0.46,785.303372813172,872.4047617140209
0.47000000000000003,785.275924030333,872.3944850692487
0.48,785.2484729222372,872.3842054565637
0.49,785.2210194892598,872.3739228758765
0.5,785.1935637317657,872.3636373271007
0.51,785.1661056501252,872.3533488101467
0.52,785.1386452447076,872.3430573249284
0.53,785.1111825158821,872.3327628713567
0.54,785.0837174640183,872.3224654493453
0.55,785.0562500894839,872.3121650588058
0.56,785.0287803926459,872.3018616996497
0.5700000000000001,785.0013083738623,872.2915553717916
0.58,784.9738340334836,872.2812460751422
0.59,784.9463573718106,872.2709338096156
0.6,784.918878389024,872.2606185751248
0.61,784.8913970850002,872.2503003715799
0.62,784.8639134588024,872.2399791988967
0.63,784.8364275074239,872.229655056986
0.64,784.8089392226436,872.2193279457597
0.65,784.7814485834124,872.208997865126
0.66,784.7539555376621,872.1986648149876
0.67,784.7264599597695,872.1883287952348
0.68,784.6989615531592,872.1779898057196
0.6900000000000001,784.671459631731,872.1676478462143
0.7000000000000001,784.6439526396498,872.1573029163096
0.71,784.6164371185305,872.1469550151884
0.72,784.5889055335258,872.1366041411516
0.73,784.561341796832,872.1262502906071
0.74,784.533712252022,872.1158934560107
0.75,784.505947920283,872.1055336217155
0.76,784.4779103260779,872.0951707558103
0.77,784.4493272113921,872.0848047944017
0.78,784.419674385775,872.0744356120268
0.79,784.3879636117715,872.0640629671382
0.8,784.3523706781185,872.0536864039155
0.81,784.3095985278217,872.0433050792535
0.8200000000000001,784.2538122706625,872.0329174646657
0.8300000000000001,784.1748999095378,872.0225208438743
0.84,784.0556976732723,872.0121104844862
0.85,783.8676645478458,872.0016783015661
0.86,783.5642892527704,871.991210746769
0.87,783.0712563005801,871.9806855423005
0.88,782.2720758366534,871.9700667268895
0.89,780.987479773476,871.9592972814572
0.9,778.9463792563248,871.9482883432526
0.91,775.7455225362461,871.9369036810708
0.92,770.7941158872959,871.9249376651973
0.93,763.2384596767374,871.9120843844589
0.9400000000000001,751.859937726818,871.8978947802501
0.9500000000000001,734.937240828749,871.881717596155
0.96,710.0601785997843,871.8626184563408
0.97,673.8774067722906,871.8392693099433
0.98,621.7533070859592,871.8097975651773
0.99,547.2993691247651,871.7715570722197
1.0,441.73176620754003,871.6052685406506
1.01,293.0,293.0
