x, Tf, Ts , Tf* , Ts*
0.0,873.0,865.7298803566646,872.99999999869,865.7298803526459
0.01,872.9993450210637,865.7294338347956,872.999351570853,865.7294338312342
0.02,872.9986899786326,865.728591605311,872.9986965290567,865.7285916021788
0.03,872.9980348413696,865.7274013544835,872.998041392742,865.7274013517301
0.04,872.997379581707,865.7259051759631,872.9973861343033,865.7259051735423
0.05,872.9967241754285,865.7241400121145,872.996730729491,865.7241400099907
0.06,872.9960686012782,865.7221388741432,872.9960751570194,865.7221388722886
0.07,872.9954128406881,865.7199316711294,872.9954193982936,865.7199316695192
0.08,872.9947568775561,865.7175455479506,872.994763437187,865.7175455465608
0.09,872.9941006979775,865.715004998507,872.9941072597728,865.7150049973144
0.1,872.9934442900211,865.7123319456991,872.9934508541002,865.7123319446818
0.11,872.9927876435117,865.7095458532352,872.9927942099764,865.7095458523722
0.12,872.9921307498182,865.7066638725478,872.9921373187547,865.7066638718198
0.13,872.9914736016507,865.7037010117238,872.9914801731318,865.7037010111133
0.14,872.9908161929183,865.7006703150641,872.990822767005,865.7006703145549
0.15,872.9901585185314,865.69758304475,872.9901650952747,865.6975830443278
0.16,872.9895005742737,865.694448859696,872.9895071537157,865.6944488593477
0.17,872.9888423566684,865.6912759883796,872.988848938844,865.6912759880942
0.18,872.9881838628662,865.6880713931838,872.9881904478036,865.688071392951
0.19,872.9875250905449,865.6848409249232,872.9875316782675,865.6848409247342
0.2,872.9868660378236,865.6815894661232,872.9868726283502,865.6815894659708
0.21,872.9862067031846,865.6783210626406,872.9862132965304,865.6783210625181
0.22,872.9855470854111,865.6750390430914,872.9855536815883,865.6750390429933
0.23,872.9848871835305,865.6717461264444,872.9848937825487,865.6717461263662
0.24,872.9842269967687,865.6684445171999,872.9842335986358,865.6684445171376
0.25,872.9835665245126,865.6651359897629,872.9835731292346,865.6651359897135
0.26,872.982905766276,865.6618219616154,872.9829123738577,865.661821961576
0.27,872.9822447216745,865.658503556594,872.98225133212,865.6585035565627
0.28,872.9815833904023,865.6551816591067,872.9815900037145,865.6551816590814
0.29,872.9809217722167,865.6518569583723,872.980928388398,865.6518569583519
