x, Ts, Tf
0.0,293.0,873.0
0.01,445.97101101524925,872.9498286546027
0.02,555.5630331745364,872.9125389460285
0.03,633.7743226965014,872.8844424036131
0.04,689.3331460215907,872.8628764679816
0.05,728.5866279366618,872.8459246139183
0.06,756.146342886009,872.8322123556829
0.07,775.3577417228133,872.820758428438
0.08,788.6420193073837,872.8108661525035
0.09,797.7455756047046,872.8020441190037
0.1,803.9224488132613,872.7939483184471
0.11,808.0680168247188,872.7863399843517
0.12,810.8171507795945,872.7790549736401
0.13,812.6163299673559,872.7719816232524
0.14,813.7765975424599,872.7650448310528
0.15,814.5123601118831,872.7581946971479
0.16,814.9696959831183,872.7513984924963
0.17,815.2468791720578,872.7446350398792
0.18,815.409135425054,872.7378908292898
0.19,815.4991419435981,872.7311573674509
0.2,815.5444083317334,872.7244293949154
0.21,815.5623945218157,872.7177037047356
0.22,815.5640065963099,872.7109783720496
0.23,815.5559464462475,872.7042522598656
0.24,815.5422644445824,872.6975247073649
0.25,815.5253674857397,872.69079533669
0.26,815.5066616297418,872.6840639352941
0.27,815.4869542561748,872.6773303855522
0.28,815.4667010241404,872.6705946234109
0.29,815.4461546703889,872.6638566145364
0.3,815.4254529649179,872.6571163407901
0.31,815.4046697156303,872.6503737927137
0.32,815.3838437847357,872.6436289654183
0.33,815.3629952840947,872.6368818563784
0.34,815.3421344444928,872.630132464276
0.35000000000000003,815.3212663820035,872.6233807883891
0.36,815.3003936118881,872.6166268282955
0.37,815.2795173500726,872.6098705837139
0.38,815.2586381746224,872.6031120544324
0.39,815.2377563558699,872.5963512402707
0.4,815.2168720182248,872.5895881410613
0.41000000000000003,815.1959852180746,872.5828227566457
0.42,815.1750959806157,872.5760550868678
0.43,815.1542043169995,872.5692851315721
0.44,815.1333102321473,872.562512890605
0.45,815.1124137282551,872.555738363811
0.46,815.0915148063598,872.5489615510371
0.47000000000000003,815.0706134670054,872.5421824521296
0.48,815.049709710531,872.5354010669352
0.49,815.0288035371877,872.5286173952969
0.5,815.0078949471982,872.5218314370644
0.51,814.9869839407677,872.5150431920828
0.52,814.9660705180983,872.5082526601988
0.53,814.945154679384,872.5014598412571
0.54,814.9242364248031,872.4946647351078
0.55,814.9033157545035,872.4878673415948
0.56,814.8823926685562,872.4810676605641
0.5700000000000001,814.8614671668436,872.474265691864
0.58,814.8405392487883,872.4674614353405
0.59,814.8196089127252,872.460654890839
0.6,814.7986761544508,872.4538460582061
0.61,814.7777409638994,872.4470349372876
0.62,814.7568033177909,872.4402215279246
0.63,814.7358631634086,872.4334058299514
0.64,814.7149203836457,872.4265878431928
0.65,814.6939747229123,872.4197675674393
0.66,814.6730256328102,872.4129450024193
0.67,814.6520719564251,872.406120147724
0.68,814.6311112941049,872.3992930026636
0.6900000000000001,814.6101387524468,872.3924635659755
0.7000000000000001,814.5891445217541,872.3856318352396
0.71,814.5681092716097,872.378797805771
0.72,814.5469955622399,872.3719614684803
0.73,814.5257321245716,872.3651228059172
0.74,814.5041856305248,872.3582817849582
0.75,814.4821109595539,872.3514383436966
0.76,814.4590652471735,872.3445923681978
0.77,814.4342621678745,872.3377436521725
0.78,814.4063295904256,872.3308918281476
0.79,814.3729141545879,872.3240362522213
0.8,814.3300481746118,872.3171758144284
0.81,814.2711547595684,872.3103086322582
0.8200000000000001,814.1855127448196,872.3034315638466
0.8300000000000001,814.0559298608673,872.2965394478413
0.84,813.8552755581,872.2896239360031
0.85,813.5413978141831,872.2826717286979
0.86,813.0497827986351,872.2756619481316
0.87,812.2831008519148,872.2685622835977
0.88,811.0964998820488,872.2613234091624
0.89,809.2771326659974,872.2538709964749
0.9,806.5158998829833,872.246094408285
0.91,802.3687003812017,872.2378308401028
0.92,796.2035239154152,872.2288432469397
0.93,787.1283859718183,872.2187898046834
0.9400000000000001,773.8932320807055,872.2071818483503
0.9500000000000001,754.7563153807467,872.1933261139836
0.96,727.3018852709466,872.176245564796
0.97,688.1909242469825,872.1545709369176
0.98,632.819603977868,872.1263921601419
0.99,554.8503800210273,872.0890315810794
1.0,445.56722581306633,871.9231228540971
1.01,293.0,293.0
