x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.7575383544923,872.9999999999563,872.75753835432
0.01,872.9999781557809,872.7575192108101,872.9999783742231,872.7575192106523
0.02,872.9999563086824,872.7574825351594,872.9999565271534,872.7574825350155
0.03,872.9999344572492,872.7574298637438,872.9999346757635,872.7574298636129
0.04,872.9999126001693,872.7573626377664,872.9999128187401,872.7573626376475
0.05,872.9998907362532,872.7572822050635,872.9998909548923,872.7572822049559
0.06,872.9998688644356,872.7571898218085,872.9998690831537,872.7571898217114
0.07,872.9998469837337,872.7570866550395,872.9998472025408,872.7570866549522
0.08,872.9998250932761,872.7569737852004,872.9998253121806,872.7569737851221
0.09,872.9998031922863,872.7568522092947,872.9998034112962,872.7568522092246
0.1,872.9997812800594,872.7567228443096,872.9997814991817,872.7567228442471
0.11,872.9997593559602,872.7565865306346,872.9997595752012,872.756586530579
0.12,872.9997374194425,872.7564440361281,872.9997376388077,872.7564440360787
0.13,872.9997154700112,872.7562960598679,872.9997156895055,872.7562960598242
0.14,872.999693507229,872.7561432362763,872.9996937268569,872.7561432362379
0.15,872.999671530711,872.7559861391146,872.9996717504762,872.7559861390808
0.16,872.9996495401272,872.7558252854694,872.999649760033,872.7558252854398
0.17,872.9996275351659,872.7556611397297,872.9996277552156,872.7556611397038
0.18,872.9996055155735,872.7554941173219,872.9996057357695,872.7554941172993
0.19,872.9995834811291,872.7553245887947,872.9995837014735,872.7553245887751
0.2,872.9995614316365,872.7551528831206,872.9995616521314,872.7551528831036
0.21,872.999539366926,872.7549792913845,872.999539587573,872.7549792913699
0.22,872.9995172868493,872.7548040699739,872.99951750765,872.7548040699613
0.23,872.9994951912793,872.7546274439376,872.999495412235,872.7546274439267
0.24,872.9994730801071,872.7544496104856,872.9994733012188,872.7544496104763
0.25,872.9994509532414,872.7542707399839,872.9994511745101,872.7542707399759
0.26,872.9994288106091,872.7540909811104,872.9994290320354,872.7540909811036
0.27,872.9994066521302,872.7539104606227,872.999406873715,872.7539104606168
0.28,872.9993844777545,872.7537292882587,872.9993846994983,872.7537292882537
0.29,872.9993622874294,872.7535475553575,872.9993625093327,872.7535475553532
0.3,872.999340081112,872.7533653389102,872.9993403031751,872.7533653389064
0.31,872.9993178587638,872.7531827018006,872.9993180809872,872.7531827017973
0.32,872.9992956203525,872.7529996934061,872.9992958427366,872.7529996934031
0.33,872.9992733658514,872.7528163504157,872.9992735883965,872.752816350413
0.34,872.9992510952296,872.7526326979516,872.9992513179359,872.7526326979489
0.35000000000000003,872.9992288084607,872.7524487386225,872.9992290313284,872.7524487386198
0.36,872.999206505515,872.7522644698126,872.9992067285444,872.7522644698097
0.37,872.9991841863662,872.7520798662588,872.9991844095576,872.7520798662553
0.38,872.9991618509785,872.7518948708455,872.9991620743323,872.7518948708412
0.39,872.9991394993089,872.7517093957252,872.9991397228256,872.7517093957197
0.4,872.9991171313042,872.751523306796,872.9991173549843,872.7515233067887
0.41000000000000003,872.9990947468882,872.7513364031922,872.9990949707324,872.7513364031823
0.42,872.9990723459629,872.7511484049376,872.9990725699721,872.7511484049242
0.43,872.9990499283977,872.7509589098503,872.9990501525733,872.7509589098318
0.44,872.9990274940044,872.7507673574016,872.9990277183483,872.750767357376
0.45,872.9990050425292,872.7505729640478,872.999005267044,872.7505729640125
0.46,872.998982573617,872.7503746433541,872.9989827983061,872.7503746433052
0.47000000000000003,872.9989600867805,872.7501708938755,872.9989603116488,872.7501708938081
0.48,872.9989375813465,872.7499596473891,872.9989378064008,872.7499596472961
0.49,872.9989150563855,872.7497380646545,872.9989152816352,872.7497380645265
0.5,872.9988925106131,872.7495022579978,872.9988927360708,872.7495022578221
0.51,872.9988699422728,872.7492469186143,872.9988701679562,872.7492469183734
0.52,872.9988473489555,872.7489648154541,872.9988475748886,872.7489648151247
0.53,872.9988247273561,872.7486461221893,872.998824953572,872.7486461217401
0.54,872.998802072987,872.7482775158849,872.9988022995306,872.7482775152735
0.55,872.9987793797354,872.747840970995,872.9987796066679,872.7478409701645
0.56,872.9987566392897,872.7473121484586,872.9987568666941,872.7473121473329
0.5700000000000001,872.9987338403888,872.7466582464231,872.9987340683778,872.7466582449002
0.58,872.9987109677799,872.7458351362336,872.9987111965057,872.7458351341774
0.59,872.9986880009029,872.7447835497707,872.9986882305715,872.7447835469991
0.6,872.998664912014,872.743424008738,872.9986651429025,872.7434240050086
0.61,872.9986416637956,872.7416500861408,872.9986418962774,872.7416500811304
0.62,872.9986182061166,872.7393194579644,872.9986184406928,872.7393194512432
0.63,872.9985944717239,872.7362420275791,872.9985947090671,872.7362420185754
0.64,872.998570370503,872.7321641735472,872.9985706115142,872.732164161501
0.65,872.9985457819332,872.7267478650373,872.9985460278176,872.7267478489401
0.66,872.9985205449219,872.7195429827894,872.9985207972903,872.7195429613024
0.67,872.9984944444577,872.7099506468061,872.9984947054601,872.709950618153
0.68,872.9984671938153,872.697174641188,872.9984674663186,872.697174603014
0.6900000000000001,872.9984384110014,872.6801570859523,872.9984386988255,872.6801570351358
0.7000000000000001,872.9984075875101,872.6574932612316,872.9984078957395,872.6574931936362
0.71,872.9983740469313,872.6273188418867,872.9983743823299,872.6273187520325
0.72,872.9983368901208,872.5871606203491,872.9983372616792,872.5871605009777
0.73,872.9982949225605,872.5337389102842,872.9982953422233,872.5337387517835
0.74,872.9982465581747,872.4627060042802,872.9982470418015,872.4627057939224
0.75,872.9981896919684,872.3683000040519,872.9981902606078,872.3682997249857
0.76,872.9981215313985,872.2428866510496,872.9981222129742,872.2428862809663
0.77,872.9980383731371,872.0763529296231,872.9980392046799,872.0763524389906
0.78,872.9979353075394,871.855304493617,872.9979363381425,871.8553038433436
0.79,872.9978058274964,871.5620034526446,872.9978071222268,871.5620025909856
0.8,872.9976413105929,871.1729625187959,872.9976429556691,871.1729613772607
0.81,872.9974303337622,870.6570843338538,872.9974324434072,870.6570828217879
0.8200000000000001,872.997157766151,869.973198819189,872.9971604916639,869.9731968166031
0.8300000000000001,872.9968035683715,869.0668037706313,872.996807110133,869.0668011187108
0.84,872.9963412033161,867.8657508892826,872.99634582668,867.8657473778246
0.85,872.9957355326829,866.274536010837,872.9957415890095,866.2745313616236
0.86,872.9949400329568,864.1667418702408,872.9949479874513,864.1667357150315
0.87,872.9938931104643,861.3750355800325,872.9939035790233,861.3750274314349
0.88,872.9925132242031,857.6779295480393,872.9925270221838,857.6779187609543
0.89,872.9906924304825,852.782258511499,872.990710637252,852.7822442320899
0.9,872.9882878387637,846.29998646542,872.9883118831349,846.2999675635687
0.91,872.9851103028878,837.7175087062535,872.9851420762,837.7174836861597
0.92,872.9809094529361,826.355020512767,872.9809514587262,826.3549873946198
0.93,872.9753538837598,811.3127381776945,872.9754094358648,811.3126943410541
0.9400000000000001,872.968004932916,791.3997180177898,872.9680784176763,791.3996599942902
0.9500000000000001,872.9582819735377,765.0396423411692,872.9583791968464,765.0395655401422
0.96,872.9454164766756,730.1461192246313,872.9455451233248,730.1460175699472
0.97,872.9283912089435,683.9576311955411,872.9285614506084,683.9574966449342
0.98,872.9058597509484,622.8190757219558,872.9060850509054,622.8188976308109
0.99,872.8760168244779,541.8926152557742,872.8763150026947,541.8923795350573
1.0,872.7206499129226,434.77496402939045,872.7210444514722,434.7746521135752
1.01,293.0,293.0,293.0,293.0
