x, Tf, Ts , Tf* , Ts*
0.0,872.9999999209691,775.1690793347299,873.0000880386918,775.1690792968084
0.01,872.9911863859899,775.1648658322737,872.9912745213384,775.1648657999854
0.02,872.9823722388415,775.1570647383774,872.9824603803114,775.1570647112096
0.03,872.9735572820507,775.1462450119791,872.9736454316165,775.1462449893683
0.04,872.9647412908416,775.1329129691838,872.9648294507514,775.1329129505834
0.05,872.9559240790924,775.1175142075108,872.9560122512071,775.1175141923974
0.06,872.9471054955873,775.10043618098,872.9471936814193,775.1004361688593
0.07,872.9382854190638,775.08201141546,872.9383736198259,775.082011405872
0.08,872.9294637536269,775.062521320971,872.929551970278,775.0625213134946
0.09,872.9206404245117,775.0422005167585,872.9207286577995,775.042200511015
0.1,872.9118153743029,775.0212415459687,872.9119036248015,775.0212415416239
0.11,872.9029885595928,774.9997998254862,872.9030768277363,774.9997998222512
0.12,872.894159948091,774.9779986595989,872.8942482342023,774.9779986572288
0.13,872.8853295161595,774.9559341453993,872.8854178204751,774.9559341436909
0.14,872.8764972467724,774.9336798150554,872.8765855694625,774.933679813844
0.15,872.867663127905,774.9112908888851,872.8677514690899,774.91129088804
0.16,872.8588271511856,774.8888080512644,872.858915510949,774.8888080506838
0.17,872.8499893108933,774.866260702332,872.8500776892924,774.8662607019389
0.18,872.8411496031829,774.8436696763135,872.8412380002562,774.8436696760507
0.19,872.8323080255176,774.8210494492132,872.8323964412905,774.8210494490392
0.2,872.8234645762408,774.798409882209,872.8235530107298,774.7984098820941
0.21,872.8146192543019,774.7757575607739,872.8147077075175,774.7757575606979
0.22,872.8057720590294,774.7530967964617,872.8058605309784,774.7530967964107
0.23,872.7969229900024,774.7304303567183,872.7970114806889,774.730430356683
0.24,872.7880720469617,774.707759983036,872.7881605563883,774.7077599830103
0.25,872.7792192297394,774.6850867500034,872.7793077579079,774.6850867499835
0.26,872.7703645382292,774.6624113079439,872.7704530851405,774.6624113079275
0.27,872.7615079723587,774.639734042771,872.7615965380137,774.6397340427566
0.28,872.7526495320765,774.6170551790368,872.7527381164756,774.6170551790236
0.29,872.7437892173432,774.5943748451332,872.7438778204868,774.5943748451206
0.3,872.7349270281228,774.571693113254,872.7350156500113,774.5716931132417
0.31,872.7260629643869,774.5490100225792,872.7261516050205,774.5490100225671
0.32,872.7171970261068,774.5263255951088,872.7172856854858,774.5263255950969
0.33,872.7083292132554,774.5036398425862,872.7084178913801,774.5036398425742
0.34,872.6994595258064,774.4809527699753,872.6995482226772,774.4809527699634
0.35000000000000003,872.6905879637324,774.4582643812041,872.6906766793494,774.4582643811923
0.36,872.6817145270082,774.4355746777825,872.6818032613718,774.4355746777707
0.37,872.6728392156076,774.4128836605382,872.6729279687179,774.4128836605264
0.38,872.6639620295041,774.390191330054,872.6640508013613,774.3901913300422
0.39,872.6550829686724,774.3674976866859,872.655171759277,774.367497686674
0.4,872.6462020330853,774.3448027307267,872.6462908424373,774.3448027307148
0.41000000000000003,872.6373192227184,774.3221064624241,872.6374080508183,774.3221064624123
0.42,872.6284345375452,774.2994088819945,872.6285233843932,774.2994088819827
0.43,872.6195479775404,774.2767099896422,872.6196368431366,774.2767099896304
0.44,872.6106595426771,774.2540097855511,872.610748427022,774.2540097855393
0.45,872.6017692329306,774.2313082699397,872.6018581360242,774.2313082699279
0.46,872.5928770482741,774.2086054429858,872.5929659701169,774.208605442974
0.47000000000000003,872.5839829886824,774.1859013048703,872.5840719292745,774.1859013048585
0.48,872.5750870541293,774.1631958558092,872.575176013471,774.1631958557974
0.49,872.5661892445886,774.1404890959932,872.5662782226802,774.1404890959814
0.5,872.5572895600366,774.1177810256204,872.5573785568783,774.1177810256086
0.51,872.5483880004473,774.0950716448468,872.5484770160394,774.095071644835
0.52,872.5394845657937,774.0723609538835,872.5395736001365,774.0723609538717
0.53,872.530579256051,774.0496489529152,872.5306683091447,774.0496489529033
0.54,872.5216720711936,774.0269356420999,872.5217611430385,774.0269356420881
0.55,872.5127630111975,774.0042210215104,872.5128521017938,774.0042210214986
0.56,872.5038520760334,773.9815050911203,872.5039411853812,773.9815050911085
0.5700000000000001,872.4949392656789,773.958787850682,872.4950283937787,773.9587878506702
0.58,872.4860245801077,773.9360692994336,872.4861137269596,773.9360692994218
0.59,872.4771080192936,773.9133494357181,872.477197184898,773.9133494357063
0.6,872.4681895832117,773.8906282535172,872.4682787675688,773.8906282535053
0.61,872.4592692718333,773.867905739921,872.4593584749433,773.8679057399087
0.62,872.450347085129,773.8451818654574,872.4504363069923,773.8451818654446
0.63,872.4414230230634,773.8224565626746,872.4415122636804,773.8224565626604
0.64,872.4324970855856,773.7997296825721,872.4325863449567,773.7997296825549
0.65,872.4235692726162,773.7770009005451,872.4236585507422,773.7770009005217
0.66,872.4146395840153,773.7542695221164,872.4147288808975,773.7542695220799
0.67,872.4057080195093,773.7315340858416,872.4057973351506,773.7315340857779
0.68,872.3967745785533,773.7087915682584,872.3968639129591,773.7087915681394
0.6900000000000001,872.3878392600533,773.6860358212253,872.3879286132345,773.6860358209957
0.7000000000000001,872.3789020618002,773.6632545565458,872.378991433779,773.6632545560989
0.71,872.3699629794193,773.6404236376394,872.3700523702394,773.6404236367732
0.72,872.3610220043289,773.6174964783028,872.3611114140759,773.6174964766415
0.73,872.3520791200178,773.5943847320891,872.3521685488571,773.5943847289465
0.74,872.3431342951358,773.5709237982064,872.3432237433806,773.5709237923523
0.75,872.3341874712114,773.5468124101881,872.3342769394465,773.5468123994591
0.76,872.325238541013,773.5215089160495,872.3253280303105,773.5215088967112
0.77,872.3162873111694,773.4940567305099,872.3163768234626,773.494056696237
0.78,872.3073334388948,773.4627964399975,872.307422977611,773.4627963802761
0.79,872.2983763268115,773.4249004342811,872.2984658979238,773.4249003319624
0.8,872.2894149513605,773.3756356801842,872.2895045651031,773.3756355078176
0.81,872.280447588133,773.3072190719189,872.2805372617476,773.3072187863746
0.8200000000000001,872.2714713803899,773.2070753205371,872.2715611424404,773.2070748552885
0.8300000000000001,872.2624816733405,773.055237273788,872.262571570369,773.0552365280618
0.84,872.2534710058859,772.8205407567483,872.2535611124949,772.8205395805768
0.85,872.2444276100157,772.4551585197277,872.2445180438724,772.455156693738
0.86,872.2353332157129,771.8868885442186,872.235424159498,771.8868857527714
0.87,872.2261598925892,771.0084577700555,872.2262516255784,771.0084535660743
0.88,872.2168655762353,769.6629179727839,872.2169585190319,769.6629117322585
0.89,872.2073878240597,767.6239864641424,872.2074826010318,767.6239773277827
0.9,872.1976352166662,764.5699038811372,872.1977327419262,764.5698906799043
0.91,872.1874756596384,760.0490176555576,872.1875772540177,760.0489988156831
0.92,872.1767206351766,753.4348120473832,872.1768281836984,753.4347854688472
0.93,872.1651041875919,743.8674357751937,872.1652203496024,743.8673986752866
0.9400000000000001,872.1522550771465,730.1778476008142,872.1523835647591,730.1777963111379
0.9500000000000001,872.137660070898,710.7894064971676,872.1378060160619,710.7893361980047
0.96,872.1206157124308,683.589947290249,872.1207861492029,683.58985166036
0.97,872.1001650661296,645.764944858827,872.1003695631933,645.7648156110814
0.98,872.0750147845393,593.579081801921,872.0752662744327,593.57890806528
0.99,872.0434032023282,522.0891475169001,872.0437190692002,522.0889150125385
1.0,871.8873165508138,424.76539527549073,871.8877199548691,424.76508530070345
1.01,293.0,293.0,293.0,293.0
