x, Tf, Ts , Tf* , Ts*
0.0,873.0,833.5246316606479,872.9999999928873,833.524631642911
0.01,872.9964436296808,833.5226609015514,872.9964791933834,833.5226608861186
0.02,872.9928869945727,833.5189753862974,872.992922560923,833.5189753729898
0.03,872.9893299614814,833.513811244077,872.9893655318114,833.51381123269
0.04,872.9857724164434,833.507381886988,872.9858079918926,833.5073818773194
0.05,872.9822142627105,833.4998782381006,872.9822498442464,833.4998782299535
0.06,872.9786554187552,833.491469366338,872.9786910071933,833.4914693595256
0.07,872.9750958164141,833.4823035567454,872.9751314124359,833.4823035510932
0.08,872.9715353991392,833.4725097276445,872.9715710033101,833.4725097229929
0.09,872.9679741204,833.4621990477343,872.9680097331856,833.4621990439385
0.1,872.964411942245,833.451466614558,872.9644475640247,833.4514666114882
0.11,872.9608488339757,833.4403931016346,872.9608844650564,833.4403930991754
0.12,872.9572847710139,833.4290463316113,872.9573204116415,833.4290463296601
0.13,872.9537197338709,833.4174827655394,872.9537553842404,833.4174827640068
0.14,872.9501537072331,833.4057489104272,872.9501893674974,833.4057489092355
0.15,872.946586679222,833.3938826461386,872.9466223495001,833.3938826452214
0.16,872.943018640697,833.3819144667129,872.9430543210802,833.381914466014
0.17,872.9394495847016,833.3698686267834,872.9394852752595,833.369868626256
0.18,872.9358795059966,833.3577641831162,872.9359152067816,833.3577641827218
0.19,872.932308400677,833.345615923927,872.9323441117282,833.3456159236346
0.2,872.9287362658581,833.3334351813634,872.9287719872043,833.3334351811482
0.21,872.9251630994278,833.3212305306761,872.92519883109,833.3212305305185
0.22,872.9215888998516,833.309008378393,872.9216246418454,833.309008378278
0.23,872.9180136660204,833.2967734500141,872.9180494183568,833.2967734499301
0.24,872.9144373971358,833.2845291865659,872.9144731598226,833.2845291865042
0.25,872.9108600926212,833.2722780612636,872.9108958656643,833.2722780612177
0.26,872.9072817520606,833.2600218287887,872.9073175354641,833.2600218287538
0.27,872.9037023751454,833.2477617181469,872.9037381689125,833.2477617181196
0.28,872.9001219616459,833.2354985786135,872.9001577657789,833.2354985785914
0.29,872.8965405113838,833.2232329898642,872.8965763258844,833.2232329898457
0.3,872.8929580242158,833.2109653427566,872.8929938490854,833.2109653427403
