x, Tf, Ts , Tf* , Ts*
0.0,873.0,637.8909841773519,873.0,637.8909841773519
0.05,850.2127391222429,603.76211290996,850.2128181526462,603.76211290996
0.1,825.2503329864422,570.3272186840388,825.2504195606485,570.3272186840388
0.15000000000000002,798.3624323439342,537.879629196021,798.3625255961089,537.879629196021
0.2,769.7761215492624,506.68896134280266,769.7762206918352,506.68896134280266
0.25,739.6393295870747,477.0046712878837,739.6394341070009,477.0046712878837
0.30000000000000004,707.9622044989753,449.0635115018963,707.9623143610595,449.0635115018963
0.35000000000000003,674.6028323869986,423.0979242139569,674.6029480834242,423.0979242139569
0.4,639.3468418674355,399.3390326822062,639.3469641416818,399.3390326822062
0.45,602.0902751806768,378.00744160654733,602.0904043932885,378.00744160654733
0.5,563.0669543821276,359.28921523650354,563.0670897221669,359.28921523650354
0.55,523.0120364296625,343.3017884809241,523.01217534747,343.3017884809241
0.6000000000000001,483.1640016473258,330.0610451679325,483.1641398476245,330.0610451679325
0.65,445.0783504091465,319.46230783870703,445.07848249717557,319.46230783870703
0.7000000000000001,410.31539567778435,311.28342497611936,410.3155162420921,311.28342497611936
0.75,380.1190536823065,305.20999900306055,380.1191584087631,305.20999900306055
0.8,355.1972147733295,300.87527299420674,355.19730120684125,300.87527299420674
0.8500000000000001,335.65972174536813,297.9035409265503,335.65978950498004,297.9035409265503
0.9,321.10301472030716,295.9469247263385,321.103065205639,295.9469247263385
0.9500000000000001,310.78420565783074,294.70947258221804,310.78424144535455,294.70947258221804
1.0,303.8153406407491,293.9573846205878,303.81536481005213,293.9573846205878
1.05,293.0,293.0,0.0,0.0
