x, Tf, Ts , Tf* , Ts*
0.0,873.0,620.5187209137684,873.0,620.5187209137684
0.001,872.5613215276801,619.809007936987,872.5613975985532,619.809007936987
0.002,872.1215745962502,619.0992739638738,872.1216508524038,619.0992739638738
0.003,871.6807608206153,618.3896449572036,871.6808372617696,618.3896449572036
0.004,871.2388818222867,617.6801238180477,871.2389584481604,617.6801238180477
0.005,870.7959392293177,616.9707134456206,870.7960160396284,616.9707134456206
0.006,870.351934676331,616.2614167364916,870.3520116707953,616.2614167364916
0.007,869.9068698044816,615.5522365847813,869.9069469828149,615.5522365847813
0.008,869.4607462614604,614.8431758824441,869.460823623377,614.8431758824441
0.009000000000000001,869.0135657014575,614.1342375187579,869.0136432466707,614.1342375187579
0.01,868.5653297851576,613.4254243809736,868.5654075133791,613.4254243809736
0.011,868.1160401797488,612.716739353583,868.1161180906897,612.716739353583
0.012,867.6656985588704,612.0081853185425,867.6657766522404,612.0081853185425
0.013000000000000001,867.2143066026163,611.2997651556019,867.2143848781241,611.2997651556019
0.014,866.7618659975566,610.591481742004,866.7619444549098,610.591481742004
0.015,866.3083784366439,609.8833379522796,866.3084570755489,609.8833379522796
0.016,865.8538456192745,609.1753366583689,865.8539244394365,609.1753366583689
0.017,865.3982692512365,608.4674807299982,865.3983482523597,608.4674807299982
0.018000000000000002,864.9416510447041,607.7597730339206,864.9417302264918,607.7597730339206
0.019,864.4839927182294,607.0522164347921,864.4840720803834,607.0522164347921
0.02,864.0252959967075,606.3448137940636,864.0253755389288,606.3448137940636
0.021,863.5655626113837,605.6375679711019,863.5656423333719,605.6375679711019
0.022,863.1047942998451,604.9304818223825,863.104874201299,604.9304818223825
0.023,862.6429928059699,604.2235582017282,862.6430728865871,604.2235582017282
0.024,862.1801598799643,603.5167999603802,862.1802401394414,603.5167999603802
0.025,861.7162972783004,602.8102099465488,861.7163777163327,602.8102099465488
0.026000000000000002,861.2514067637345,602.1037910062742,861.2514873800162,602.1037910062742
0.027,860.7854901052664,601.3975459825233,860.785570899491,601.3975459825233
0.028,860.3185490781478,600.6914777154702,860.3186300500073,600.6914777154702
0.029,859.8505854638604,599.9855890428021,859.8506666130459,599.9855890428021
0.03,859.3816010500964,599.2798827990821,859.3816823762978,599.2798827990821
0.031,858.9115976307485,598.5743618163493,858.9116791336548,598.5743618163493
0.032,858.4405770058833,597.8690289236336,858.4406586851824,597.8690289236336
0.033,857.9685409817412,597.1638869471915,857.9686228371198,597.1638869471915
0.034,857.4954913707302,596.4589387107312,857.4955734018741,596.4589387107312
0.035,857.0214299913935,595.7541870345042,857.0215121979874,595.7541870345042
