x, Tf, Ts , Tf* , Ts*
0.0,873.0,620.5187209137684,873.0,620.5187209137684
0.05,848.675578058187,585.607303826529,848.6756624197471,585.607303826529
0.1,822.1655520139824,551.6022639989573,822.1656439556186,551.6022639989573
0.15000000000000002,793.7187654323649,518.8000393987136,793.7188640910422,518.8000393987136
0.2,763.5084429718901,487.47498669561105,763.5085477468334,487.47498669561105
0.25,731.5451318586453,457.88846300997926,731.5452427132751,457.88846300997926
0.30000000000000004,697.6262142500584,430.30111356483343,697.6263318870905,430.30111356483343
0.35000000000000003,661.4031357412345,404.9804791209543,661.4032613695194,404.9804791209543
0.4,622.6044714054553,382.19357653194703,622.6046059663447,382.19357653194703
0.45,581.3509603365856,362.1787037139184,581.3511034113341,362.1787037139184
0.5,538.4088825084124,345.10124561727775,538.4090314394202,345.10124561727775
0.55,495.2276605202992,331.0085394185099,495.22781028070295,331.0085394185099
0.6000000000000001,453.708446375714,319.80206177058574,453.7085903719695,319.80206177058574
0.65,415.78756319218047,311.2390545919975,415.7876947087637,311.2390545919975
0.7000000000000001,383.00429284121606,304.96390986209553,383.004406539615,304.96390986209553
0.75,356.21252874247153,300.5587845359064,356.21262166122705,300.5587845359064
0.8,335.51190157998997,297.597999942338,335.51197337356456,297.597999942338
0.8500000000000001,320.37496651139,295.69269382895345,320.3750190090592,295.69269382895345
0.9,309.88390444324153,294.5183636793359,309.8839408281704,294.5183636793359
0.9500000000000001,302.9800292824925,293.82468618938873,302.9800532263988,293.82468618938873
1.0,298.6581950158248,293.4316603631555,298.6582100047393,293.4316603631555
1.05,293.0,293.0,0.0,0.0
