x, Tf, Ts , Tf* , Ts*
0.0,873.0,868.5824210400617,872.9999999992041,868.5824210375207
0.01,872.9996020108938,868.5821387031948,872.9996059907847,868.5821387009157
0.02,872.9992039810746,868.581603138393,872.9992079613727,868.5816031363602
0.03,872.9988058901886,868.5808417004116,872.9988098710974,868.5808416986063
0.04,872.9984077201586,868.5798796690101,872.9984117018587,868.5798796674137
0.05,872.9980094550205,868.5787402612616,872.9980134376716,868.578740259856
0.06,872.9976110807064,868.5774446694858,872.9976150644493,868.5774446682532
0.07,872.997212584882,868.5760121290256,872.99721656984,868.5760121279494
0.08,872.9968139567791,868.5744600116972,872.9968179430599,868.5744600107615
0.09,872.9964151870233,868.5728039358617,872.9964191747206,868.5728039350519
0.1,872.9960162675264,868.5710578838385,872.9960202567211,868.571057883141
0.11,872.995617191308,868.5692343193333,872.9956211820698,868.5692343187352
0.12,872.9952179523898,868.5673443013104,872.9952219447787,868.5673443008002
0.13,872.994818545668,868.565397593191,872.9948225397349,868.565397592758
0.14,872.9944189668082,868.5634027680503,872.9944229625964,868.5634027676846
0.15,872.9940192121628,868.561367310647,872.9940232097089,868.5613673103398
0.16,872.993619278657,868.5592977166642,872.9936232779917,868.5592977164074
0.17,872.9932191637299,868.5571995888259,872.9932231648788,868.5571995886123
0.18,872.9928188652462,868.555077729822,872.9928228682307,868.5550777296452
0.19,872.9924183814434,868.5529362306578,872.9924223862811,868.5529362305122
0.2,872.9920177108702,868.5507785541403,872.9920217175755,868.5507785540209
0.21,872.9916168523371,868.5486076126907,872.991620860922,868.5486076125933
0.22,872.9912158048736,868.5464258402915,872.9912198153479,868.5464258402122
0.23,872.9908145676931,868.5442352577124,872.9908185800646,868.5442352576482
0.24,872.9904131401574,868.5420375319912,872.9904171544324,868.5420375319393
0.25,872.990011521753,868.5398340290973,872.9900155379366,868.5398340290553
0.26,872.989609712065,868.5376258611035,872.9896137301615,868.5376258610696
0.27,872.9892077107602,868.535413927048,872.9892117307729,868.5354139270206
0.28,872.9888055175711,868.5331989489823,872.9888095395027,868.5331989489601
0.29,872.9884031322816,868.5309815032695,872.9884071561341,868.5309815032514
0.3,872.9880005547159,868.528762045793,872.9880045804912,868.5287620457781
0.31,872.987597784732,868.5265409353028,872.9876018124314,868.5265409352904
0.32,872.9871948222121,868.5243184526977,872.987198851837,868.5243184526873
0.33,872.9867916670588,868.52209481516,872.98679569861,868.5220948151511
0.34,872.9863883191886,868.5198701894957,872.9863923526669,868.519870189488
0.35000000000000003,872.9859847785306,868.5176447031535,872.9859888139368,868.5176447031466
0.36,872.9855810450223,868.515418453272,872.985585082357,868.5154184532657
0.37,872.9851771186076,868.5131915112986,872.9851811578714,868.5131915112929
0.38,872.9847729992351,868.5109639314159,872.9847770404285,868.5109639314104
0.39,872.9843686868564,868.5087357500124,872.9843727299799,868.5087357500072
0.4,872.9839641814262,868.5065069899952,872.9839682264802,868.50650698999
0.41000000000000003,872.9835594828999,868.5042776631036,872.9835635298848,868.5042776630985
0.42,872.9831545912322,868.5020477671565,872.9831586401485,868.5020477671512
0.43,872.9827495063762,868.4998172854808,872.9827535572244,868.4998172854753
0.44,872.9823442282823,868.4975861793876,872.9823482810629,868.4975861793814
0.45,872.9819387568945,868.4953543848574,872.981942811608,868.4953543848502
0.46,872.9815330921481,868.4931217930091,872.9815371487952,868.4931217930003
0.47000000000000003,872.9811272339598,868.4908882272712,872.9811312925414,868.4908882272599
0.48,872.9807211822248,868.4886534088662,872.9807252427418,868.488653408851
0.49,872.9803149367959,868.4864169035296,872.9803189992499,868.4864169035084
0.5,872.9799084974683,868.4841780410451,872.9799125618612,868.4841780410146
0.51,872.9795018639433,868.4819357935456,872.9795059302782,868.4819357935011
0.52,872.9790950357813,868.4796885955276,872.9790991040626,868.4796885954618
0.53,872.9786880123295,868.4774340783916,872.9786920825636,868.4774340782938
0.54,872.9782807926144,868.4751686815866,872.9782848648113,868.4751686814409
0.55,872.977873375173,868.472887085922,872.9778774493469,868.4728870857051
0.56,872.9774657578513,868.4705813943713,872.9774698340241,868.4705813940495
0.5700000000000001,872.9770579374384,868.468239954384,872.9770620156421,868.4682399539084
0.58,872.9766499091821,868.4658456752702,872.9766539894642,868.4658456745703
0.59,872.976241666087,868.4633736388989,872.9762457485175,868.463373637874
0.6,872.9758331979056,868.4607877263758,872.9758372825869,868.4607877248824
0.61,872.9754244896909,868.4580358824867,872.9754285767725,868.4580358803219
0.62,872.9750155198013,868.4550435041424,872.9750196094997,868.4550435010206
0.63,872.9746062569977,868.4517042581896,872.9746103496251,868.451704253711
0.64,872.9741966564756,868.447867393745,872.97420075248,868.4478673873529
0.65,872.973786654275,868.4433202943336,872.973790754296,868.4433202852562
0.66,872.9733761595775,868.4377645939438,872.9733802645231,868.4377645811164
0.67,872.9729650440347,868.4307836224876,872.9729691551886,868.4307836044477
0.68,872.9725531271295,868.4217982105899,872.9725572462963,868.421798185337
0.6900000000000001,872.9721401561853,868.4100069138674,872.9721442858919,868.4100068786757
0.7000000000000001,872.9717257790707,868.3943054387771,872.971729922838,868.3943053899468
0.71,872.9713095071643,868.3731783692878,872.9713136698782,868.3731783018127
0.72,872.9708906652786,868.3445540760183,872.9708948536904,868.3445539831472
0.73,872.9704683241146,868.3056107675001,872.9704725475167,868.3056106401531
0.74,872.9700412093658,868.2525177901791,872.9700454805003,868.2525176161766
0.75,872.9696075798819,868.1800912003977,872.969611916159,868.1800909634395
0.76,872.9691650645116,868.0813359215182,872.9691694896411,868.0813355998338
0.77,872.9687104442863,867.9468379358092,872.9687149904556,867.9468375003738
0.78,872.9682393619818,867.763958246691,872.9682440727602,867.7639576588678
0.79,872.9677459354562,867.5157648588789,872.9677508696609,867.5157640673025
0.8,872.9672222436625,867.1796185375075,872.9672274804985,867.1796174739666
0.81,872.9666576440962,866.7253010023522,872.9666632899815,866.7252995763462
0.8200000000000001,872.966037867154,866.1125383437377,872.9660440647748,866.1125364352813
0.8300000000000001,872.9653438154791,865.2877249732724,872.9653507557962,865.2877224233832
0.84,872.9645499730741,864.179590584304,872.9645579112305,864.179587182423
0.85,872.9636222982513,862.6934694147949,872.9636315746411,862.6934648821494
0.86,872.9625154340621,860.703720976257,872.9625265022249,860.7037149438544
0.87,872.9611690158521,858.0437055764095,872.9611824793946,858.043697555921
0.88,872.95950278468,854.4925247898135,872.9595194461389,854.4925141350471
0.89,872.9574101210396,849.7574810751142,872.95743104654,849.7574669310218
0.9,872.95474948859,843.4508715333069,872.954776093403,843.4508527684807
0.91,872.9513331124201,835.0592812974086,872.9513672741723,835.0592564147088
0.92,872.9469119975685,823.9029466356264,872.9469562060474,823.9029136538468
0.93,872.941156103552,809.0819697852099,872.941213658948,809.0819260824026
0.9400000000000001,872.9336281071728,789.405125451658,872.9337033824337,789.4050675577251
0.9500000000000001,872.9237486781308,763.2956219063141,872.9238474661838,763.2955452284916
0.96,872.9107505203392,728.6663603091929,872.9108804936476,728.6662587687815
0.97,872.8936175438739,682.7548307852439,872.8937888626781,682.7546963369394
0.98,872.8710043529939,621.9046007615063,872.8712304703334,621.9044227573743
0.99,872.8411065414693,541.2761338449416,872.8414052686056,541.2758981927374
1.0,872.6857192598086,434.4640886895455,872.6861140719612,434.4637768211537
1.01,293.0,293.0,293.0,293.0
