x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0004131039205,872.9988516023095,293.00041310023977
0.01,298.80115477385135,293.00000413187365,304.5442800214937,293.0000041355172
0.02,293.0,292.99999999999994,293.05802315004803,293.0000000000371
0.03,293.0,292.99999999999994,293.0,292.99999999999994
0.04,293.0,292.99999999999994,293.0,292.99999999999994
0.05,293.0,292.99999999999994,293.0,292.99999999999994
0.06,293.0,292.99999999999994,293.0,292.99999999999994
0.07,293.0,292.99999999999994,293.0,292.99999999999994
0.08,293.0,292.99999999999994,293.0,292.99999999999994
0.09,293.0,292.99999999999994,293.0,292.99999999999994
0.1,293.0,292.99999999999994,293.0,292.99999999999994
0.11,293.0,292.99999999999994,293.0,292.99999999999994
0.12,293.0,292.99999999999994,293.0,292.99999999999994
0.13,293.0,292.99999999999994,293.0,292.99999999999994
0.14,293.0,292.99999999999994,293.0,292.99999999999994
0.15,293.0,292.99999999999994,293.0,292.99999999999994
0.16,293.0,292.99999999999994,293.0,292.99999999999994
0.17,293.0,292.99999999999994,293.0,292.99999999999994
0.18,293.0,292.99999999999994,293.0,292.99999999999994
0.19,293.0,292.99999999999994,293.0,292.99999999999994
0.2,293.0,292.99999999999994,293.0,292.99999999999994
0.21,293.0,292.99999999999994,293.0,292.99999999999994
0.22,293.0,292.99999999999994,293.0,292.99999999999994
0.23,293.0,292.99999999999994,293.0,292.99999999999994
0.24,293.0,292.99999999999994,293.0,292.99999999999994
0.25,293.0,292.99999999999994,293.0,292.99999999999994
0.26,293.0,292.99999999999994,293.0,292.99999999999994
0.27,293.0,292.99999999999994,293.0,292.99999999999994
0.28,293.0,292.99999999999994,293.0,292.99999999999994
0.29,293.0,292.99999999999994,293.0,292.99999999999994
0.3,293.0,292.99999999999994,293.0,292.99999999999994
0.31,293.0,292.99999999999994,293.0,292.99999999999994
0.32,293.0,292.99999999999994,293.0,292.99999999999994
0.33,293.0,292.99999999999994,293.0,292.99999999999994
0.34,293.0,292.99999999999994,293.0,292.99999999999994
0.35000000000000003,293.0,292.99999999999994,293.0,292.99999999999994
0.36,293.0,292.99999999999994,293.0,292.99999999999994
0.37,293.0,292.99999999999994,293.0,292.99999999999994
0.38,293.0,292.99999999999994,293.0,292.99999999999994
0.39,293.0,292.99999999999994,293.0,292.99999999999994
0.4,293.0,292.99999999999994,293.0,292.99999999999994
0.41000000000000003,293.0,292.99999999999994,293.0,292.99999999999994
0.42,293.0,292.99999999999994,293.0,292.99999999999994
0.43,293.0,292.99999999999994,293.0,292.99999999999994
0.44,293.0,292.99999999999994,293.0,292.99999999999994
0.45,293.0,292.99999999999994,293.0,292.99999999999994
0.46,293.0,292.99999999999994,293.0,292.99999999999994
0.47000000000000003,293.0,292.99999999999994,293.0,292.99999999999994
0.48,293.0,292.99999999999994,293.0,292.99999999999994
0.49,293.0,292.99999999999994,293.0,292.99999999999994
0.5,293.0,292.99999999999994,293.0,292.99999999999994
0.51,293.0,292.99999999999994,293.0,292.99999999999994
0.52,293.0,292.99999999999994,293.0,292.99999999999994
0.53,293.0,292.99999999999994,293.0,292.99999999999994
0.54,293.0,292.99999999999994,293.0,292.99999999999994
0.55,293.0,292.99999999999994,293.0,292.99999999999994
0.56,293.0,292.99999999999994,293.0,292.99999999999994
0.5700000000000001,293.0,292.99999999999994,293.0,292.99999999999994
0.58,293.0,292.99999999999994,293.0,292.99999999999994
0.59,293.0,292.99999999999994,293.0,292.99999999999994
0.6,293.0,292.99999999999994,293.0,292.99999999999994
0.61,293.0,292.99999999999994,293.0,292.99999999999994
0.62,293.0,292.99999999999994,293.0,292.99999999999994
0.63,293.0,292.99999999999994,293.0,292.99999999999994
0.64,293.0,292.99999999999994,293.0,292.99999999999994
0.65,293.0,292.99999999999994,293.0,292.99999999999994
0.66,293.0,292.99999999999994,293.0,292.99999999999994
0.67,293.0,292.99999999999994,293.0,292.99999999999994
0.68,293.0,292.99999999999994,293.0,292.99999999999994
0.6900000000000001,293.0,292.99999999999994,293.0,292.99999999999994
0.7000000000000001,293.0,292.99999999999994,293.0,292.99999999999994
0.71,293.0,292.99999999999994,293.0,292.99999999999994
0.72,293.0,292.99999999999994,293.0,292.99999999999994
0.73,293.0,292.99999999999994,293.0,292.99999999999994
0.74,293.0,292.99999999999994,293.0,292.99999999999994
0.75,293.0,292.99999999999994,293.0,292.99999999999994
0.76,293.0,292.99999999999994,293.0,292.99999999999994
0.77,293.0,292.99999999999994,293.0,292.99999999999994
0.78,293.0,292.99999999999994,293.0,292.99999999999994
0.79,293.0,292.99999999999994,293.0,292.99999999999994
0.8,293.0,292.99999999999994,293.0,292.99999999999994
0.81,293.0,292.99999999999994,293.0,292.99999999999994
