x, Tf, Ts , Tf* , Ts*
0.0,873.0,626.447610659644,873.0,626.447610659644
0.05,849.199227032914,591.7909996313005,849.1993095783632,591.7909996313005
0.1,823.2161395406765,557.9681954436753,823.2162296547931,557.9681954436753
0.15000000000000002,795.3025273509612,525.2745615879522,795.3026241604919,525.2745615879522
0.2,765.6565035028029,493.9823897445878,765.6566063206551,493.9823897445878
0.25,734.3458533888723,464.3478477286729,734.345961979954,464.3478477286729
0.30000000000000004,701.2501213414251,436.62169305969627,701.2502361234986,436.62169305969627
0.35000000000000003,666.0910533847367,411.05782467967475,666.0911753228378,411.05782467967475
0.4,628.5990079610176,387.9105909120066,628.5991379903128,387.9105909120066
0.45,588.7840149280325,367.41414147011886,588.7841530137364,367.41414147011886
0.5,547.1929270857361,349.7452978234969,547.1930713312628,349.7452978234969
0.55,505.00830683321396,334.9811261703758,505.00845313722,334.9811261703758
0.6000000000000001,463.9097220734552,323.06746353542474,463.9098646108908,323.06746353542474
0.65,425.73560209702737,313.8116433686655,425.7357344918823,313.8116433686655
0.7000000000000001,392.0789991939388,306.90329171657544,392.0791159212153,306.90329171657544
0.75,363.96995204355494,301.95659707181215,363.97004953088987,301.95659707181215
0.8,341.7412449983823,298.5610163100658,341.7413220916184,298.5610163100658
0.8500000000000001,325.0865119415427,296.3270438409316,325.0865697032139,296.3270438409316
0.9,313.24942682997494,294.91811801363605,313.2494678831588,294.91811801363605
0.9500000000000001,305.2564294895382,294.06589080724376,305.2564572107201,294.06589080724376
1.0,300.11981624809425,293.5711465533604,300.1198340628118,293.5711465533604
1.05,293.0,293.0,0.0,0.0
