x, Tf, Ts , Tf* , Ts*
0.0,873.0,626.447610659644,873.0,626.447610659644
1.0E-4,872.9572561339089,626.3773914106127,872.9573302556955,626.3773914106127
2.0E-4,872.914501629822,626.3070509308079,872.9145757700559,626.3070509308079
3.0000000000000003E-4,872.8717364892632,626.2367111485872,872.8718106479416,626.2367111485872
4.0E-4,872.8289607137556,626.1663720670272,872.8290348908761,626.1663720670272
5.0E-4,872.7861743048207,626.0960336890817,872.7862485003806,626.0960336890817
6.000000000000001E-4,872.7433772639865,626.0256960174772,872.7434514779831,626.0256960174772
7.0E-4,872.7005695927714,625.9553590552175,872.700643825202,625.9553590552175
8.0E-4,872.6577512927113,625.8850228048814,872.6578255435733,625.8850228048814
9.000000000000001E-4,872.6149223653221,625.8146872696583,872.6149966346128,625.8146872696583
0.001,872.5720828121396,625.7443524523715,872.5721570998563,625.7443524523715
0.0011,872.5292326346873,625.6740183559103,872.5293069408276,625.6740183559103
0.0012000000000000001,872.4863718344963,625.603684982944,872.4864461590573,625.603684982944
0.0013000000000000002,872.443500413094,625.5333523365966,872.4435747560732,625.5333523365966
0.0014,872.4006183720104,625.4630204196192,872.4006927334051,625.4630204196192
0.0015,872.357725712776,625.3926892349335,872.3578000925835,625.3926892349335
0.0016,872.3148224369212,625.3223587853703,872.3148968351389,625.3223587853703
0.0017000000000000001,872.2719085459788,625.2520290738476,872.2719829626042,625.2520290738476
0.0018000000000000002,872.228984041481,625.1817001032815,872.2290584765112,625.1817001032815
0.0019,872.1860489249601,625.1113718764851,872.1861233783925,625.1113718764851
0.002,872.1431031979507,625.0410443962048,872.1431776697827,625.0410443962048
0.0021000000000000003,872.1001468619863,624.9707176655673,872.1002213522152,624.9707176655673
0.0022,872.0571799186023,624.9003916873045,872.0572544272254,624.9003916873045
0.0023,872.0142023693351,624.8300664642917,872.0142768963498,624.8300664642917
0.0024000000000000002,871.9712142157206,624.7597419993967,871.9712887611241,624.7597419993967
0.0025,871.9282154592946,624.6894182955527,871.9282900230845,624.6894182955527
0.0026000000000000003,871.8852061015981,624.6190953555662,871.8852806837715,624.6190953555662
0.0027,871.8421861441667,624.5487731824098,871.842260744721,624.5487731824098
0.0028,871.7991555885403,624.4784517788431,871.7992302074729,624.4784517788431
0.0029000000000000002,871.7561144362581,624.4081311477838,871.7561890735662,624.4081311477838
0.003,871.7130626888598,624.3378112921718,871.7131373445409,624.3378112921718
0.0031000000000000003,871.6700003478888,624.2674922147345,871.6700750219401,624.2674922147345
0.0032,871.6269274148832,624.1971739184187,871.627002107302,624.1971739184187
0.0033,871.5838438913869,624.1268564060977,871.5839186021706,624.1268564060977
0.0034000000000000002,871.5407497789429,624.0565396808319,871.5408245080888,624.0565396808319
0.0035,871.4976450790961,623.9862237451083,871.4977198266015,623.9862237451083
0.0036000000000000003,871.4545297933871,623.9159086021181,871.4546045592494,623.9159086021181
0.0037,871.4114039233651,623.845594254509,871.4114787075816,623.845594254509
0.0038,871.368267470573,623.7752807051445,871.3683422731409,623.7752807051445
0.0039000000000000003,871.3251204365578,623.7049679571575,871.3251952574745,623.7049679571575
0.004,871.2819628228671,623.6346560133738,871.2820376621299,623.6346560133738
0.0041,871.2387946310467,623.5643448764689,871.2388694886531,623.5643448764689
0.004200000000000001,871.1956158626452,623.4940345493283,871.1956907385924,623.4940345493283
0.0043,871.1524265192133,623.4237250350025,871.1525014134985,623.4237250350025
0.0044,871.109226602297,623.3534163360875,871.1093015149175,623.3534163360875
0.0045000000000000005,871.0660161134485,623.2831084556466,871.0660910444018,623.2831084556466
0.0046,871.0227950542192,623.2128013967538,871.0228700035025,623.2128013967538
0.0047,870.9795634261585,623.1424951618677,870.9796383937692,623.1424951618677
0.0048000000000000004,870.9363212308202,623.0721897539671,870.9363962167555,623.0721897539671
0.0049,870.893068469758,623.0018851761065,870.8931434740151,623.0018851761065
0.005,870.8498051445234,622.9315814310189,870.8498801670999,622.9315814310189
0.0051,870.8065312566712,622.8612785215419,870.8066062975641,622.8612785215419
0.005200000000000001,870.7632468077543,622.7909764506096,870.7633218669612,622.7909764506096
0.0053,870.71995179933,622.7206752211274,870.720026876848,622.7206752211274
0.0054,870.6766462329549,622.6503748358334,870.6767213287814,622.6503748358334
0.0055000000000000005,870.6333301101839,622.580075297627,870.6334052243161,622.580075297627
0.0056,870.5900034325758,622.5097766094619,870.5900785650111,622.5097766094619
0.0057,870.5466662016869,622.4394787742368,870.5467413524225,622.4394787742368
0.0058000000000000005,870.5033184190761,622.3691817945574,870.5033935881094,622.3691817945574
0.0059,870.4599600863033,622.2988856735952,870.4600352736315,622.2988856735952
