x, Tf, Ts , Tf* , Ts*
0.0,873.0,626.447610659644,873.0,626.447610659644
0.001,872.571605157564,625.7443857060609,872.5716794451613,625.7443857060609
0.002,872.1421492721519,625.0411134898497,872.1422237437437,625.0411134898497
0.003,871.7116338840412,624.3379188091333,871.7117085393606,624.3379188091333
0.004,871.2800605400577,623.6348045339489,871.2801353788362,623.6348045339489
0.005,870.8474307935516,622.9317735328693,870.8475058155201,622.9317735328693
0.006,870.4137462043975,622.2288286719008,870.4138214092854,622.2288286719008
0.007,869.9790083389915,621.5259728148636,869.9790837265272,621.5259728148636
0.008,869.5432187701931,620.8232088236514,869.5432943401038,620.8232088236514
0.009000000000000001,869.1063790773533,620.1205395575703,869.1064548293651,620.1205395575703
0.01,868.668490846305,619.4179678742389,868.6685667801429,619.4179678742389
0.011,868.2295556693139,618.7154966286881,868.2296317847018,618.7154966286881
0.012,867.7895751451035,618.0131286735567,867.7896514417644,618.0131286735567
0.013000000000000001,867.34855087881,617.3108668596111,867.3486273564653,617.3108668596111
0.014,866.906484481995,616.6087140351946,866.9065611403653,616.6087140351946
0.015,866.4633775726136,615.9066730462056,866.4634544114183,615.9066730462056
0.016,866.0192317750106,615.2047467361483,866.019308793968,615.2047467361483
0.017,865.5740487199013,614.502937946568,865.5741259187287,614.502937946568
0.018000000000000002,865.1278300443577,613.8012495162001,865.1279074227712,613.8012495162001
0.019,864.6805773918102,613.0996842818927,864.6806549495248,613.0996842818927
0.02,864.2322924120111,612.3982450775273,864.2323701487408,612.3982450775273
0.021,863.7829767610401,611.6969347350745,863.7830546764976,611.6969347350745
0.022,863.33263210128,610.9957560838659,863.332710195177,610.9957560838659
0.023,862.8812601014037,610.2947119507794,862.881338373451,610.2947119507794
0.024,862.428862436361,609.5938051602495,862.4289408862679,609.5938051602495
0.025,861.9754407873714,608.8930385339994,861.9755194148466,608.8930385339994
0.026000000000000002,861.5209968418981,608.1924148917591,861.5210756466489,608.1924148917591
0.027,861.0655322936408,607.4919370503784,861.0656112753735,607.4919370503784
0.028,860.6090488425276,606.7916078241196,860.6091280009474,606.7916078241196
0.029,860.1515481946914,606.0914300249286,860.1516275295024,606.0914300249286
0.03,859.6930320624621,605.3914064620067,859.6931115733674,605.3914064620067
0.031,859.2335021643579,604.6915399420149,859.2335818510595,604.6915399420149
0.032,858.7729602250481,603.9918332690056,858.773040087247,603.9918332690056
0.033,858.3114079753582,603.2922892443155,858.3114880127541,603.2922892443155
0.034,857.848847152257,602.592910667077,857.8489273645489,602.592910667077
0.035,857.385279498835,601.8937003331125,857.3853598857205,601.8937003331125
0.036000000000000004,856.9207067642918,601.1946610358458,856.9207873254676,601.1946610358458
0.037,856.4551307039218,600.4957955661316,856.4552114390834,600.4957955661316
0.038,855.9885530791119,599.7971067121395,855.988633987954,599.7971067121395
0.039,855.5209756573056,599.098597258944,855.5210567395217,599.098597258944
0.04,855.0524002119918,598.4002699893169,855.0524814672743,598.4002699893169
0.041,854.5828285226994,597.7021276829666,854.5829099507398,597.7021276829666
0.042,854.1122623750018,597.0041731169387,854.1123439754905,597.0041731169387
0.043000000000000003,853.640703560456,596.3064090655943,853.6407853330821,596.3064090655943
0.044,853.1681538766202,595.6088383000525,853.1682358210721,595.6088383000525
0.045,852.6946151270399,594.9114635891987,852.694697243005,594.9114635891987
0.046,852.2200891212341,594.2142876985763,852.2201714083984,594.2142876985763
0.047,851.7445776746383,593.517313391066,851.7446601326872,593.517313391066
0.048,851.2680826086512,592.8205434268086,851.2681652372687,592.8205434268086
0.049,850.7906057505865,592.12398056286,850.7906885494557,592.12398056286
0.05,850.3121489336645,591.4276275530688,850.3122319024676,591.4276275530688
0.051000000000000004,849.8327139969946,590.7314871492051,849.8327971354126,590.7314871492051
0.052000000000000005,849.352302785558,590.0355620990904,849.352386093271,590.0355620990904
0.053,848.8709171502204,589.3398551483454,848.8710006269075,589.3398551483454
0.054,848.3885589476671,588.6443690391043,848.3886425930062,588.6443690391043
0.055,847.9052300404127,587.9491065107884,847.905313854081,587.9491065107884
0.056,847.4209322968131,587.2540702997416,847.4210162784865,587.2540702997416
0.057,846.9356675910147,586.5592631391816,846.9357517403682,586.5592631391816
0.058,846.4494378029492,585.8646877593872,846.4495221196569,585.8646877593872
0.059000000000000004,845.962244818315,585.1703468875223,845.9623293020497,585.1703468875223
0.06,845.474090528581,584.4762432477855,845.4741751790149,584.4762432477855
0.061,844.9849768309259,583.7823795608114,844.9850616477299,583.7823795608114
0.062,844.4949056282885,583.088758544833,844.4949906111326,583.088758544833
0.063,844.0038788292989,582.3953829143716,844.0039639778522,582.3953829143716
0.064,843.5118983482938,581.7022553811087,843.5119836622243,581.7022553811087
0.065,843.0189661052724,581.0093786533401,843.0190515842472,581.0093786533401
0.066,842.5250840259159,580.3167554364447,842.525169669601,580.3167554364447
0.067,842.0302540415494,579.6243884322387,842.03033984961,579.6243884322387
0.068,841.5344780891206,578.9322803398125,841.5345640612207,578.9322803398125
0.069,841.0377581112247,578.2404338545509,841.0378442470275,578.2404338545509
0.07,840.5400960560246,577.5488516688762,840.5401823551922,577.5488516688762
0.07100000000000001,840.0414938772793,576.8575364717956,840.0415803394731,576.8575364717956
0.07200000000000001,839.5419535343386,576.1664909491725,839.5420401592186,576.1664909491725
0.073,839.0414769920842,575.4757177834703,839.0415637793097,575.4757177834703
0.074,838.5400662209461,574.7852196539027,838.5401531701755,574.7852196539027
0.075,838.0377231968756,574.094999236348,838.0378103077662,574.094999236348
0.076,837.5344499013326,573.4050592031092,837.5345371735408,573.4050592031092
0.077,837.0302483212921,572.7154022236302,837.0303357544734,572.7154022236302
0.078,836.5251204491744,572.0260309635192,836.5252080429833,572.0260309635192
0.079,836.0190682828716,571.3369480850682,836.0191560369615,571.3369480850682
0.08,835.5120938257219,570.6481562475236,835.5121817397455,570.6481562475236
0.081,835.0041990864994,569.9596581060548,835.0042871601083,569.9596581060548
0.082,834.4953860793864,569.2714563131876,834.4954743122315,569.2714563131876
0.083,833.9856568239508,568.5835535173514,833.9857452156817,568.5835535173514
0.084,833.475013345155,567.8959523637582,833.4751018954207,567.8959523637582
0.085,832.963457673324,567.2086554940508,832.9635463817723,567.2086554940508
0.08600000000000001,832.450991844139,566.5216655464181,832.4510807104169,566.5216655464181
0.08700000000000001,831.937617898602,565.8349851556048,831.9377069223556,565.8349851556048
0.088,831.4233378830376,565.1486169527983,831.4234270639121,565.1486169527983
0.089,830.908153849068,564.4625635654098,830.9082431867075,564.4625635654098
0.09,830.3920678536073,563.7768276176254,830.3921573476553,563.7768276176254
0.091,829.8750819588222,563.0914117298842,829.8751716089209,563.0914117298842
0.092,829.3571982321563,562.4063185189794,829.3572880379473,562.4063185189794
0.093,828.8384187462601,561.7215505979735,828.8385087073841,561.7215505979735
0.094,828.318745579031,561.037110576703,828.3188356951275,561.037110576703
0.095,827.7981808135515,560.3530010611097,827.7982710842593,560.3530010611097
0.096,827.2767265380905,559.6692246535235,827.2768169630475,559.6692246535235
0.097,826.754384846099,558.9857839525627,826.7544754249421,558.9857839525627
0.098,826.2311578361607,558.3026815530554,826.2312485685261,558.3026815530554
0.099,825.7070476120281,557.6199200463699,825.707138497551,557.6199200463699
0.1,825.1820562825479,556.9375020200328,825.1821473208626,556.9375020200328
0.101,824.6561859616802,556.2554300577295,824.65627715242,556.2554300577295
0.10200000000000001,824.129438768465,555.5737067395503,824.1295301112625,555.5737067395503
0.10300000000000001,823.6018168270267,554.8923346419627,823.6019083215136,554.8923346419627
0.10400000000000001,823.0733222665369,554.2113163373078,823.073413912344,554.2113163373078
0.105,822.5439572212064,553.5306543942488,822.5440490179635,553.5306543942488
