x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.8175948198038,872.9999999999671,872.817594819672
0.01,872.9999835664563,872.8175801626558,872.9999837307918,872.8175801625348
0.02,872.9999671306889,872.8175520613559,872.9999672950465,872.8175520612452
0.03,872.9999506916027,872.8175116738454,872.9999508559936,872.8175116737445
0.04,872.9999342481763,872.8174600878349,872.9999344126105,872.8174600877433
0.05,872.9999177994933,872.8173983217577,872.9999179639801,872.8173983216745
0.06,872.9999013447315,872.8173273263864,872.9999015092791,872.8173273263112
0.07,872.9998848831299,872.8172479863687,872.9998850477459,872.8172479863009
0.08,872.999868414019,872.8171611221698,872.9998685787101,872.8171611221088
0.09,872.9998519367799,872.8170674923689,872.9998521015523,872.8170674923143
0.1,872.9998354508762,872.8169677959088,872.9998356157352,872.81696779586
0.11,872.9998189558132,872.8168626749112,872.9998191207638,872.8168626748677
0.12,872.9998024511592,872.816752716935,872.9998026162058,872.8167527168963
0.13,872.9997859365243,872.8166384585031,872.9997861016707,872.8166384584688
0.14,872.9997694115668,872.8165203871891,872.9997695768164,872.8165203871588
0.15,872.9997528759819,872.8163989451683,872.9997530413377,872.8163989451416
0.16,872.9997363295022,872.8162745317934,872.999736494967,872.8162745317699
0.17,872.9997197718966,872.816147506621,872.9997199374726,872.8161475066004
0.18,872.9997032029597,872.8160181921448,872.9997033686491,872.8160181921269
0.19,872.9996866224988,872.8158868769065,872.9996867883034,872.8158868768908
0.2,872.999670030369,872.8157538174479,872.9996701962903,872.8157538174343
0.21,872.9996534264255,872.8156192417675,872.9996535924649,872.8156192417557
0.22,872.9996368105604,872.815483351308,872.9996369767191,872.8154833512978
0.23,872.9996201826699,872.8153463231417,872.9996203489488,872.8153463231329
0.24,872.9996035426594,872.8152083131922,872.9996037090596,872.8152083131846
0.25,872.999586890457,872.815069456351,872.999587056979,872.8150694563444
0.26,872.999570225998,872.8149298705825,872.9995703926426,872.8149298705769
0.27,872.9995535492255,872.814789657599,872.9995537159932,872.8147896575941
0.28,872.9995368600851,872.8146489038648,872.9995370269764,872.8146489038606
0.29,872.9995201585403,872.814507682149,872.9995203255557,872.8145076821454
0.3,872.9995034445615,872.8143660528083,872.9995036117012,872.8143660528051
0.31,872.9994867181055,872.8142240647785,872.9994868853701,872.8142240647757
0.32,872.9994699791514,872.8140817556038,872.999470146541,872.8140817556011
0.33,872.9994532276708,872.8139391503922,872.9994533951856,872.8139391503897
0.34,872.9994364636336,872.813796261973,872.999436631274,872.8137962619705
0.35000000000000003,872.9994196870201,872.813653089337,872.9994198547863,872.8136530893343
0.36,872.9994028978022,872.8135096107449,872.9994030656943,872.8135096107418
0.37,872.9993860959513,872.8133657935444,872.9993862639698,872.8133657935408
0.38,872.9993692814237,872.8132215658082,872.9993694495689,872.8132215658036
0.39,872.9993524541774,872.8130768239046,872.9993526224498,872.8130768238985
0.4,872.9993356141595,872.8129314108119,872.9993357825597,872.8129314108038
0.41000000000000003,872.9993187612777,872.8127851036733,872.9993189298065,872.8127851036623
0.42,872.9993018954324,872.8126375853366,872.9993020640908,872.8126375853217
0.43,872.9992850164713,872.8124884130453,872.9992851852609,872.8124884130249
0.44,872.9992681241886,872.8123369706113,872.9992682931114,872.8123369705833
0.45,872.9992512183064,872.8121824056635,872.9992513873652,872.8121824056249
0.46,872.9992342984382,872.8120235434822,872.9992344676368,872.812023543429
0.47000000000000003,872.9992173640517,872.8118587708673,872.9992175333955,872.8118587707942
0.48,872.9992004144113,872.8116858789384,872.9992005839077,872.8116858788381
0.49,872.9991834485215,872.8115018514777,872.9991836181804,872.8115018513405
0.5,872.9991664650076,872.8113025807291,872.9991666348428,872.8113025805417
0.51,872.9991494619946,872.8110824846736,872.9991496320248,872.8110824844181
0.52,872.9991324369254,872.8108339953383,872.9991326071761,872.8108339949906
0.53,872.9991153863087,872.810546873178,872.9991155568148,872.8105468727059
0.54,872.9990983054322,872.8102072915234,872.9990984762409,872.8102072908836
0.55,872.9990811878985,872.8097966141555,872.9990813590737,872.80979661329
0.56,872.9990640250433,872.8092897661675,872.9990641966717,872.8092897649988
