x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.3885265388564,872.9999999998898,872.3885265384475
0.01,872.9999449104771,872.3884811130499,872.9999454613724,872.3884811126777
0.02,872.9998898141837,872.3883943314185,872.9998903651466,872.388394331081
0.03,872.9998347077411,872.3882700627529,872.9998352588055,872.388270062448
0.04,872.9997795880887,872.3881119216165,872.9997801392852,872.3881119213419
0.05,872.9997244524876,872.3879232645088,872.9997250038437,872.3879232642621
0.06,872.9996692984672,872.3877071921556,872.9996698500074,872.3877071919346
0.07,872.9996141238191,872.3874665578073,872.9996146755656,872.3874665576099
0.08,872.9995589265528,872.387203979904,872.9995594785255,872.3872039797282
0.09,872.9995037049194,872.3869218563975,872.9995042571358,872.3869218562413
0.1,872.9994484573501,872.3866223784481,872.9994490098259,872.3866223783099
0.11,872.9993931824579,872.3863075429807,872.9993937352067,872.3863075428588
0.12,872.9993378790344,872.3859791639718,872.9993384320686,872.3859791638647
0.13,872.9992825459987,872.3856388830401,872.9992830993289,872.3856388829463
0.14,872.9992271824218,872.3852881796792,872.9992277360575,872.3852881795973
0.15,872.9991717874816,872.3849283816335,872.9991723414308,872.3849283815623
0.16,872.9991163604651,872.384560675256,872.9991169147352,872.3845606751944
0.17,872.9990609007593,872.3841861161271,872.9990614553562,872.3841861160739
0.18,872.9990054078295,872.38380563922,872.9990059627587,872.3838056391742
0.19,872.9989498812189,872.3834200690758,872.9989504364848,872.3834200690364
0.2,872.9988943205365,872.3830301298226,872.9988948761431,872.383030129789
0.21,872.9988387254434,872.382636454699,872.9988392813942,872.3826364546703
0.22,872.9987830956563,872.3822395947167,872.9987836519541,872.3822395946924
0.23,872.9987274309308,872.3818400275645,872.9987279875779,872.3818400275438
0.24,872.9986717310622,872.3814381652018,872.9986722880608,872.3814381651842
0.25,872.9986159958768,872.3810343614463,872.9986165532285,872.3810343614315
0.26,872.9985602252264,872.3806289184791,872.9985607829327,872.3806289184668
0.27,872.9985044189881,872.3802220937246,872.9985049770504,872.3802220937141
0.28,872.9984485770607,872.3798141040924,872.9984491354799,872.3798141040835
0.29,872.9983926993517,872.3794051327213,872.9983932581287,872.3794051327138
0.3,872.998336785791,872.3789953323836,872.9983373449265,872.3789953323773
0.31,872.9982808363146,872.3785848295198,872.9982813958093,872.3785848295145
0.32,872.9982248508718,872.3781737271579,872.9982254107261,872.3781737271532
0.33,872.9981688294138,872.3777621073875,872.9981693896283,872.3777621073834
0.34,872.9981127719035,872.3773500368192,872.9981133324785,872.3773500368155
0.35000000000000003,872.9980566783041,872.3769375581531,872.99805723924,872.3769375581497
0.36,872.9980005485834,872.3765247040154,872.9980011098804,872.3765247040121
0.37,872.9979443827082,872.3761114868381,872.9979449443668,872.3761114868347
0.38,872.9978881806481,872.3756978970206,872.9978887426686,872.375697897017
0.39,872.9978319423667,872.3752839067023,872.9978325047495,872.3752839066981
0.4,872.9977756678235,872.3748694462154,872.9977762305688,872.3748694462101
0.41000000000000003,872.9977193569667,872.3744544084963,872.9977199200752,872.3744544084896
0.42,872.9976630097326,872.3740386236832,872.9976635732048,872.3740386236742
0.43,872.9976066260285,872.3736218427231,872.9976071898654,872.3736218427108
0.44,872.997550205736,872.373203700588,872.9975507699388,872.373203700571
0.45,872.9974937486844,872.3727836710734,872.9974943132548,872.3727836710497
0.46,872.9974372546383,872.372361003202,872.9974378195786,872.3723610031686
0.47000000000000003,872.9973807232643,872.3719346291218,872.9973812885779,872.3719346290749
0.48,872.9973241540943,872.3715030408445,872.9973247197859,872.3715030407784
0.49,872.9972675464679,872.3710641166846,872.997268112544,872.3710641165918
0.5,872.9972108994591,872.3706148845189,872.9972114659291,872.3706148843888
