x, Tf, Ts , Tf* , Ts*
0.0,873.0,608.229793700966,873.0,608.229793700966
0.001,872.5400077656363,607.5073954730921,872.5400875325114,607.5073954730921
0.002,872.0789330224973,606.7850313475014,872.0790129770892,606.7850313475014
0.003,871.6167775406324,606.0628295633444,871.6168576826343,606.0628295633444
0.004,871.1535430967131,605.3407930803917,871.1536234258169,605.3407930803917
0.005,870.6892314740387,604.6189248558516,870.6893119899353,604.6189248558516
0.006,870.2238444625116,603.897227844057,870.2239251648905,603.897227844057
0.007,869.7573838586528,603.1757049964142,869.7574647472024,603.1757049964142
0.008,869.2898514655451,602.4543592616772,869.2899325399528,602.4543592616772
0.009000000000000001,868.8212490928302,601.7331935856477,868.8213303527822,601.7331935856477
0.01,868.351578556709,601.0122109112981,868.3516600018903,601.0122109112981
0.011,867.8808416799147,600.2914141788698,867.8809233100094,600.2914141788698
0.012,867.4090402916952,599.5708063253078,867.4091221063859,599.5708063253078
0.013000000000000001,866.9361762278054,598.8503902850487,866.9362582267738,598.8503902850487
0.014,866.4622513304885,598.1301689895454,866.462333513415,598.1301689895454
0.015,865.9872674484651,597.41014536715,865.9873498150293,597.41014536715
0.016,865.5112264369105,596.6903223431408,865.5113089867908,596.6903223431408
0.017,865.0341301574349,595.9707028401018,865.0342128903083,595.9707028401018
0.018000000000000002,864.5559804780862,595.251289777309,864.5560633936288,595.251289777309
0.019,864.0767792733244,594.5320860714564,864.0768623712112,594.5320860714564
0.02,863.5965284240054,593.8130946355923,863.5966117039102,593.8130946355923
0.021,863.1152298173618,593.0943183801877,863.1153132789573,593.0943183801877
0.022,862.6328853469911,592.3757602125467,862.632968989949,592.3757602125467
0.023,862.1494969128458,591.6574230366891,862.1495807368366,591.6574230366891
0.024,861.6650664212146,590.9393097537417,861.6651504259078,590.9393097537417
0.025,861.179595784699,590.221423261343,861.1796799697628,590.221423261343
0.026000000000000002,860.6930869221948,589.5037664545279,860.6931712872964,589.5037664545279
0.027,860.2055417588997,588.7863422247362,860.2056263037055,588.7863422247362
0.028,859.7169622262875,588.0691534601633,859.7170469504624,588.0691534601633
0.029,859.2273502620686,587.3522030463519,859.2274351652766,587.3522030463519
0.03,858.736707810199,586.6354938649887,858.736792892103,586.6354938649887
0.031,858.2450368208675,585.9190287948447,858.2451220811294,585.9190287948447
0.032,857.7523392504697,585.2028107113566,857.7524246887501,585.2028107113566
0.033,857.2586170615745,584.4868424866696,857.2587026775332,584.4868424866696
0.034,856.763872222941,583.7711269899718,856.7639580162365,583.7711269899718
0.035,856.2681067094979,583.0556670864651,856.2681926797878,583.0556670864651
0.036000000000000004,855.7713225023002,582.340465638536,855.7714086492409,582.340465638536
0.037,855.2735215885403,581.6255255050701,855.2736079117874,581.6255255050701
0.038,854.7747059614976,580.9108495416822,854.7747924607052,580.9108495416822
0.039,854.2748776205797,580.1964406004225,854.2749642954011,580.1964406004225
0.04,853.7740385712706,579.4823015301282,853.7741254213581,579.4823015301282
0.041,853.2721908250951,578.7684351761873,853.2722778501,578.7684351761873
0.042,852.7693363996327,578.0548443804182,852.7694235992051,578.0548443804182
0.043000000000000003,852.2654773184909,577.3415319814607,852.2655646922797,577.3415319814607
0.044,851.7606156112986,576.6285008140447,851.760703158952,576.6285008140447
0.045,851.2547533136834,575.9157537099279,851.2548410348484,575.9157537099279
0.046,850.7478924672297,575.2032934970216,850.7479803615522,575.2032934970216
0.047,850.2400351195033,574.4911229998017,850.2401231866282,574.4911229998017
0.048,849.7311833240207,573.7792450393879,849.731271563592,573.7792450393879
0.049,849.2213391402345,573.0676624330525,849.221427551895,573.0676624330525
0.05,848.7105046334825,572.356377994487,848.7105932168741,572.356377994487
0.051000000000000004,848.198681875021,571.6453945343645,848.1987706297845,571.6453945343645
0.052000000000000005,847.6858729419824,570.9347148589758,847.6859618677577,570.9347148589758
0.053,847.172079917376,570.2243417715738,847.1721690138017,570.2243417715738
0.054,846.6573048900268,569.5142780713996,846.6573941567409,569.5142780713996
0.055,846.1415499546199,568.804526554239,846.141639391259,568.804526554239
0.056,845.6248172116364,568.0950900122406,845.6249068178363,568.0950900122406
0.057,845.1071087673631,567.3859712337027,845.1071985427586,567.3859712337027
0.058,844.5884267338417,566.6771730033116,844.5885166780665,566.6771730033116
0.059000000000000004,844.0687732289143,565.9686981021329,844.0688633416012,565.9686981021329
0.06,843.5481503761483,565.2605493074407,843.548240656929,565.2605493074407
0.061,843.0265603048337,564.5527293923486,843.0266507533389,564.5527293923486
0.062,842.5040051499926,563.845241126968,842.5040957658522,563.845241126968
0.063,841.9804870523154,563.1380872770658,841.9805778351581,563.1380872770658
0.064,841.456008158184,562.431270604698,841.4560991076377,562.431270604698
0.065,840.9305706196374,561.7247938681426,840.9306617353287,561.7247938681426
0.066,840.4041765943541,561.018659821987,840.4042678759091,561.018659821987
0.067,839.876828245637,560.3128712166541,839.8769196926803,560.3128712166541
0.068,839.3485277424048,559.6074307991023,839.3486193545606,559.6074307991023
0.069,838.8192772591616,558.9023413119945,838.8193690360525,558.9023413119945
0.07,838.2890789759879,558.197605494398,838.2891709172361,558.197605494398
0.07100000000000001,837.7579350785048,557.4932260812211,837.7580271837312,557.4932260812211
0.07200000000000001,837.2258477578928,556.7892058037036,837.2259400267174,556.7892058037036
0.073,836.6928192108408,556.0855473888646,836.6929116428827,556.0855473888646
0.074,836.1588516395443,555.3822535600748,836.1589442344216,555.3822535600748
0.075,835.6239472516746,554.6793270364116,835.6240400090046,554.6793270364116
0.076,835.0881082603988,553.976770532994,835.0882011797976,553.976770532994
0.077,834.5513368843064,553.2745867611902,834.5514299653892,553.2745867611902
0.078,834.0136353474307,552.5727784280662,834.013728589812,552.5727784280662
0.079,833.4750058792221,551.8713482366925,833.4750992825151,551.8713482366925
0.08,832.9354507145104,551.1702988863186,832.9355442783277,551.1702988863186
0.081,832.3949720935366,550.4696330716115,832.3950658174897,550.4696330716115
0.082,831.8535722618888,549.7693534837233,831.8536661455882,549.7693534837233
0.083,831.3112534704877,549.0694628094369,831.3113475135433,549.0694628094369
0.084,830.7680179755974,548.3699637313049,830.7681121776178,548.3699637313049
0.085,830.2238680387816,547.6708589278358,830.2239623993745,547.6708589278358
0.08600000000000001,829.6788059269066,546.9721510733837,829.6789004456791,546.9721510733837
0.08700000000000001,829.1328339120954,546.2738428381712,829.1329285886534,546.2738428381712
0.088,828.5859542717319,545.5759368882397,828.5860491056806,545.5759368882397
0.089,828.0381692884304,544.8784358853316,828.0382642793737,544.8784358853316
0.09,827.489481250044,544.1813424870599,827.4895763975854,544.1813424870599
0.091,826.939892449595,543.4846593468743,826.9399877533369,543.4846593468743
0.092,826.3894051853204,542.7883891137253,826.389500644864,542.7883891137253
0.093,825.838021760607,542.0925344324068,825.8381173755532,542.0925344324068
0.094,825.2857444839851,541.3970979436351,825.2858402539334,541.3970979436351
0.095,824.7325756691191,540.7020822836903,824.7326715936683,540.7020822836903
0.096,824.1785176347819,540.0074900844987,824.1786137135299,540.0074900844987
0.097,823.623572704838,539.3133239737334,823.6236689373818,539.3133239737334
0.098,823.0677432082242,538.6195865745759,823.0678395941601,538.6195865745759
0.099,822.5110314789306,537.9262805061278,822.5111280178537,537.9262805061278
0.1,821.95343985598,537.2334083828144,821.9535365474848,537.2334083828144
0.101,821.3949706834265,536.5409728149041,821.3950675271064,536.5409728149041
0.10200000000000001,820.8356263103041,535.8489764081617,820.8357233057517,535.8489764081617
0.10300000000000001,820.2754090906707,535.1574217641756,820.275506237478,535.1574217641756
0.10400000000000001,819.7143213835087,534.4663114797231,819.7144186812665,534.4663114797231
0.105,819.1523655527467,533.7756481472491,819.1524630010451,533.7756481472491
0.106,818.5895439672553,533.0854343548601,818.5896415656835,533.0854343548601
0.107,818.0258590007996,532.3956726863026,818.025956748946,532.3956726863026
0.108,817.4613130320511,531.7063657205051,817.4614109295031,531.7063657205051
0.109,816.8959084445368,531.0175160321351,816.8960064908812,531.0175160321351
0.11,816.3296476266385,530.329126191162,816.3297458214612,530.329126191162
0.111,815.7625329715709,529.6411987633675,815.7626313144567,529.6411987633675
0.112,815.194566877364,528.9537363095038,815.1946653678972,528.9537363095038
0.113,814.6257517468512,528.2667413861446,814.6258503846151,528.2667413861446
0.114,814.0560899876407,527.580216545259,814.0561887722178,527.580216545259
0.115,813.4855840120849,526.8941643339322,813.4856829430569,526.8941643339322
0.116,812.9142362372924,526.2085872949457,812.91433531424,526.2085872949457
0.117,812.3420490850882,525.5234879663911,812.3421483075916,525.5234879663911
0.11800000000000001,811.769024981997,524.8388688816608,811.7691243496354,524.8388688816608
0.11900000000000001,811.1951663592239,524.15473256957,811.1952658715757,524.15473256957
0.12,810.6204756526556,523.4710815542235,810.6205753092984,523.4710815542235
0.121,810.0449553028033,522.7879183550859,810.0450551033138,522.7879183550859
