x, Tf, Ts , Tf* , Ts*
0.0,873.0,608.229793700966,873.0,608.229793700966
1.0E-4,872.9540983452404,608.1576525232566,872.9541779429223,608.1576525232566
2.0E-4,872.9081858336949,608.0853876093736,872.9082654502035,608.0853876093736
3.0000000000000003E-4,872.8622624671149,608.0131242386798,872.8623421024471,608.0131242386798
4.0E-4,872.8163282472527,607.9408624143508,872.8164079014056,607.9408624143508
5.0E-4,872.7703831758613,607.8686021394085,872.7704628488317,607.8686021394085
6.000000000000001E-4,872.7244272546959,607.7963434167386,872.7245069464808,607.7963434167386
7.0E-4,872.6784604855101,607.7240862493961,872.6785401961064,607.7240862493961
8.0E-4,872.6324828700609,607.6518306399994,872.6325625994657,607.6518306399994
9.000000000000001E-4,872.5864944101038,607.5795765919486,872.586574158314,607.5795765919486
0.001,872.5404951073934,607.5073241080592,872.5405748744059,607.5073241080592
0.0011,872.4944849636921,607.4350731912953,872.4945647495039,607.4350731912953
0.0012000000000000001,872.4484639807532,607.3628238445007,872.4485437853612,607.3628238445007
0.0013000000000000002,872.402432160336,607.2905760708534,872.4025119837372,607.2905760708534
0.0014,872.3563895041989,607.218329873153,872.3564693463902,607.218329873153
0.0015,872.3103360141075,607.1460852545086,872.3104158750859,607.1460852545086
0.0016,872.264271691817,607.0738422177685,872.2643515715795,607.0738422177685
0.0017000000000000001,872.2181965390914,607.0016007659299,872.2182764376348,607.0016007659299
0.0018000000000000002,872.1721105576921,606.9293609020771,872.1721904750134,606.9293609020771
0.0019,872.1260137493808,606.857122629038,872.1260936854769,606.857122629038
0.002,872.0799061159217,606.784885949686,872.0799860707897,606.784885949686
0.0021000000000000003,872.0337876590798,606.712650867238,872.0338676327166,606.712650867238
0.0022,871.9876583806185,606.6404173844759,871.9877383730209,606.6404173844759
0.0023,871.941518282305,606.5681855044776,871.94159829347,606.5681855044776
0.0024000000000000002,871.8953673659024,606.4959552301049,871.895447395827,606.4959552301049
0.0025,871.8492056331801,606.4237265643599,871.8492856818611,606.4237265643599
0.0026000000000000003,871.8030330859048,606.3514995101953,871.8031131533392,606.3514995101953
0.0027,871.7568497258447,606.2792740706291,871.7569298120295,606.2792740706291
0.0028,871.7106555547686,606.2070502485587,871.7107356597006,606.2070502485587
0.0029000000000000002,871.6644505744443,606.1348280470335,871.6645306981206,606.1348280470335
0.003,871.6182347866423,606.0626074689403,871.6183149290598,606.0626074689403
0.0031000000000000003,871.5720081931345,605.9903885171822,871.57208835429,605.9903885171822
0.0032,871.5257707956914,605.9181711948835,871.525850975582,605.9181711948835
0.0033,871.4795225960881,605.8459555049016,871.4796027947107,605.8459555049016
0.0034000000000000002,871.4332635960933,605.7737414503041,871.4333438134447,605.7737414503041
0.0035,871.3869937974828,605.7015290338292,871.38707403356,605.7015290338292
0.0036000000000000003,871.3407132020287,605.6293182587153,871.3407934568286,605.6293182587153
0.0037,871.2944218115069,605.5571091277263,871.2945020850265,605.5571091277263
0.0038,871.2481196276926,605.4849016436632,871.2481999199288,605.4849016436632
0.0039000000000000003,871.2018066523583,605.4126958098948,871.2018869633079,605.4126958098948
0.004,871.155482887284,605.3404916292702,871.1555632169441,605.3404916292702
0.0041,871.1091483342508,605.2682891046352,871.1092286826181,605.2682891046352
0.004200000000000001,871.0628029950333,605.1960882388756,871.0628833621048,605.1960882388756
0.0043,871.0164468714096,605.1238890352196,871.0165272571822,605.1238890352196
0.0044,870.9700799651595,605.0516914962708,870.9701603696302,605.0516914962708
0.0045000000000000005,870.9237022780624,604.9794956252392,870.9237827012281,604.9794956252392
0.0046,870.8773138119006,604.9073014251354,870.8773942537582,604.9073014251354
0.0047,870.8309145684536,604.8351088986069,870.8309950290001,604.8351088986069
0.0048000000000000004,870.7845045495052,604.7629180489456,870.7845850287373,604.7629180489456
0.0049,870.7380837568363,604.6907288789904,870.738164254751,604.6907288789904
0.005,870.6916521922313,604.618541391647,870.6917327088256,604.618541391647
0.0051,870.6452098574742,604.5463555898931,870.645290392745,604.5463555898931
0.005200000000000001,870.5987567543478,604.4741714767216,870.5988373082919,604.4741714767216
0.0053,870.5522928846401,604.401989055083,870.5523734572544,604.401989055083
0.0054,870.5058182501361,604.3298083278955,870.5058988414175,604.3298083278955
0.0055000000000000005,870.4593328526219,604.2576292980591,870.4594134625673,604.2576292980591
0.0056,870.4128366938842,604.1854519686614,870.4129173224906,604.1854519686614
0.0057,870.3663297757122,604.1132763427091,870.3664104229765,604.1132763427091
0.0058000000000000005,870.319812099895,604.0411024228747,870.319892765814,604.0411024228747
0.0059,870.2732836682223,603.9689302123777,870.273364352793,603.9689302123777
