x, Tf, Ts , Tf* , Ts*
0.0,873.0,608.229793700966,873.0,608.229793700966
0.05,847.593039322509,572.8290180447067,847.593127438512,572.8290180447067
0.1,819.9929028176747,538.4852908747167,819.9929985400141,538.4852908747167
0.15000000000000002,790.4292094208245,505.49774004393635,790.4293119531395,505.49774004393635
0.2,758.9944865079668,474.14739922821013,758.9945955293557,474.14739922821013
0.25,725.5403240106688,444.71140802576906,725.5404400358448,444.71140802576906
0.30000000000000004,689.6673957135183,417.477546818449,689.6675201274181,417.477546818449
0.35000000000000003,650.9052651337158,392.74645618835143,650.9053995678995,392.74645618835143
0.4,609.071822819634,370.80981209484617,609.0719679056905,370.80981209484617
0.45,564.6554561914542,351.90363195851234,564.6556102355662,351.90363195851234
0.5,518.9978268736851,336.1509002413807,518.997985222724,336.1509002413807
0.55,474.13915958162437,323.51665851293694,474.1393151597163,323.51665851293694
0.6000000000000001,432.3684778069817,313.7952415970707,432.36862267537305,313.7952415970707
0.65,395.67310212889265,306.6356890923174,395.6732293951909,306.6356890923174
0.7000000000000001,365.3125626014403,301.5959374296264,365.312667897364,301.5959374296264
0.75,341.6536094388136,298.20731298681613,341.65369149240576,298.20731298681613
0.8,324.26898781917595,296.03105049483344,324.26904811223466,296.03105049483344
0.8500000000000001,312.2027999006099,294.69554503012836,312.20284174836434,294.69554503012836
0.9,304.27621593571666,293.9118736996266,304.27624342656475,293.9118736996266
0.9500000000000001,299.3372605706246,293.47175090804615,299.33727769982835,293.47175090804615
1.0,296.41217035124123,293.2349298219208,296.41218049599104,293.2349298219208
1.05,293.0,293.0,0.0,0.0
