x, Ts, Tf
0.0,293.0,873.0
0.01,413.0209126545722,872.9459564298282
0.02,491.06441168093363,872.9010877000463
0.03,540.3376131428084,872.8620120378552
0.04,570.4388659512508,872.8264758311269
0.05,588.1778352553451,872.7930258720347
0.06,598.2342101252523,872.760759018249
0.07,603.7034905961647,872.7291359974242
0.08,606.5473770338955,872.6978481428721
0.09,607.9531020635796,872.6667263599202
0.1,608.605508220594,872.6356820697551
0.11,608.8807495803163,872.6046709205305
0.12,608.9754973602141,872.57367168611
0.13,608.9876600958344,872.5426746539137
0.14,608.963675169143,872.5116755726247
0.15,608.9245442044047,872.4806726610339
0.16,608.8793332399041,872.4496652043318
0.17,608.8317820671673,872.4186529276429
0.18,608.7833665726081,872.3876357297277
0.19,608.734644655529,872.356613574989
0.2,608.6858185616071,872.3255864516258
0.21,608.6369586858672,872.2945543561242
0.22,608.5880885818202,872.2635172877407
0.23,608.5392158340363,872.2324752466246
0.24,608.4903427959498,872.201428233202
0.25,608.441470172305,872.170376247984
0.26,608.3925981673123,872.1393192915028
0.27,608.3437268386378,872.1082573643008
0.28,608.2948562025216,872.0771904669192
0.29,608.2459862638876,872.0461185999011
0.3,608.1971170246769,872.0150417637907
0.31,608.148248486058,871.9839599591307
0.32,608.0993806490137,871.9528731864664
0.33,608.0505135144765,871.9217814463389
0.34,608.0016470833729,871.8906847392954
0.35000000000000003,607.9527813566258,871.8595830658776
0.36,607.9039163351553,871.8284764266325
0.37,607.8550520198842,871.7973648221001
0.38,607.8061884117349,871.7662482528301
0.39,607.7573255116296,871.7351267193623
0.4,607.7084633204865,871.7040002222458
0.41000000000000003,607.6596018392279,871.6728687620233
0.42,607.6107410687758,871.6417323392404
0.43,607.5618810100517,871.6105909544422
0.44,607.5130216639761,871.5794446081745
0.45,607.4641630314691,871.5482933009827
0.46,607.4153051134556,871.5171370334122
0.47000000000000003,607.3664479108528,871.4859758060094
0.48,607.3175914245821,871.45480961932
0.49,607.268735655566,871.4236384738904
0.5,607.2198806047236,871.3924623702666
0.51,607.1710262729777,871.3612813089942
0.52,607.1221726612479,871.3300952906201
0.53,607.0733197704549,871.2989043156927
0.54,607.0244676015164,871.2677083847566
0.55,606.9756161553573,871.2365074983597
0.56,606.9267654328968,871.2053016570493
0.5700000000000001,606.8779154350536,871.1740908613731
0.58,606.8290661627511,871.1428751118774
0.59,606.7802176169074,871.1116544091094
0.6,606.731369798444,871.0804287536174
0.61,606.6825227082778,871.0491981459498
0.62,606.6336763473345,871.0179625866541
0.63,606.5848307165303,870.986722076277
0.64,606.5359858167828,870.9554766153693
0.65,606.4871416490189,870.9242262044773
0.66,606.4382982141523,870.8929708441526
0.67,606.3894555131069,870.861710534939
0.68,606.3406135468015,870.8304452773871
0.6900000000000001,606.2917723161539,870.7991750720475
0.7000000000000001,606.2429318220824,870.7678999194685
0.71,606.1940920654954,870.7366198201992
0.72,606.1452530472648,870.7053347747883
0.73,606.0964147681087,870.6740447837875
0.74,606.0475772281201,870.6427498477422
0.75,605.9987404249106,870.6114499672042
0.76,605.9499043466219,870.580145142722
0.77,605.9010689463599,870.5488353748373
0.78,605.8522340519878,870.5175206640719
0.79,605.8033990591988,870.4862010108768
0.8,605.754561925726,870.4548764154655
0.81,605.705716001083,870.4235468772639
0.8200000000000001,605.6568404284666,870.3922123932571
0.8300000000000001,605.6078722750674,870.3608729530288
0.84,605.5586290419008,870.3295285247318
0.85,605.5086027001496,870.2981790168384
0.86,605.4564373232619,870.2668241785535
0.87,605.3986673690813,870.2354633520005
0.88,605.3268213400593,870.2040948842289
0.89,605.2211168195116,870.1727147986074
0.9,605.0374751898615,870.1413139409747
0.91,604.682280957669,870.1098721609955
0.92,603.9661910392072,870.0783470679036
0.93,602.5247453632825,870.0466534610007
0.9400000000000001,599.6904881659652,870.0146277391175
0.9500000000000001,594.3001935213106,869.9819696658411
0.96,584.4228572833434,869.948152182796
0.97,566.999276821525,869.9122888846193
0.98,537.3895385955375,869.8729483319865
0.99,488.8247686442832,869.8278809339956
1.0,411.7467553596872,869.6585020214059
1.01,293.0,293.0
