x, Tf, Ts , Tf* , Ts*
0.0,873.0,512.3975504118503,873.0,512.3975504118503
1.0E-4,872.937487813585,512.3185760782031,872.9375962154533,512.3185760782031
2.0E-4,872.874964188395,512.2394706814863,872.8750726100992,512.2394706814863
3.0000000000000003E-4,872.8124291273953,512.1603714364969,872.8125375689302,512.1603714364969
4.0E-4,872.7498826335545,512.0812783465573,872.749991094915,512.0812783465573
5.0E-4,872.6873247098391,512.0021914148397,872.6874331910201,512.0021914148397
6.000000000000001E-4,872.6247553592183,511.92311064453753,872.6248638602145,511.92311064453753
7.0E-4,872.5621745846607,511.84403603888046,872.5622831054671,511.84403603888046
8.0E-4,872.4995823891355,511.764967601009,872.499690929747,511.764967601009
9.000000000000001E-4,872.4369787756143,511.6859053342342,872.4370873360256,511.6859053342342
0.001,872.3743637470674,511.60684924174825,872.3744723272733,511.60684924174825
0.0011,872.3117373064662,511.52779932670364,872.3118459064617,511.52779932670364
0.0012000000000000001,872.2490994567814,511.4487555923979,872.2492080765613,511.4487555923979
0.0013000000000000002,872.1864502009898,511.36971804187385,872.186558840549,511.36971804187385
0.0014,872.1237895420629,511.2906866785245,872.1238982013962,511.2906866785245
0.0015,872.0611174829754,511.211661505553,872.0612261620776,511.211661505553
0.0016,871.9984340267024,511.1326425260388,871.9985427255683,511.1326425260388
0.0017000000000000001,871.9357391762195,511.05362974313437,871.9358478948441,511.05362974313437
0.0018000000000000002,871.8730329345024,510.9746231602678,871.8731416728804,510.9746231602678
0.0019,871.8103153045289,510.89562278049107,871.8104240626552,510.89562278049107
0.002,871.7475862892765,510.8166286069825,871.7476950671459,510.8166286069825
0.0021000000000000003,871.6848458917232,510.7376406431229,871.6849546893305,510.7376406431229
0.0022,871.6220941148484,510.6586588918942,871.6222029321885,510.6586588918942
0.0023,871.5593309616316,510.57968335670705,871.5594397986994,510.57968335670705
0.0024000000000000002,871.4965564350541,510.5007140405775,871.4966652918444,510.5007140405775
0.0025,871.4337705380962,510.4217509467619,871.4338794146037,510.4217509467619
0.0026000000000000003,871.370973273738,510.3427940784763,871.3710821699575,510.3427940784763
0.0027,871.3081646449637,510.2638434389801,871.3082735608901,510.2638434389801
0.0028,871.2453446547544,510.18489903139437,871.2454535903827,510.18489903139437
0.0029000000000000002,871.1825133060959,510.10596085889983,871.1826222614208,510.10596085889983
0.003,871.1196706019708,510.02702892476617,871.1197795769872,510.02702892476617
0.0031000000000000003,871.0568165453656,509.9481032320967,871.0569255400682,509.9481032320967
0.0032,870.9939511392646,509.8691837842284,870.9940601536482,509.8691837842284
0.0033,870.931074386656,509.79027058419325,870.9311834207155,509.79027058419325
0.0034000000000000002,870.8681862905237,509.71136363532133,870.868295344254,509.71136363532133
0.0035,870.8052868538574,509.63246294071024,870.8053959272531,509.63246294071024
0.0036000000000000003,870.7423760796448,509.5535685036619,870.742485172701,509.5535685036619
0.0037,870.6794539708742,509.4746803272337,870.6795630835854,509.4746803272337
0.0038,870.6165205305349,509.3957984147275,870.6166296628961,509.3957984147275
0.0039000000000000003,870.5535757616182,509.3169227692441,870.5536849136242,509.3169227692441
0.004,870.4906196671159,509.2380533940779,870.4907288387616,509.2380533940779
0.0041,870.4276522500204,509.15919029228456,870.4277614413005,509.15919029228456
