x, Tf, Ts , Tf* , Ts*
0.0,873.0,512.3975504118503,873.0,512.3975504118503
0.05,839.022530734476,474.7514731394161,839.022648574576,474.7514731394161
0.1,801.4517627066991,439.43444438290203,801.4518930090187,439.43444438290203
0.15000000000000002,757.935664664146,406.9978167126476,757.9358155859613,406.9978167126476
0.2,705.6633715934095,378.15114639643593,705.6635528833164,378.15114639643593
0.25,643.7424183097439,353.6257272172281,643.7426330629755,353.6257272172281
0.30000000000000004,575.0133728257098,333.9198955484172,575.0136111906547,333.9198955484172
0.35000000000000003,505.60643705388094,319.08152144291614,505.6066777698738,319.08152144291614
0.4,442.4992214688811,308.6617323356483,442.49944033628805,308.6617323356483
0.45,390.83988196716473,301.8517413797427,390.84006113123615,301.8517413797427
0.5,352.59491050350243,297.70900773626806,352.5950431440833,297.70900773626806
0.55,326.83149068188703,295.3599331143757,326.8315800341558,295.3599331143757
0.6000000000000001,310.9391442546122,294.11562342119555,310.93919937218664,294.11562342119555
0.65,301.9079634795168,293.49830845358355,301.9079948013094,293.49830845358355
0.7000000000000001,297.15383222040464,293.21068478046726,297.15384870860447,293.21068478046726
0.75,294.82396448527857,293.0844788877635,294.82397256568754,293.0844788877635
0.8,293.7562264133328,293.03218658728036,293.7562301164444,293.03218658728036
0.8500000000000001,293.29680716446114,293.01167433705194,293.29680875781145,293.01167433705194
0.9,293.1105455609631,293.00403844955895,293.1105462069525,293.00403844955895
0.9500000000000001,293.0391601992907,293.00133470801717,293.0391604468682,293.00133470801717
1.0,293.0132224719549,293.00042216161756,293.01322256191173,293.00042216161756
1.05,293.0,293.0,0.0,0.0
