x, Tf, Ts , Tf* , Ts*
0.0,873.0,512.3975504118503,873.0,512.3975504118503
0.001,872.3738510536748,511.60712814069416,872.3739596336486,511.60712814069416
0.002,871.7465635854053,510.8171892849292,871.7466723628092,510.8171892849292
0.003,871.118140579431,510.02787425342694,871.1182495537477,510.02787425342694
0.004,870.4885850265902,509.2391862368331,870.4886941973008,509.2391862368331
0.005,869.8578999242529,508.45112841982507,869.8580092908378,508.45112841982507
0.006,869.2260882763297,507.6637039810205,869.2261978382679,507.6637039810205
0.007,868.5931530932432,506.87691609247196,868.5932628500127,506.87691609247196
0.008,867.9590973918802,506.0907679203216,867.9592073429578,506.0907679203216
0.009000000000000001,867.3239241955903,505.305262624241,867.3240343404518,505.305262624241
0.01,866.6876365341647,504.520403357565,866.6877468722846,504.520403357565
0.011,866.0502374437858,503.7361932677943,866.0503479746378,503.7361932677943
0.012,865.411729967028,502.95263549556677,865.4118406900843,502.95263549556677
0.013000000000000001,864.772117152817,502.1697331754445,864.772228067549,502.1697331754445
0.014,864.1314020563971,501.3874894357679,864.1315131622749,501.3874894357679
0.015,863.4895877393741,500.6059073982532,863.4896990358669,500.6059073982532
0.016,862.8466772695654,499.824990178344,862.8467887561411,499.824990178344
0.017,862.2026737210841,499.0447408852542,862.2027853972097,499.0447408852542
0.018000000000000002,861.557580174265,498.2651626214915,861.5576920394063,498.2651626214915
0.019,860.9113997156538,497.4862584833136,860.9115117692756,497.4862584833136
0.02,860.2641354379866,496.70803156052307,860.2642476795527,496.70803156052307
0.021,859.6157904401443,495.9304849363149,859.6159028691171,495.9304849363149
0.022,858.9663678271413,495.15362168771054,858.9664804429825,495.15362168771054
0.023,858.3158707100982,494.3774448847431,858.3159835122683,494.3774448847431
0.024,857.664302206225,493.60195759141726,857.6644151941833,493.60195759141726
0.025,857.0116654387781,492.8271628649206,857.0117786119831,492.8271628649206
0.026000000000000002,856.3579635370601,492.05306375594154,856.3580768949691,492.05306375594154
0.027,855.7031996363572,491.2796633086358,855.7033131784267,491.2796633086358
0.028,855.0473768779665,490.506964560505,855.0474906036516,490.506964560505
0.029,854.3904984090682,489.7349705425711,854.3906123178232,489.7349705425711
0.03,853.7325673828781,488.963684279094,853.7326814741562,488.963684279094
0.031,853.0735869584515,488.1931087877233,853.073701231705,488.1931087877233
0.032,852.4135603007276,487.4232470795267,852.4136747554074,487.4232470795267
0.033,851.7524905804951,486.65410215883884,851.7526052160515,486.65410215883884
0.034,851.090380974392,485.8856770234332,851.0904957902742,485.8856770234332
0.035,850.4272346648435,485.11797466410013,850.4273496604995,485.11797466410013
0.036000000000000004,849.7630548400524,484.35099806515575,849.7631700149295,484.35099806515575
0.037,849.0978446939813,483.5847502040705,849.0979600475256,483.5847502040705
0.038,848.4316074263028,482.8192340516278,848.4317229579593,482.8192340516278
0.039,847.7643462423912,482.0544525718248,847.7644619516043,482.0544525718248
0.04,847.0960643533004,481.290408721804,847.0961802395132,481.290408721804
0.041,846.4267649757431,480.52710545198454,846.4268810383977,480.52710545198454
0.042,845.7564513320278,479.7645457058991,845.7565675705655,479.7645457058991
0.043000000000000003,845.0851266500912,479.0027324203042,845.0852430639521,479.0027324203042
0.044,844.4127941634171,478.2416685250657,844.4129107520406,478.2416685250657
0.045,843.7394571110373,477.48135694325083,843.7395738738617,477.48135694325083
0.046,843.0651187375043,476.7218005909265,843.0652356739671,476.7218005909265
0.047,842.389782292863,475.9630023774123,842.3898994024004,475.9630023774123
0.048,841.7134510326307,475.20496520498443,841.7135683146782,475.20496520498443
0.049,841.036128217763,474.44769196901836,841.0362456717552,474.44769196901836
0.05,840.3578171146271,473.69118555797724,840.3579347399975,473.69118555797724
0.051000000000000004,839.6785209949762,472.9354488533053,839.6786387911576,472.9354488533053
0.052000000000000005,838.9982431359446,472.1804847295577,838.9983611023686,472.1804847295577
0.053,838.3169868199752,471.4262960543246,838.3171049560726,471.4262960543246
0.054,837.6347553348406,470.67288568791537,837.6348736400413,470.67288568791537
0.055,836.9515519735965,469.9202564840663,836.9516704473294,469.9202564840663
0.056,836.2673800345449,469.16841128901734,836.2674986762381,469.16841128901734
0.057,835.5822428212313,468.4173529422876,835.5823616303119,468.4173529422876
0.058,834.8961436423972,467.66708427614054,834.8962626182914,467.66708427614054
0.059000000000000004,834.2090858119972,466.9176081159185,834.2092049541304,466.9176081159185
0.06,833.5210726490898,466.16892727974374,833.5211919568865,466.16892727974374
0.061,832.8321074778835,465.42104457855885,832.8322269507671,465.42104457855885
0.062,832.1421936276973,464.67396281637923,832.1423132650906,464.67396281637923
0.063,831.4513344329125,463.92768478994293,831.4514542342372,463.92768478994293
0.064,830.7595332329514,463.1822132888652,830.7596531976285,463.1822132888652
0.065,830.0667933722766,462.43755109553405,830.0669134997261,462.43755109553405
0.066,829.373118200323,461.69370098532204,829.373238489964,461.69370098532204
0.067,828.6785110715107,460.95066572613894,828.6786315227615,460.95066572613894
0.068,827.9829753452055,460.2084480789681,827.9830959574838,460.2084480789681
0.069,827.2865143856818,459.4670507973346,827.2866351584039,459.4670507973346
0.07,826.589131562097,458.7264766276086,826.5892524946788,458.7264766276086
0.07100000000000001,825.8908302484854,457.9867283088773,825.8909513403418,457.9867283088773
0.07200000000000001,825.1916138236824,457.2478085731595,825.1917350742275,457.2478085731595
0.073,824.4914856713817,456.50972014475707,824.4916070800288,456.50972014475707
0.074,823.7904491800291,455.77246574108926,823.7905707461905,455.77246574108926
0.075,823.0885077428385,455.0360480720157,823.0886294659258,455.0360480720157
