x, Tf, Ts , Tf* , Ts*
0.0,873.0,733.343921531652,872.9999999748368,733.343921481319
0.01,872.9874183864864,733.3383289765461,872.9875442026201,733.3383289342229
0.02,872.9748360832532,733.3280338351921,872.9749619062835,733.3280338001127
0.03,872.962252739217,733.3138409861083,872.9623785726548,733.3138409574302
0.04,872.949668067383,733.2964616847903,872.9497939140982,733.2964616616921
0.05,872.9370818366104,733.2765159120648,872.9372076989147,733.2765158937561
0.06,872.9244938637338,733.2545358434562,872.9246197434588,733.2545358291894
0.07,872.9119040060307,733.230970576929,872.9120299046037,733.2309705660105
0.08,872.8993121543031,733.2061921362621,872.8994380728161,733.2061921280624
0.09,872.8867182265855,733.1805026177716,872.8868441658583,733.1805026117336
0.1,872.8741221625556,733.1541422069846,872.8742481231916,733.1541422026277
0.11,872.8615239186996,733.1272976872168,872.8616499011338,733.1272976841375
0.12,872.8489234643197,733.100111018072,872.849049468859,733.100111015941
0.13,872.8363207781906,733.0726875765743,872.8364468050473,733.0726875751305
0.14,872.8237158459915,733.0451037234574,872.823841895309,733.0451037224997
0.15,872.8111086582568,733.017413457459,872.8112347301296,733.0174134568366
0.16,872.7984992088783,732.9896540337471,872.7986253033675,732.9896540333503
0.17,872.7858874940051,732.9618505260405,872.7860136111493,732.9618505257919
0.18,872.7732735112709,732.9340193955746,872.7733996510937,732.9340193954209
0.19,872.7606572592623,732.9061711843698,872.7607834217779,732.9061711842753
0.2,872.7480387371564,732.8783124787343,872.7481649223729,732.878312478676
0.21,872.7354179444935,732.8504472935247,872.7355441524156,732.8504472934878
0.22,872.7227948810282,732.8225780170665,872.7229211116584,732.8225780170421
0.23,872.7101695466408,732.7947060360774,872.7102957999801,732.7947060360601
0.24,872.697541941282,732.7668321366942,872.697668217331,732.7668321366809
0.25,872.6849120649417,732.7389567540039,872.6850383637005,732.7389567539926
0.26,872.6722799176331,732.71108012353,872.6724062391016,732.7110801235199
0.27,872.659645499377,732.6832023697169,872.6597718435551,732.6832023697074
0.28,872.6470088102026,732.6553235569662,872.6471351770898,732.655323556957
0.29,872.6343698501404,732.6274437177564,872.6344962397364,732.6274437177473
0.3,872.621728619224,732.599562868574,872.6218550315286,732.599562868565
0.31,872.609085117487,732.5716810170888,872.6092115524998,732.5716810170799
0.32,872.596439344963,732.5437981674435,872.5965658026837,732.5437981674345
0.33,872.5837913016876,732.5159143214445,872.5839177821158,732.5159143214355
0.34,872.5711409876949,732.4880294801147,872.5712674908302,732.4880294801058
0.35000000000000003,872.5584884030176,732.4601436440487,872.5586149288598,732.4601436440397
0.36,872.545833547691,732.4322568137462,872.5459600962397,732.4322568137372
0.37,872.5331764217497,732.4043689895134,872.5333029930046,732.4043689895044
0.38,872.5205170252287,732.3764801716432,872.5206436191894,732.3764801716342
0.39,872.5078553581611,732.3485903604507,872.5079819748272,732.3485903604417
0.4,872.4951914205818,732.3206995561943,872.4953180599531,732.3206995561853
0.41000000000000003,872.482525212526,732.2928077591794,872.482651874602,732.2928077591704
0.42,872.4698567340286,732.2649149696656,872.469983418809,732.2649149696566
0.43,872.4571859851233,732.2370211879262,872.4573126926077,732.2370211879172
0.44,872.4445129658454,732.2091264142318,872.4446396960336,732.2091264142229
0.45,872.43183767623,732.1812306488315,872.4319644291215,732.1812306488226
0.46,872.4191601163116,732.1533338920317,872.4192868919062,732.1533338920228
0.47000000000000003,872.4064802861243,732.1254361441098,872.4066070844216,732.125436144101
0.48,872.3937981857036,732.0975374053089,872.3939250067033,732.0975374053
0.49,872.381113815084,732.0696376759298,872.3812406587856,732.069637675921
0.5,872.3684271743008,732.0417369562518,872.3685540407041,732.041736956243
0.51,872.35573826339,732.0138352465402,872.3558651524945,732.0138352465314
0.52,872.3430470823849,731.9859325471223,872.3431739941905,731.9859325471134
0.53,872.3303536313213,731.9580288581648,872.3304805658273,731.9580288581559
0.54,872.317657910234,731.930124180043,872.3177848674403,731.9301241800341
0.55,872.3049599191587,731.9022185129841,872.3050868990649,731.9022185129752
0.56,872.2922596581296,731.8743118572664,872.2923866607354,731.8743118572576
0.5700000000000001,872.2795571271831,731.8464042131641,872.279684152488,731.8464042131552
0.58,872.266852326354,731.81849558092,872.2669793743577,731.8184955809111
0.59,872.2541452556768,731.7905859607887,872.254272326379,731.7905859607798
0.6,872.2414359151877,731.7626753528328,872.2415630085881,731.762675352824
0.61,872.2287243049211,731.7347637569704,872.2288514210193,731.7347637569616
0.62,872.2160104249132,731.7068511725167,872.2161375637087,731.7068511725079
0.63,872.2032942751988,731.6789375967936,872.2034214366914,731.6789375967846
0.64,872.1905758558117,731.6510230236977,872.190703040001,731.6510230236886
0.65,872.1778551667857,731.6231074354794,872.1779823736714,731.6231074354698
0.66,872.1651322081491,731.595190788912,872.1652594377309,731.5951907889015
0.67,872.1524069799219,731.5672729774927,872.1525342321996,731.56727297748
0.68,872.1396794821003,731.5393537461346,872.139806757074,731.5393537461164
0.6900000000000001,872.1269497146268,731.5114324962236,872.1270770122969,731.511432496193
0.7000000000000001,872.11421767732,731.4835078506584,872.1143449976885,731.4835078505998
0.71,872.1014833697208,731.455576705726,872.1016107127922,731.4555767056058
0.72,872.0887467907504,731.4276322084003,872.0888741565356,731.4276322081467
0.73,872.0760079379994,731.3996595365318,872.0761353265224,731.3996595359956
0.74,872.0632668062284,731.3716272969986,872.0633942175416,731.3716272958766
0.75,872.0505233843313,731.3434703900416,872.0506508185456,731.3434703877302
0.76,872.0377776493202,731.3150566705829,872.0379051066656,731.3150566659089
0.77,872.0250295545765,731.2861236179488,872.025157035519,731.2861236086819
0.78,872.0122790075242,731.2561609155374,872.0124065129895,731.2561608975358
0.79,871.9995258282137,731.2241980326539,871.9996533600008,731.2241979984022
0.8,871.9867696741272,731.1884294027217,871.9868972356608,731.1884293389002
0.81,871.9740099069553,731.1455694875709,871.9741375046175,731.1455693711233
0.8200000000000001,871.9612453618813,731.0897709435293,871.9613730073183,731.0897707354802
0.8300000000000001,871.9484739576812,731.0108558399139,871.9486016717022,731.0108554759223
0.84,871.9356920529735,730.8914972218607,871.9358198719872,730.8914965981937
0.85,871.9228934083163,730.7028422754971,871.9230213947085,730.7028412287966
0.86,871.9100675517664,730.3978872773462,871.910195810243,730.3978855562542
0.87,871.897197263822,729.9016998362267,871.8973259665571,729.9016970626758
0.88,871.8842547944918,729.0973400702378,871.8843842189531,729.0973356879983
0.89,871.8711962975681,727.806064803433,871.8713268821693,727.8060580113164
0.9,871.8579538136785,725.7601099187656,871.8580862379425,725.7600995856202
0.91,871.8444239513906,722.566027765405,871.8445592491297,722.5660123235292
0.92,871.8304521998181,717.6561816362911,871.830591915996,717.6561589488693
0.93,871.8158115460303,710.2255108693129,871.8159579505739,710.2254780655973
0.9400000000000001,871.8001737479757,699.1499828098746,871.8003301230268,699.1499360787099
0.9500000000000001,871.7830711966513,682.8821031147311,871.7832422179208,682.8820374422608
0.96,871.7638467428292,659.3172822701542,871.764038981299,659.3171911008183
0.97,871.7415880959986,625.6225352108688,871.7418106738927,625.6224100018488
0.98,871.7150423324159,578.0156748179049,871.7153077780215,578.0155044457614
0.99,871.6824814769378,511.47857625482345,871.6828068376287,511.4783462189418
1.0,871.5259886879934,419.38193528712344,871.5263968768911,419.3816267194746
1.01,293.0,293.0,293.0,293.0
