x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,803.3228180869496,352.2849009973861,803.3233535620019,352.2845029346499
0.02,744.7818541207341,383.62579791036217,744.7822925523512,383.62550418156593
0.03,693.1507898975814,394.34693332865305,693.1511665386851,394.3467178994211
0.04,645.4707897103289,389.9449366649813,645.4711295760533,389.9447809100411
0.05,599.7418146946659,374.6089432007603,599.7421351029053,374.6088337137372
0.06,554.6991935039196,351.58696071640173,554.6995059011782,351.58688771681
0.07,509.6491229780602,323.4404068932862,509.64943426422457,323.4403630739811
0.08,464.3433920062545,292.2177378492778,464.3437055185473,292.21771755237677
0.09,418.87865245769365,259.57022635310875,418.87896873502075,259.5702249941932
0.1,373.6097048223889,226.82731898550495,373.6100222405174,226.82733266788426
0.11,329.069976704735,195.0449146451123,329.0702920457958,195.04493992038667
0.12,285.8958249350642,165.0368345660358,285.8961339292907,165.0368683060494
0.13,244.754396276805,137.39730344282157,244.75469412995173,137.39734279313438
0.14,206.27725894658764,112.5201642787175,206.27754084480077,112.52020666665102
0.15,171.0035364897126,90.61865804785057,171.00379805752988,90.61870122052031
0.16,139.33660858591224,71.7478732325726,139.33684626517652,71.74791530328761
0.17,111.51758484040398,55.830452611126184,111.51779615946249,55.830492096745665
0.18,87.61696673551238,42.68492247717947,87.61715044833251,42.68495831446809
0.19,67.54366005986462,32.05517000459715,67.54381615075783,32.05520153976479
0.2,51.068340286272914,23.63918630003174,51.068469853622695,23.639213251600182
0.21,37.85659443209375,17.11520270023784,37.85669947955265,17.115225100238874
0.22,27.50656303274037,12.163699172933693,27.506646205582562,12.163717294544904
0.23,19.586038012875402,8.48433275261483,19.58610231914911,8.484347033430904
0.24,13.664966099114041,5.807479620772097,13.665014650445347,5.8074905901752425
0.25,9.340749758957417,3.900678589753633,9.340785556306123,3.900686806806213
0.26,6.255276852691247,2.5707146498446845,6.255302630744142,2.5707206554539677
0.27,4.103948970247651,1.6623444816025164,4.103967103038034,1.662348766046486
0.28,2.637930807094262,1.054742280020919,2.637943268736405,1.0547452647545572
0.29,1.6613482802414101,0.6566683798467822,1.6613566492735867,0.6566704110813913
0.3,1.0252650419171758,0.40118714923387805,1.0252705356540264,0.40118850013093077
0.31,0.6200732070300471,0.24053889172266749,0.6200767328860746,0.2405397700418689
0.32,0.3675730151752361,0.1415486421520955,0.3675752281848173,0.1415492006321932
0.33,0.21360358520806802,0.08176369544034903,0.21360494398105148,0.0817640428508786
0.34,0.12170680480524777,0.04636696790447505,0.12170762116591725,0.046367179404680554
0.35000000000000003,0.06800570913956673,0.025817554794781067,0.06800618922466407,0.025817680850267144
0.36,0.03727241619264803,0.014117236807793985,0.03727269262359457,0.014117310385212406
0.37,0.020041614494007168,0.007582053594008911,0.020041770384574525,0.007582095667251924
0.38,0.010574876177860081,0.004000412039772315,0.010574962307128802,0.004000435616905452
0.39,0.005476615351751573,0.002073885231782418,0.005476661986804723,0.0020738981839530314
0.4,0.0027844691923883534,0.0010566008008519945,0.00278449394594815,0.0010566077783817436
0.41000000000000003,0.0013901643587560936,5.291389583088741E-4,0.0013901772429807018,5.291426456001234E-4
0.42,6.816866851394762E-4,2.605249614722401E-4,6.816932633129818E-4,2.605268735114319E-4
0.43,3.2839797645998955E-4,1.261361158987801E-4,3.2840127186305174E-4,1.2613708910458096E-4
0.44,1.554589039545168E-4,6.006631754653433E-5,1.5546052425781997E-4,6.006680391351576E-5
0.45,7.233239043469808E-5,2.813948129040912E-5,7.233317259453304E-5,2.8139720019960124E-5
0.46,3.30867965270059E-5,1.2971459514646298E-5,3.308716731985516E-5,1.2971574637572291E-5
0.47000000000000003,1.4882776092757201E-5,5.885067143658787E-6,1.4882948766919235E-5,5.885121702888715E-6
0.48,6.584523371763217E-6,2.6287327136120545E-6,6.584602385981812E-6,2.6287581351901165E-6
0.49,2.8660785533368358E-6,1.1569930635128651E-6,2.866114090654487E-6,1.157004719457735E-6
0.5,1.2278229020254118E-6,5.035007432875199E-7,1.2278386158315144E-6,5.035060193901935E-7
0.51,5.182012956162811E-7,2.2039083074787164E-7,5.18208128397724E-7,2.2039322363830028E-7
0.52,2.1642503484294712E-7,1.0526182629846524E-7,2.164279567139151E-7,1.0526298811726066E-7
0.53,9.153538173610779E-8,7.169250128775522E-8,9.153660936334752E-8,7.169325373264604E-8
0.54,4.378103367811887E-8,9.094480761281917E-8,4.37815369800183E-8,9.094566328446578E-8
0.55,3.2755718088919694E-8,1.7026526353015623E-7,3.275591079360421E-8,1.7026674391677755E-7
0.56,4.654137109964047E-8,3.5350886026426193E-7,4.654141893983114E-8,3.5351178597755724E-7
0.5700000000000001,9.095142176816755E-8,7.421375303304366E-7,9.095137241465994E-8,7.421434287815924E-7
0.58,1.9058322692322624E-7,1.5448374715338034E-6,1.905830528347933E-7,1.5448492803624063E-6
0.59,4.005758290859283E-7,3.1765171806514717E-6,4.005754173316169E-7,3.176540525244637E-6
0.6,8.336045920091636E-7,6.446987329958442E-6,8.336036814177445E-7,6.447032844261235E-6
0.61,1.7134297780744864E-6,1.2912561535335689E-5,1.7134278148903977E-6,1.2912649023541666E-5
0.62,3.4769208430558453E-6,2.5519807800247545E-5,3.4769166872538157E-6,2.551997357815033E-5
0.63,6.964454138241615E-6,4.9764662840713815E-5,6.964445487749908E-6,4.976497246205787E-5
0.64,1.376931976209274E-5,9.574493623349338E-5,1.376930204820409E-5,9.57455061587704E-5
0.65,2.686869564070546E-5,1.8173396407311236E-4,2.686865994811647E-5,1.817349978936997E-4
0.66,5.1744890884910105E-5,3.4029719714524255E-4,5.1744820105121594E-5,3.402990450161387E-4
0.67,9.834567251361655E-5,6.285809671262519E-4,9.834553435778394E-5,6.285842214282943E-4
0.68,1.844556880584856E-4,0.0011453167404839911,1.8445542259207023E-4,0.0011453223868148862
0.6900000000000001,3.4139895490430843E-4,0.002058424942665841,3.413984527070799E-4,0.002058434593427784
0.7000000000000001,6.235228090858233E-4,0.003649016633263514,6.235218736770246E-4,0.003649032881667274
0.71,0.0011237035883747027,0.006380246267822913,0.0011237018727410068,0.006380273213147513
0.72,0.0019982621313978702,0.01100303768931679,0.00199825903273759,0.011003081699454506
0.73,0.0035063025997263,0.01871534077848447,0.003506297088125593,0.018715411572283853
0.74,0.006070727661034329,0.03139736858441649,0.006070718005801466,0.03139748073243951
0.75,0.010371179238848987,0.051952187606219294,0.010371162579600714,0.05195236256162108
0.76,0.017483036192209752,0.08478887583340038,0.017483007879433136,0.08478914461108157
0.77,0.029081455299583645,0.1364937572803227,0.02908140790029985,0.13649416389780342
0.78,0.0477352744418777,0.2167431858732157,0.0477351962695683,0.21674379164594723
0.79,0.07732228125902117,0.33951786021896796,0.07732215424316427,0.33951874896155776
0.8,0.12360457971653481,0.5246822643675095,0.12360437637700898,0.5246835484876972
0.81,0.1950100278547502,0.7999919056873837,0.1950097070925248,0.7999937330717007
0.8200000000000001,0.3036721893512365,1.2035839260634205,0.3036716907135102,1.2035864875469189
0.8300000000000001,0.46678592133094937,1.7869920880250225,0.46678515736254805,1.7869956251225454
0.84,0.7083374357316143,2.618704496085995,0.7083362819932395,2.618709308555545
0.85,1.0612652611604834,3.7882522665698173,1.0612635434879578,3.7882587193012913
0.86,1.570101177115119,5.410781786546507,1.5700986557223071,5.410790315245948
0.87,2.2941280371035244,7.6320260072468304,2.2941243872048327,7.632037122440627
0.88,3.3110768759064717,10.633556832458492,3.311071664661651,10.63357112148915
0.89,4.721376743785024,14.638177609870032,4.721369403560045,14.638195736793415
0.9,6.652989285280133,19.915308408709805,6.652979083497645,19.915331112297096
0.91,9.2669658740677,26.786231035431097,9.266951880366609,26.786259125718942
0.92,12.76422276467877,35.629091868978875,12.76420381696274,35.62912622271735
0.93,17.395100578957315,46.88358514389,17.39507525194503,46.88362669807283
0.9400000000000001,23.47636487281974,61.05518205325871,23.476331458161894,61.05523179167249
0.9500000000000001,31.429134748401484,78.71841560975051,31.42909127084345,78.71847452451891
0.96,41.87642177248409,100.5174659079244,41.876366110834425,100.51753488036115
0.97,55.910915466727566,127.15838126587715,55.910845775998276,127.15846070294363
0.98,75.84938598950052,159.37577869047988,75.84930198820615,159.3758674440943
0.99,107.37891030500026,197.8236798472623,107.37881704996862,197.82377205924058
1.0,165.68676611232434,242.7448618792118,165.68668492907076,242.74493786149228
1.01,293.0,293.0,293.0,293.0
