x, Ts, Tf
0.0,293.0,873.0
0.001,308.28630741890504,872.9933645201528
0.002,322.9952367553835,872.9869019454351
0.003,337.1475234255851,872.9806057327203
0.004,350.7633110352143,872.9744695756496
0.005,363.8621637449603,872.9684873978229
0.006,376.46307813431395,872.962653346127
0.007,388.58449460740144,872.9569617842001
0.008,400.2443083832699,872.951407286022
0.009000000000000001,411.4598801116572,872.9459846296318
0.01,422.24804615383806,872.9406887909657
0.011,432.6251285664839,872.9355149378132
0.012,442.60694482479374,872.9304584238847
0.013000000000000001,452.20881731931007,872.9255147829942
0.014,461.4455826589191,872.920679723349
0.015,470.3316008105542,872.9159491219485
0.016,478.88076410404335,872.9113190190851
0.017,487.106506128409,872.9067856129565
0.018000000000000002,495.02181054380185,872.9023452543743
0.019,502.63921983098015,872.8979944415802
0.02,509.97084399811206,872.8937298151637
0.021,517.0283692623825,872.889548153079
0.022,523.8230667217192,872.885446365766
0.023,530.365801029722,872.8814214913762
0.024,536.6670390847576,872.8774706910951
0.025,542.7368587420193,872.8735912445695
0.026000000000000002,548.5849575553514,872.8697805454391
0.027,554.220661553558,872.8660360969684
0.028,559.652934054146,872.8623555077845
0.029,564.8903845154667,872.8587364877175
0.03,569.9412774266093,872.8551768437454
0.031,574.813541232766,872.8516744760456
0.032,579.514777292202,872.8482273741482
0.033,584.0522688596689,872.8448336132001
0.034,588.432990089789,872.8414913503285
0.035,592.6636150527619,872.8381988211165
0.036000000000000004,596.7505267537678,872.8349543361805
0.037,600.6998261465645,872.831756277855
0.038,604.5173411309652,872.8286030969831
0.039,608.2086355233043,872.8254933098119
0.04,611.7790179884701,872.8224254949962
0.041,615.2335509217309,872.819398290699
0.042,618.5770592682827,872.816410391804
0.043000000000000003,621.8141392683722,872.8134605472259
0.044,624.9491671157739,872.8105475573253
0.045,627.9863075175014,872.8076702714197
0.046,630.9295221428407,872.8048275853985
0.047,633.7825779500138,872.8020184394369
0.048,636.549055379231,872.7992418157985
0.049,639.2323564012595,872.7964967367399
0.05,641.8357124111928,872.7937822625053
0.051000000000000004,644.3621919577072,872.7910974894122
0.052000000000000005,646.8147082986693,872.788441548028
